H,L,HL,Y,Yint,X1
1,1,3,5.129014032818427,3.629014032818427,2.047060095900397
0,1,2,1.0076852911631051,-0.4923147088368948,-2.0545044517441395
1,0,1,1.8733373303550434,3.373337330355043,1.9104694037442045
1,0,1,3.2674401481425477,4.767440148142548,3.115106370852461
1,0,1,1.9464847865189099,3.4464847865189094,1.867390238197386
1,0,1,1.2231391344243712,2.723139134424371,1.2549759954917088
0,1,2,1.2748808242949639,-0.2251191757050361,-1.619161586192328
1,0,1,2.564120560322492,4.0641205603224915,2.397405206528382
0,1,2,1.073256628008583,-0.4267433719914171,-1.7626139327522459
0,0,0,-1.649428562315165,-0.14942856231516505,-1.7271730876646232
1,0,1,1.5143880120165445,3.014388012016544,1.4950483005289432
0,1,2,1.1403949435475544,-0.3596050564524455,-1.77490401021141
0,1,2,0.9056962280305708,-0.5943037719694291,-1.9721328659675466
0,1,2,1.0120543538960438,-0.4879456461039562,-1.8786045026247822
0,0,0,-2.12437748098832,-0.6243774809883196,-2.050735199709413
1,0,1,1.597593356958135,3.0975933569581353,1.5460221559661478
1,0,1,1.6879198863912293,3.187919886391229,1.609351860223555
1,0,1,1.539614631875517,3.0396146318755175,1.5964681495754927
0,1,2,0.7526283784493787,-0.7473716215506213,-2.304736454480346
0,0,0,-1.8576784674554787,-0.35767846745547877,-1.9809082150101096
1,0,1,2.352203143588949,3.85220314358895,2.455109371958178
1,0,1,2.4185880608758414,3.918588060875841,2.2819904518075163
0,1,2,0.563263616095179,-0.9367363839048211,-2.262970761920325
0,1,2,0.6022182356928079,-0.8977817643071921,-2.197358597406066
1,0,1,2.1977317577007143,3.6977317577007147,2.1413105069937224
1,0,1,2.1309627266068225,3.630962726606823,2.1727492994416884
1,1,3,5.446167977237783,3.946167977237783,2.536965142103436
1,0,1,2.2072341038453835,3.7072341038453835,2.112786075034275
1,0,1,1.9988190847811513,3.498819084781152,2.097286057839866
1,0,1,1.576379574451193,3.0763795744511935,1.6323365301564923
1,0,1,2.225441752977975,3.725441752977975,2.1170962680253087
1,1,3,5.796141669262599,4.296141669262599,2.7367114758746793
0,0,0,-1.4344554970946821,0.06554450290531788,-1.3325085646739638
1,0,1,2.491424623213608,3.991424623213608,2.5399125976580725
1,0,1,2.1679640085340677,3.667964008534068,2.2050611137722056
1,0,1,2.2467652529058024,3.746765252905803,2.268326256560378
0,1,2,0.9054931059409728,-0.5945068940590272,-2.071251590208457
1,1,3,4.823452077109948,3.3234520771099483,1.8468317247884452
0,1,2,1.4367187716788437,-0.06328122832115629,-1.6202191796006624
0,1,2,0.5339894989771312,-0.9660105010228688,-2.5097985882292324
1,0,1,1.9452647931542533,3.4452647931542537,2.027988864514984
0,1,2,0.8763675147932181,-0.6236324852067819,-2.178568121920917
0,1,2,1.5072963873232175,0.007296387323217494,-1.4853534191693485
1,0,1,2.0569379228211147,3.556937922821114,2.081402858156318
0,1,2,1.773111524167123,0.273111524167123,-1.1409982521727295
0,0,0,-1.9685638552728004,-0.46856385527280037,-2.0027385222812546
1,0,1,2.294707089981165,3.7947070899811646,2.321373822141366
1,0,1,2.5976664990705345,4.0976664990705345,2.6828606552267735
0,1,2,1.5583242113811553,0.05832421138115525,-1.464259530137233
0,1,2,2.1366799683774915,0.6366799683774915,-0.8836959776022042
0,1,2,0.18011139182256145,-1.3198886081774384,-2.742910413704074
0,0,0,-0.7345642459253076,0.7654357540746926,-0.7121279802551528
1,0,1,2.67410828892292,4.174108288922921,2.631310835003345
1,0,1,2.1904193812785544,3.690419381278555,2.0505526221702377
1,0,1,2.284016678363637,3.784016678363637,2.2903675520689304
0,1,2,0.1688364972773178,-1.3311635027226822,-2.6856752690020373
1,0,1,1.4007733517146261,2.9007733517146264,1.3815036647545753
1,0,1,2.126464337208866,3.6264643372088665,2.1505823700136224
1,0,1,1.491901436891482,2.991901436891482,1.3119961451163493
1,0,1,2.082273641312491,3.582273641312491,1.989844034706856
0,1,2,0.4255985646404674,-1.0744014353595326,-2.422627534290026
0,1,2,1.1983879886964064,-0.3016120113035936,-1.938207007110318
0,1,2,1.8879793768459148,0.38797937684591477,-1.2843913233521593
0,1,2,1.0837278363690293,-0.4162721636309707,-2.0802806016579454
1,0,1,2.13099477154437,3.630994771544371,1.9996106341761606
1,0,1,2.0668736228892235,3.566873622889224,2.1557098213592996
0,0,0,-1.757601257285218,-0.257601257285218,-1.852846035670315
1,0,1,1.713961454518757,3.213961454518757,1.847747022239683
1,0,1,0.7370191188722213,2.237019118872221,0.7425929593620382
0,1,2,0.6649642250969248,-0.8350357749030752,-2.2852973870499103
0,1,2,0.9344899422694727,-0.5655100577305273,-2.063854374015924
0,1,2,0.4766841783926765,-1.0233158216073233,-2.624555800509597
1,0,1,2.8876132948678204,4.387613294867821,2.7699024618635604
1,0,1,1.702124400389628,3.2021244003896285,1.5942838141634652
0,1,2,1.0176156604605895,-0.4823843395394105,-2.0241596220819575
0,1,2,0.5604894109266214,-0.9395105890733786,-2.4787064280593736
1,0,1,1.9186524719332774,3.4186524719332776,1.8897454009735903
1,1,3,5.155576249710111,3.655576249710111,1.8844689428016321
0,1,2,0.6207597845162561,-0.8792402154837439,-2.3621208673711913
0,1,2,1.5200708744355502,0.02007087443555022,-1.5000474408956648
0,1,2,1.4821751092149211,-0.017824890785078845,-1.6165665384438617
1,1,3,5.08327453961395,3.5832745396139503,1.981102680833879
0,1,2,0.6207488215113216,-0.8792511784886785,-2.409722973404197
0,1,2,0.3052913513183155,-1.1947086486816847,-2.449691500437712
0,0,0,-2.2140536267322477,-0.7140536267322477,-2.176001518744784
1,0,1,0.584346465137279,2.084346465137279,0.7849350051663055
1,0,1,1.6484776069187195,3.1484776069187195,1.728756377651862
0,1,2,0.6239203413405501,-0.8760796586594499,-2.438519297837812
0,0,0,-1.3124335152226163,0.18756648477738372,-1.3447597900929653
1,0,1,1.6483646946059796,3.148364694605979,1.552579170509235
0,1,2,0.9926040523836593,-0.5073959476163408,-2.1037335430748865
0,1,2,0.8632928244920625,-0.6367071755079374,-2.1137912753364163
1,0,1,2.6037460427621224,4.103746042762122,2.6484550311052075
1,0,1,1.5152795432490738,3.0152795432490738,1.5345202016610773
1,0,1,2.6055333616906626,4.105533361690663,2.570665408808513
0,1,2,0.7833512086650555,-0.7166487913349444,-2.1883946202653664
1,0,1,1.8115698925687123,3.3115698925687123,1.7552599785157725
1,0,1,1.7308308770806087,3.230830877080609,1.897822061081948
1,1,3,5.687664257356969,4.187664257356969,2.6541200862001415
0,1,2,0.669697994041883,-0.830302005958117,-2.347788219283389
0,1,2,0.487290425924772,-1.0127095740752279,-2.4812923321895206
0,1,2,0.7171987882046548,-0.7828012117953452,-2.134495510316453
0,1,2,0.27332108806524336,-1.2266789119347568,-2.818874006455876
1,1,3,5.028146427268546,3.528146427268546,2.0458708199547124
1,0,1,2.0337448191924636,3.5337448191924636,2.1174613191397667
1,0,1,2.1421303595420746,3.6421303595420746,2.0828090906468026
0,1,2,0.5365658014823945,-0.9634341985176055,-2.355299557840243
1,0,1,0.6457531769306396,2.1457531769306395,0.7474663509646862
1,0,1,1.87584705940577,3.3758470594057695,1.7575728753279631
1,0,1,2.139846388940875,3.6398463889408745,2.1722089817682986
0,1,2,1.0095659284328145,-0.4904340715671855,-1.834222525961939
0,0,0,-2.027794508848838,-0.5277945088488376,-1.9728704234866432
1,0,1,3.041560188088345,4.5415601880883445,3.2137332333562503
0,1,2,0.8417028730508945,-0.6582971269491056,-2.215625600347178
1,0,1,1.1584018377066514,2.658401837706652,1.3143537063829898
1,0,1,2.326514959447188,3.8265149594471874,2.3735262515092104
0,1,2,1.6671467808946256,0.16714678089462562,-1.282878551813237
1,0,1,2.1348391656635863,3.6348391656635863,2.165894674462752
1,0,1,1.2685988553544614,2.7685988553544614,1.2756117297935377
0,1,2,1.5537415803789205,0.05374158037892052,-1.640053955063566
0,0,0,-1.6815939703013079,-0.1815939703013079,-1.673163075442591
0,1,2,0.1730040277883011,-1.3269959722116988,-2.9179856697552853
1,0,1,1.6222706121222426,3.122270612122243,1.5878961701551528
0,1,2,0.16205236676488594,-1.337947633235114,-2.9977818396336158
1,1,3,5.191829857729385,3.6918298577293847,2.152271502680967
0,1,2,1.9225558961411786,0.4225558961411786,-1.061389461646805
1,0,1,1.3351470677777002,2.835147067777701,1.3385022834505695
0,1,2,0.3648227178878298,-1.1351772821121702,-2.5195107242177848
0,1,2,0.5919441589680386,-0.9080558410319615,-2.6270469812033292
0,1,2,1.4847898310560717,-0.015210168943928314,-1.6333656727135533
1,0,1,2.410345962199397,3.910345962199397,2.482017975482883
0,1,2,0.803041641602342,-0.696958358397658,-2.2927549834231655
0,1,2,1.7378610189224406,0.2378610189224406,-1.304650838993767
0,1,2,1.5425776455518445,0.042577645551844547,-1.5790040156241119
0,1,2,0.6410396432046829,-0.858960356795317,-2.4060076866966673
1,0,1,0.921589291931247,2.4215892919312467,0.8381711099493754
1,0,1,0.8769178755415106,2.37691787554151,0.916715785782656
0,0,0,-0.5628662108980574,0.9371337891019424,-0.5843188519714031
1,0,1,1.766073965861785,3.2660739658617857,1.9067627813111458
1,0,1,2.380834067002637,3.8808340670026364,2.5032434285749963
1,1,3,4.718781130280088,3.218781130280088,1.7376922197042324
0,1,2,0.5994780508800739,-0.9005219491199261,-2.3359647844086626
1,0,1,2.0170244764795133,3.5170244764795133,2.014703869400907
1,0,1,1.7805579720486342,3.2805579720486344,1.6349130049514145
0,1,2,2.362468059322485,0.862468059322485,-0.7562579980341517
1,0,1,2.9482580374100045,4.448258037410005,2.735579092688836
0,1,2,1.2314083286647035,-0.26859167133529654,-1.7542340581220683
1,0,1,1.9905699158345618,3.490569915834561,2.1622091445417593
0,1,2,1.4894543349122455,-0.010545665087754435,-1.469030722354851
1,0,1,1.7914026245138572,3.2914026245138572,1.7875111126659942
0,1,2,0.8477938779462633,-0.6522061220537367,-2.1607180212653203
1,1,3,5.179769591838864,3.6797695918388644,2.1399742485344926
0,1,2,-0.011208158365543872,-1.5112081583655437,-3.038086974202476
1,0,1,2.0099940593198156,3.5099940593198156,2.0558482344818163
0,0,0,-0.906066803443488,0.5939331965565119,-0.7259195423734368
0,1,2,1.6997892794667206,0.1997892794667207,-1.3835767453550962
0,0,0,-1.765968472212647,-0.26596847221264697,-1.7984842223719555
0,1,2,1.105849512492719,-0.39415048750728093,-1.9230862547869625
1,0,1,1.7193001704491104,3.2193001704491104,1.7006893151279936
0,1,2,2.417208359298916,0.9172083592989161,-0.7166632871247702
0,1,2,1.6861855968250128,0.1861855968250128,-1.3552899226095851
1,0,1,1.6775470541033959,3.177547054103396,1.587717562231214
0,0,0,-2.8047383005232285,-1.3047383005232285,-2.8369338185857944
0,0,0,-1.9362358876665853,-0.43623588766658533,-1.953820182973477
0,1,2,0.9959711391085396,-0.5040288608914604,-2.0299985792600435
1,0,1,2.226160495923506,3.726160495923506,2.265355407268853
1,0,1,2.6399128718471405,4.139912871847141,2.6880347262410886
1,0,1,2.0466541184142897,3.54665411841429,2.097701942745283
0,1,2,1.2005176431322164,-0.2994823568677836,-1.7234419613655174
0,1,2,1.2408049242173296,-0.25919507578267037,-1.6687491610911651
1,0,1,1.444073893752019,2.9440738937520194,1.4009120728943567
0,1,2,1.352603430917672,-0.14739656908232798,-1.754123237254208
0,1,2,0.8318690713513,-0.6681309286487,-2.063164528134378
0,1,2,1.271567538148212,-0.22843246185178784,-1.7581172405195782
1,1,3,4.6059333078242295,3.1059333078242295,1.6163989938121988
0,1,2,0.8942881658488641,-0.6057118341511359,-1.9152062837974777
0,1,2,1.9393659759613964,0.43936597596139637,-1.1105052989451796
0,1,2,1.3660468629027764,-0.13395313709722362,-1.5505886249914276
1,0,1,2.524361442915979,4.024361442915978,2.5410177746407077
0,1,2,0.25907062705841793,-1.240929372941582,-2.665568550314412
1,0,1,2.19325460983142,3.6932546098314196,2.1470133428612828
0,1,2,1.4215733531894261,-0.07842664681057385,-1.6644198500764293
1,0,1,1.5677782818320276,3.067778281832027,1.66158116056048
0,1,2,0.8458498000831111,-0.6541501999168889,-2.144348970455972
0,1,2,1.086689294020385,-0.41331070597961506,-1.812287097632442
0,1,2,0.6363063201640122,-0.8636936798359878,-2.388116387257537
1,1,3,5.141248421768481,3.6412484217684806,2.1862741761009863
0,1,2,1.3699096610052284,-0.13009033899477165,-1.7451529376426715
1,0,1,1.685154013107208,3.1851540131072085,1.6347377232998246
0,0,0,-2.383460623453499,-0.883460623453499,-2.238714223143382
1,0,1,1.8833082941098933,3.3833082941098933,1.9130478885910254
1,0,1,2.087327456737832,3.5873274567378317,2.157140277576641
1,0,1,1.9677797161142005,3.467779716114201,1.9852336903089565
0,1,2,0.411583179268991,-1.088416820731009,-2.7525610927637936
0,1,2,1.0233562503703657,-0.4766437496296343,-1.997924911403801
0,1,2,0.44913763243197063,-1.0508623675680293,-2.6228589268710745
0,1,2,1.2848085444468211,-0.2151914555531789,-1.5708457869691534
1,1,3,4.834285992513145,3.334285992513145,1.814587152783345
0,1,2,0.7762742293918288,-0.7237257706081712,-2.1194992051619597
1,0,1,1.161876382532439,2.661876382532439,1.172463593380377
1,0,1,1.3907609456465537,2.8907609456465533,1.5594866168725288
0,1,2,0.09197331966656881,-1.4080266803334314,-2.9752052676409138
0,1,2,0.5640139058867404,-0.9359860941132596,-2.534019567117813
1,1,3,4.008606085392177,2.508606085392177,1.0628060462080686
0,0,0,-1.4617231723445767,0.0382768276554233,-1.3249587193997074
0,1,2,1.6953840633648367,0.19538406336483666,-1.3779285033500028
1,1,3,5.344233760624801,3.8442337606248014,2.3682192878648682
0,1,2,1.4128175938191936,-0.08718240618080637,-1.6440913774133865
1,0,1,2.5190025218875096,4.01900252188751,2.7252979516951212
0,0,0,-1.6331555969054814,-0.1331555969054814,-1.594740598683714
0,1,2,1.9576934817257585,0.4576934817257585,-0.9799536817240289
1,1,3,6.152677719994756,4.652677719994756,3.08842772764525
1,1,3,3.9199184729793095,2.419918472979309,0.8949655153266649
1,0,1,2.5162931085239237,4.016293108523924,2.4169124566598956
1,0,1,1.467300064209257,2.9673000642092573,1.5377139317690005
0,1,2,0.9171541399699504,-0.5828458600300497,-2.070300142603729
0,0,0,-1.984630776357502,-0.48463077635750196,-1.9789118469854716
1,1,3,4.504358361434203,3.0043583614342033,1.3650687921478166
1,0,1,1.3349098334194662,2.834909833419466,1.3432947834882012
0,1,2,1.335858631628093,-0.16414136837190704,-1.6725737425366347
1,0,1,2.2451134907581194,3.7451134907581194,2.149687287620468
0,1,2,1.2803610597991057,-0.21963894020089425,-1.7140020087052603
0,1,2,1.956672294583416,0.456672294583416,-0.9545260377439728
1,0,1,1.9676969375343827,3.4676969375343827,1.9097512706135258
0,1,2,1.1846489602848769,-0.3153510397151231,-1.9280756823178042
0,1,2,0.775364619625178,-0.724635380374822,-2.2864774658839178
1,0,1,1.866633654984171,3.36663365498417,1.9334519968608022
1,1,3,3.9659951085845773,2.4659951085845773,1.1607467894117423
1,1,3,5.441394919769046,3.9413949197690457,2.527590380869899
0,1,2,0.602946496956674,-0.897053503043326,-2.3928427202973324
1,0,1,1.9041722229866471,3.404172222986647,2.066090604469694
1,0,1,1.910671141605247,3.4106711416052464,1.9773949374662678
1,0,1,1.5504149829347014,3.0504149829347016,1.554494694726083
1,0,1,2.3626637810806943,3.8626637810806943,2.4074806506439193
0,0,0,-1.9155862728938657,-0.41558627289386574,-1.831054885941081
1,0,1,2.9895066478286516,4.489506647828652,2.9799842781667873
0,1,2,-0.17323759380249587,-1.673237593802496,-3.281377878658976
1,0,1,1.433004100680706,2.933004100680706,1.457758804936364
0,0,0,-2.192941894785633,-0.692941894785633,-2.1892975790965505
0,1,2,0.1529886942713363,-1.347011305728664,-2.880451912243983
1,0,1,1.5700475244714454,3.0700475244714456,1.5042517246057268
1,1,3,5.005381155067964,3.5053811550679637,2.0679562254744726
1,0,1,2.666846287757002,4.166846287757002,2.677479586108043
1,0,1,2.0646851147339462,3.5646851147339467,2.092763491009557
1,0,1,1.4549832696738174,2.954983269673817,1.2584140342499455
1,0,1,1.794881999653513,3.294881999653513,1.8172693091300702
1,1,3,4.651957421468018,3.1519574214680186,1.6579551285903826
0,1,2,1.0771171801585329,-0.4228828198414672,-1.8864492001019755
1,0,1,1.6343477058032507,3.1343477058032514,1.7707069923013063
1,0,1,2.1323553764784453,3.6323553764784453,2.0620307452036912
0,1,2,0.4634142614431726,-1.0365857385568273,-2.6410651091358774
0,1,2,1.5975163955107992,0.0975163955107991,-1.4153246498017586
0,0,0,-1.8909598581061342,-0.39095985810613426,-2.011766519191919
1,0,1,1.4377637104191912,2.9377637104191914,1.460263412906044
0,1,2,1.105044022148199,-0.39495597785180103,-1.7188154356625553
1,1,3,4.571649584406183,3.071649584406183,1.41253069379458
0,1,2,1.4085352374609066,-0.09146476253909341,-1.5301190966951972
0,1,2,0.3781375808528483,-1.1218624191471518,-2.458215018916788
1,1,3,5.113858586498814,3.6138585864988144,2.0047268421940965
0,1,2,0.9856168905694831,-0.5143831094305169,-1.9574152361896877
1,0,1,1.636733449185009,3.1367334491850087,1.7389876264528061
0,0,0,-1.7201710352584878,-0.2201710352584878,-1.7524789560314957
0,1,2,0.2880194518355742,-1.211980548164426,-2.697900872294125
0,1,2,0.6878203127422521,-0.8121796872577479,-2.213752100784588
1,1,3,5.726006133535494,4.226006133535494,2.761835538563352
0,1,2,1.2352718189216663,-0.26472818107833374,-1.7707622088686006
0,0,0,-1.534337147791274,-0.03433714779127399,-1.5449842415067234
1,0,1,2.1203202951701083,3.6203202951701083,2.295411005154015
1,0,1,1.5981187496248046,3.098118749624805,1.6227764608026187
1,0,1,1.633368084361034,3.1333680843610345,1.6646818099481597
0,0,0,-1.9362120937389884,-0.43621209373898845,-2.001662722258642
0,1,2,0.5278546012112154,-0.9721453987887846,-2.3008061050316586
1,1,3,4.954152002025649,3.4541520020256486,2.0047993429518334
0,1,2,0.5537852982898651,-0.9462147017101349,-2.4807482047559444
1,0,1,1.9174317602515372,3.417431760251537,1.9948871583543564
0,1,2,1.1854147334607428,-0.31458526653925717,-1.8714533148976398
1,0,1,1.8854720677425258,3.3854720677425263,2.121791027610296
0,1,2,0.533538980313688,-0.9664610196863119,-2.4222518915935907
1,0,1,1.7593561276367722,3.2593561276367717,1.7863498050704962
0,1,2,1.0034507244667408,-0.4965492755332593,-1.8969496389540677
1,0,1,3.123413909537842,4.623413909537842,3.030469701231821
0,0,0,-2.033472259601548,-0.533472259601548,-1.876185226324358
1,0,1,1.6806826743541023,3.1806826743541023,1.7156214752006012
0,1,2,1.2431990100642554,-0.2568009899357446,-1.7169213138649664
0,1,2,1.3038973302358285,-0.1961026697641714,-1.7715499780703772
0,1,2,0.1954884081820663,-1.3045115918179335,-2.8021632647184425
1,0,1,1.8146504984626475,3.314650498462647,1.944635426062773
0,1,2,0.754620735010008,-0.745379264989992,-2.2767746330357306
0,0,0,-2.5242831709586318,-1.0242831709586318,-2.475759445629543
0,1,2,0.929704398801217,-0.570295601198783,-2.0603217167362087
0,1,2,1.3988540000087575,-0.10114599999124252,-1.6960886737201484
0,1,2,0.19199685706236627,-1.3080031429376335,-2.7599456668470346
1,0,1,1.736551606078251,3.236551606078251,1.8308567865992194
1,0,1,1.0214042139273283,2.521404213927328,1.1339033183817837
1,0,1,1.2519741892042409,2.7519741892042413,1.4646477133160116
0,1,2,1.388170800118566,-0.111829199881434,-1.5905346570902381
0,1,2,0.5296298020958398,-0.9703701979041602,-2.4304335357173983
1,0,1,1.5666223112143123,3.0666223112143127,1.5101014350536592
0,1,2,1.238829641210905,-0.261170358789095,-1.5983708162008246
0,1,2,1.2377621239560126,-0.26223787604398735,-1.8313998913987075
1,0,1,2.001002612417394,3.501002612417394,1.9766912603647968
0,0,0,-2.7934545246929154,-1.2934545246929154,-2.6877919419155285
0,1,2,0.8965899163690788,-0.6034100836309211,-2.006636202462604
0,1,2,0.4381262126074802,-1.06187378739252,-2.4293023894234502
0,1,2,0.8843753135751949,-0.615624686424805,-2.141773579039911
1,1,3,4.535135096412394,3.035135096412394,1.5562041104938047
0,1,2,0.9582452882176279,-0.541754711782372,-1.9943284704742117
0,1,2,1.0332973323742987,-0.4667026676257014,-1.958673446232848
1,0,1,1.8532055881007794,3.3532055881007796,1.8050897490275455
1,1,3,5.909103867142963,4.409103867142962,2.7534567276474267
0,1,2,1.1352662291677527,-0.3647337708322473,-1.9357748590527646
1,1,3,5.177226025666559,3.6772260256665588,2.1623659189038813
1,0,1,1.7309383991643552,3.230938399164355,1.7633027287324188
0,1,2,0.8771828635673751,-0.6228171364326249,-2.164141867589852
1,0,1,1.9604688188084551,3.4604688188084554,1.9545847311606313
0,1,2,0.8129105914974482,-0.6870894085025518,-2.1775103301533485
0,0,0,-2.9364083806777574,-1.4364083806777574,-2.967612766144676
1,0,1,2.1370138547926336,3.6370138547926345,2.270372884827361
1,0,1,1.3659157275878862,2.865915727587886,1.324005804721397
0,0,0,-1.85882131827626,-0.35882131827626007,-1.9233648441787223
0,1,2,1.3146031798328053,-0.1853968201671947,-1.7356468781758756
1,0,1,1.6897268607773914,3.189726860777391,1.9624765529625958
0,1,2,0.833518576321984,-0.666481423678016,-2.2200085013828077
0,1,2,1.3672437164775022,-0.13275628352249777,-1.6325912692845796
0,1,2,0.5517429648210704,-0.9482570351789296,-2.4285218606760726
0,1,2,0.6012504601847382,-0.8987495398152618,-2.3434630424881133
0,1,2,1.0986622136413238,-0.4013377863586762,-1.83296983150883
0,0,0,-1.4680519917914008,0.031948008208599166,-1.5127629722902203
1,1,3,6.176351487138319,4.676351487138319,3.248173037028037
0,1,2,1.3189325926471862,-0.1810674073528138,-1.8305993528231188
0,1,2,0.7880115620831687,-0.7119884379168313,-2.323933868348206
0,1,2,1.3067367755270232,-0.19326322447297684,-1.561433031660127
0,1,2,1.0623823021372898,-0.43761769786271026,-1.9178158906796405
1,0,1,1.3054696256372802,2.80546962563728,1.4156037901078369
0,1,2,1.3554298413634167,-0.1445701586365833,-1.6273145642406148
1,0,1,2.82954268637332,4.32954268637332,2.765257999477516
0,0,0,-1.2279168500100712,0.2720831499899288,-1.4458317636404265
1,0,1,1.9883563645106286,3.4883563645106292,2.0152250861899375
1,0,1,2.8331537919524545,4.333153791952455,2.839831613037306
1,0,1,2.673770295604752,4.173770295604752,2.7862841230207134
0,1,2,0.847916480265898,-0.652083519734102,-2.1385339221965203
0,1,2,1.1976558941967221,-0.3023441058032779,-1.6042328487604212
1,0,1,1.6653544051701532,3.165354405170153,1.766508746238773
1,0,1,1.9645622605829698,3.46456226058297,1.9370759629998573
1,0,1,1.1910559706714228,2.6910559706714228,1.293954574577957
0,1,2,1.4530036019006334,-0.04699639809936666,-1.5823556235978868
0,0,0,-1.8424837800520653,-0.3424837800520653,-1.735875708049014
0,1,2,1.7526698220588819,0.2526698220588819,-1.2325240217994478
1,0,1,3.086980090877326,4.586980090877327,3.0052360499995867
1,0,1,1.6973641791831169,3.1973641791831167,1.6937897282082097
0,1,2,2.241359485219261,0.741359485219261,-0.7459233915342116
0,1,2,1.2134264311565572,-0.28657356884344276,-1.762049364156322
0,1,2,0.8656072080228671,-0.634392791977133,-1.9403307598775321
1,0,1,1.957824776403422,3.457824776403422,2.0337782247605354
1,1,3,4.687314937985587,3.1873149379855867,1.8973772449145072
1,1,3,5.438199434827602,3.9381994348276024,2.4183704354119424
1,1,3,4.921250453922317,3.421250453922317,1.863637050533461
1,0,1,2.125190048912051,3.6251900489120517,2.0940809065614157
0,0,0,-2.3004772782840237,-0.8004772782840239,-2.263559754555695
0,1,2,0.9390977105099808,-0.5609022894900192,-1.930205637582214
1,0,1,2.6567209233640146,4.1567209233640146,2.589976809305436
0,1,2,0.5343213701804883,-0.9656786298195117,-2.5232949940246776
1,0,1,2.084660234683519,3.5846602346835184,2.144086548762095
0,1,2,0.8557714314580649,-0.6442285685419351,-2.052819649980602
1,0,1,2.800338942000257,4.300338942000257,2.6960079797907692
0,0,0,-1.640484245558259,-0.14048424555825884,-1.6384233028435082
1,0,1,3.25647091891519,4.7564709189151895,3.0941586720549203
1,0,1,1.97838577258877,3.4783857725887697,2.022935430357252
0,0,0,-2.4987128076733556,-0.9987128076733555,-2.5017243444038066
0,1,2,0.8575903448887966,-0.6424096551112033,-2.231743309962724
0,0,0,-2.142505411847758,-0.6425054118477578,-2.2031552187075407
0,1,2,0.9972062384349818,-0.5027937615650182,-2.0412850504281255
1,0,1,1.7918794377616474,3.291879437761647,1.9648283148093573
1,0,1,2.621626492591739,4.121626492591739,2.6741399614845225
0,1,2,1.7074765028150312,0.20747650281503116,-1.4023819417589527
1,1,3,5.5544656216699915,4.0544656216699915,2.8072808891641836
0,0,0,-2.165518769168269,-0.6655187691682692,-2.177756139204411
0,1,2,1.2630910442866303,-0.2369089557133697,-1.7783944919294858
1,0,1,1.7265531567336032,3.226553156733603,1.677867214415703
0,1,2,0.9566407947881934,-0.5433592052118066,-2.1050158630925693
0,0,0,-1.7631966483468058,-0.2631966483468058,-1.8562189961385387
0,1,2,1.2753475125799982,-0.2246524874200018,-1.732762698732573
0,1,2,3.012766716980347,1.5127667169803471,-0.08302507898052958
1,0,1,2.1396402636232104,3.6396402636232104,2.0523422110004033
1,0,1,1.3859572947978196,2.8859572947978194,1.49926749591206
1,0,1,1.7875966307571547,3.2875966307571547,1.8917122674954456
1,0,1,2.1019582097674334,3.6019582097674334,1.978858316957903
0,1,2,0.5865315994678013,-0.9134684005321987,-2.3574556337159844
1,1,3,4.8697849716792,3.3697849716792003,1.8680956318183888
1,0,1,2.0016675681253395,3.50166756812534,1.8112941089296581
0,1,2,1.8137732002352636,0.31377320023526356,-1.1201692151010452
0,1,2,1.0237618272247975,-0.47623817277520253,-2.1211956838953174
0,1,2,2.4631165862592885,0.9631165862592885,-0.5281733827069546
1,0,1,2.2838434254544495,3.78384342545445,2.4733780544150306
0,1,2,2.5702257481742223,1.0702257481742223,-0.436242839342754
0,1,2,0.692289368206173,-0.807710631793827,-2.4089358986972242
0,1,2,1.0781408430199,-0.42185915698009996,-2.050109354875818
1,1,3,5.22975602496602,3.7297560249660204,2.1959146320626406
1,0,1,2.65815539980282,4.15815539980282,2.658344412493128
1,0,1,1.8591263065975345,3.3591263065975348,1.724124418653703
1,0,1,2.2155971603574547,3.715597160357455,2.2873137547464104
0,1,2,1.1593448644553206,-0.3406551355446794,-1.99909632134906
0,1,2,0.7057301904849653,-0.7942698095150347,-2.3125448083708333
1,1,3,4.735576701822996,3.235576701822996,1.8225353055793598
1,0,1,2.047746467781403,3.547746467781403,2.0295640568284266
0,1,2,1.2981586302416348,-0.20184136975836517,-1.603705649913487
1,0,1,2.062344002619297,3.5623440026192963,1.950486936046984
0,0,0,-2.400316935255326,-0.9003169352553262,-2.3661210823177172
1,0,1,2.673890599702811,4.173890599702811,2.5463300502276116
0,1,2,1.0040700059084808,-0.4959299940915191,-1.914777027089623
0,1,2,0.820074347914018,-0.679925652085982,-2.309006155415669
1,1,3,4.839202599254036,3.339202599254036,1.9180790922178905
1,0,1,1.6274048289476806,3.1274048289476806,1.7770696085944575
0,1,2,1.7496638110054095,0.24966381100540946,-1.1800232190211828
0,1,2,0.8422746872485141,-0.6577253127514859,-2.1196229818431545
1,1,3,5.2836063901538886,3.7836063901538886,2.238716012260306
0,1,2,1.1235693069588835,-0.37643069304111654,-1.715379320443913
0,1,2,0.11014911042925066,-1.3898508895707495,-2.7003441445981453
1,0,1,1.4122953271335448,2.912295327133545,1.4505211637378541
1,1,3,5.790508993109918,4.290508993109918,3.0365510222837027
0,0,0,-1.8357367849692847,-0.33573678496928466,-1.6696220383026492
1,0,1,1.3185082320657286,2.818508232065729,1.221642995202875
