H,L,HL,Y,Yint,Yint_avg,X1
1,0,1,2.3691511729022166,4.086171397458948,4.015475419466841,2.5162671508946843
0,0,0,-2.2671316576762996,-0.7385244477739308,-0.7271357297502594,-2.2314855182210738
0,1,2,1.6446739045120746,0.1135760627196276,0.08736450690412523,-1.4095693695952543
0,1,2,0.8384524474020283,-0.5738931380447618,-0.6359878224143827,-2.138840485515636
1,0,1,1.9183668021000857,3.5344239015641694,3.4708688171341016,1.9629511104316988
0,1,2,1.1010381785948853,-0.4946583998714576,-0.4782033880475756,-1.972296951250474
1,0,1,2.349613250884298,3.817912024681327,3.780119268128031,2.2866534649949695
1,0,1,1.6582929186164512,3.2832771674519927,3.2209238779230747,1.71527459449263
1,0,1,1.9702981775443917,3.6128181494747054,3.5045136047173404,2.008032879067829
0,1,2,0.9716666568149468,-0.3449689100946136,-0.38972147571378146,-1.8849296783316778
0,1,2,1.4676393438914177,-0.2941269307601404,-0.22804959739959238,-1.7338734137687526
0,1,2,1.5979601741632188,0.05177387748839847,0.11669651418894594,-1.367437261718594
1,0,1,2.2398050217675594,3.545480755438893,3.651362665706012,2.1623705717926556
1,0,1,1.6062699640538818,3.1748352746396353,3.0810395219176905,1.584710660735168
0,1,2,1.44987691017949,-0.2178142130683256,-0.01978042143034842,-1.5308295614617127
1,0,1,1.5277160730054262,2.9985761332359058,2.9831656819814842,1.4770128100920168
1,0,1,2.5622352018743566,3.8958663112725915,3.9784758601709047,2.4733823114283218
1,1,3,5.046652503875024,3.496892748440469,3.471369691803815,1.9737118418093975
0,1,2,1.2791518486653963,0.04649668241483512,-0.1502833746136487,-1.6737050508079254
1,1,3,4.838738988877709,3.2769931831131354,3.2153666716676845,1.7060225153452862
0,1,2,0.46360023642197473,-1.3521932476733372,-1.0900484372433783,-2.5808581890839113
1,0,1,2.114257114102031,3.7238023186726927,3.7216299684058898,2.226633524771519
1,0,1,1.234908128505537,2.9244860794512166,2.7382046075213515,1.251658468069238
0,1,2,0.32119411373739915,-1.126770052584356,-1.1637519578791453,-2.6638554910953536
0,1,2,0.9818412513632946,-0.5295668477476855,-0.4250091054647536,-1.9282781982557822
0,1,2,1.1077932349562916,-0.3410986487407823,-0.31451375112953867,-1.8106858067985363
1,0,1,2.171542372207252,3.6155234555819504,3.563419394390111,2.071326061368846
1,1,3,5.497203702392936,4.176866338363308,4.0418218510201696,2.5395781280198655
0,1,2,0.7159827025405803,-0.5864906811123354,-0.7791811567288067,-2.266625579483568
1,0,1,1.6829674727965365,3.138132001100713,3.0149180403691944,1.527822190839488
1,0,1,2.4742349156374033,3.92078850338895,4.009340450667163,2.5060115477992273
1,0,1,2.0805184929125047,3.819311195200476,3.7851019013002154,2.2782113967517317
1,1,3,4.225203955763882,2.65932677458847,2.794508070718291,1.2830890277170768
1,0,1,1.751972243803616,3.3454539048313823,3.3002705733525164,1.802621095860839
0,1,2,1.0173818242687724,-0.6818850332980503,-0.5882067389431694,-2.0874537652218086
1,0,1,2.2489328714769936,3.717344097706265,3.654554114229809,2.1510773987036567
1,1,3,4.8432090917929695,3.1764142013370273,3.1905986416030485,1.6938649091221387
0,1,2,1.715092043394656,-0.02313156760934003,0.11580642685799653,-1.381975161535015
1,0,1,1.5117225080188108,2.873076832946431,3.0417515538555606,1.5462702136354312
1,0,1,2.0954489668343355,3.314023126241053,3.5118001141293265,2.004577451660209
1,0,1,2.210949488672645,3.6368543062969065,3.667189433866952,2.159441050962986
1,0,1,1.3925290216062522,2.7887764165782,2.8787481047647714,1.3822313251586755
0,1,2,0.48736249799615206,-0.9208844089782922,-0.960648257179506,-2.457543643378819
0,1,2,-0.2673484357071731,-1.913547483302793,-1.8554867205807823,-3.357070181151464
1,0,1,1.4132752413053284,2.9798536874235593,3.1082946021819255,1.6226267112520574
0,1,2,1.1109908767777452,-0.3672426237536724,-0.27235886453245756,-1.7795205616976117
1,1,3,5.272295305918757,3.8787592402215534,3.6923355426560063,2.1920115167154277
0,1,2,1.0345492819454383,-0.4722884683662334,-0.42303584926724563,-1.9307571662294305
1,0,1,1.547023774895905,3.0876932458369906,3.0996945053027947,1.600756136843044
0,0,0,-2.4555545999857347,-1.0563882865267331,-1.1089014248983553,-2.594166631403259
1,0,1,2.4427987097055817,3.873537148276627,3.980326725413199,2.4906424063579538
1,0,1,1.730061425869745,3.4004933660829195,3.3191525862276574,1.8123166447407422
1,0,1,2.362385320979026,3.7737310211791457,3.8042633441992706,2.3028556738908637
1,0,1,1.5862056724861813,3.258855657972309,3.1541171197119717,1.66240061891991
1,1,3,5.48699246578375,4.0131413694517795,4.078726869735667,2.569472903054066
0,1,2,0.1866154595219415,-1.7390850082951088,-1.550402970544279,-3.0535768279988043
0,1,2,1.183401485874618,-0.453791491705656,-0.4144384533823615,-1.919180275895487
1,0,1,2.041915137038716,3.48565467479741,3.460933128719979,1.9593030933791618
0,0,0,-1.775483074062363,-0.21867422910165701,-0.30328695310202103,-1.8130636150273896
0,1,2,0.25837472821285945,-1.035135441121604,-1.0688819452151677,-2.5779213373512384
0,1,2,1.4521483780216715,0.03232596864843966,-0.0034245670840532486,-1.4936028720228274
0,1,2,0.8694628673513967,-0.7013827404326378,-0.7250154201735465,-2.21000367162282
0,1,2,-0.20995394399659092,-1.3372390748468703,-1.4816239599334933,-2.9655269362226084
1,1,3,5.282692468675768,4.057566200358355,3.9354165289104595,2.4442638051323082
0,1,2,1.1800573344929568,-0.2720548755678023,-0.31729103994258145,-1.830605502743591
0,0,0,-2.5598036027931688,-1.0136058577865747,-1.0125536263225385,-2.5220806681269026
0,1,2,0.9113414258558876,-0.6260244963278052,-0.6634685083292569,-2.176945109568259
0,1,2,1.0757367432795029,-0.5257880797437788,-0.47356498753219467,-1.9733976430845293
1,0,1,2.303815028460503,3.8366500326072615,3.904872124786471,2.4061688702215687
0,1,2,2.0526424274173256,0.5263271962123963,0.623498497508362,-0.8563771582073796
1,1,3,4.700432161476566,2.9864800137423355,3.2951216621712653,1.785747937395235
0,1,2,0.5582247478898968,-0.9092811173505964,-0.9853249965924445,-2.4843891660233886
1,0,1,1.4653628240245593,2.947993152858791,2.9891329068655073,1.4792965950265684
0,1,2,0.4770334663024599,-1.0046712822957544,-0.881463505785386,-2.3767031518759842
1,0,1,2.5875151104858354,4.184623885030999,4.1248034598843075,2.614247280091204
1,0,1,1.1185910577382772,2.5867640775842755,2.486166202942344,0.9892312248869362
1,1,3,4.634043326692738,3.202232024953121,3.156805541625059,1.643957472447035
1,1,3,5.471344138781399,3.766608783889844,3.9624333591964773,2.4589473514427413
1,0,1,1.8085467433364657,3.5730012702949003,3.499892564929607,2.0154685588259995
0,1,2,0.7735996404992393,-0.6208529665161967,-0.6336420947321443,-2.1252849031444336
0,1,2,1.0855624172926746,-0.5246380525220868,-0.4232766675110327,-1.9104382167766807
0,1,2,1.4311708775964316,-0.17618981836280587,-0.30551525820259084,-1.7939963675900374
0,0,0,-2.4790200914384384,-0.9320896476373615,-0.9868010592940348,-2.4907011015404925
0,1,2,1.3253138100093675,-0.20554912511546733,-0.09356206242280579,-1.5809709511597703
0,1,2,1.2750327473693996,-0.4777153008034261,-0.29165087859618344,-1.789796483575908
1,1,3,5.607346459630556,3.6964716627442726,3.893221869396553,2.4042104895771845
0,1,2,0.6899162299122134,-0.790885439244517,-0.8242380659887332,-2.332021878046639
0,1,2,0.889735236498254,-0.3876187716842307,-0.4895807652419611,-2.000412037487844
0,1,2,0.05184671716222371,-1.5133961738019597,-1.438051621283224,-2.942049755100501
1,0,1,2.399426722481988,3.9454549091968634,3.8908347614246117,2.385862740446497
1,0,1,2.6867647463098336,3.950798646707481,4.008741947508099,2.5078215894001996
0,0,0,-1.6763826387382386,0.09266763433596224,0.03208819767725139,-1.4790450146011835
0,0,0,-1.1095303220243247,0.34020611970629755,0.3472551316430072,-1.1324656489680858
0,1,2,0.4300639966304636,-1.2671713568605005,-1.0846502382446885,-2.57955105609064
0,1,2,1.2565032516765489,-0.36404288228667964,-0.34012292684550716,-1.8218417378109037
1,0,1,2.244461653925538,3.668912113959591,3.709450090822776,2.2116932302798835
0,1,2,0.7077571364404492,-0.5558782297911797,-0.5944360697672935,-2.0934034346848622
0,1,2,0.5482415193765731,-1.175526832365411,-1.0908665877768648,-2.5906202575906825
0,1,2,1.0839863821079403,-0.4555914909212458,-0.2808554984428855,-1.7717586951487383
1,1,3,4.773431645505374,3.30473599803103,3.182383044995768,1.691737566842281
1,1,3,4.4401692675050395,2.88481456742998,2.993849487497792,1.5146824464638426
1,0,1,1.5596703693634735,3.0741876551728247,3.1374648177080604,1.6342009643516597
1,0,1,2.1428594002462815,3.535734511053568,3.5991094175565,2.0858963353893225
0,1,2,0.9797721734023624,-0.686962945534829,-0.6026298934999635,-2.0876913197017153
0,0,0,-2.2840496985197234,-0.7853370191008671,-0.858773184621568,-2.3581973616693555
0,1,2,1.2291120394161388,-0.3043395450719825,-0.3515494204727993,-1.8557700483899588
1,0,1,2.336127513421211,3.678690350040961,3.869620428150314,2.348971981924435
0,1,2,1.6229370076318512,-0.22628150784654982,-0.08033504531584235,-1.5708559304871796
1,1,3,4.801132769803661,3.3219179478893563,3.2180211467585638,1.7246330610060088
1,0,1,1.3212238789000035,2.8391078095785875,2.91970599341227,1.4241442017160888
0,1,2,1.6027691613443864,0.08246204991020557,0.10867145705550796,-1.3785540042715339
1,1,3,5.465474711406111,4.17124719952519,3.988068911124912,2.4939080327810648
1,0,1,1.5431327477017809,3.1663362723152932,3.2049684787056623,1.702517867424191
0,1,2,0.8841110222263743,-0.38769902498520237,-0.5652429866272887,-2.0650337262077554
1,0,1,3.694279324098509,5.130508992300539,5.076257933917618,3.578258489497723
0,1,2,0.6523147742042855,-0.8187799746767104,-0.8351913916098106,-2.329993284903365
0,1,2,1.3744483936215708,-0.23735220280406488,-0.23004795371286155,-1.732794004341954
1,0,1,1.7336004376644072,3.297346616291307,3.329638296193932,1.855401527315436
0,1,2,1.3126082996462354,-0.3439668805785487,-0.22925224677533454,-1.7473077251144122
0,1,2,0.3408404017768287,-1.2347845317274588,-1.1303257074561244,-2.6172082906503635
1,0,1,1.5794351400664493,2.8969538292721433,2.962986851680299,1.463069000803121
1,0,1,0.9262279140858406,2.4485595171211796,2.5362969524409706,1.0261163873086008
0,1,2,0.931888022707502,-0.421181691328111,-0.486896638162402,-1.9931481957130144
0,1,2,0.3397356267897224,-1.1780939943013453,-1.1770026181164641,-2.6681680623875397
1,0,1,1.4650560220015474,3.1353171720319097,2.9478876113426487,1.4594200748317845
0,0,0,-2.552211147935834,-0.9170263950331307,-0.844474764404255,-2.331528400784016
1,0,1,2.744399276254739,4.252525595184407,4.31810507676035,2.815459628598507
0,1,2,1.049939704727692,-0.5261092259015202,-0.3747739546023323,-1.8819198059710753
1,1,3,5.425138731666792,4.00175320885418,4.025312332969445,2.5210576393087853
1,0,1,2.628681471556913,4.0576026010635475,4.154788765929359,2.6502597864541695
1,0,1,1.577538954383225,3.1278927970845753,3.1368217694869243,1.6376874678369726
1,0,1,2.1838543774264245,3.678227871652723,3.705713487870014,2.209599218977126
0,0,0,-1.4005739536120385,0.017716405515006937,0.05955140296486041,-1.43855465044679
1,0,1,1.9787914997081482,3.5324930023890775,3.5127247890131237,2.0218812649817886
0,1,2,0.8990591450069244,-0.6158321683747823,-0.7503094736318939,-2.2471312215306884
0,1,2,1.448224199060765,-0.170213856554164,-0.22140481380898355,-1.7383605581436874
1,0,1,1.98523324799712,3.358367194887304,3.3679132068592925,1.8603994250402356
1,0,1,1.5617863421960025,3.230453784236216,3.1750786538439657,1.6835066073654696
0,1,2,0.7380045937726537,-0.4999664813220739,-0.5817114406897207,-2.0831666480144975
0,1,2,1.2537489841590561,-0.2556247175488664,-0.2503010085072588,-1.7471967110767537
1,0,1,2.4883852602893684,3.931150963550918,3.9212038700500806,2.425863178351263
1,0,1,2.345275688519052,4.068050664738818,3.7889447530125513,2.282947682733591
0,1,2,1.336391663354473,-0.10196291006197905,-0.2737861941217088,-1.7497342697316394
0,1,2,0.7568047939258044,-0.7637473780439852,-0.930153840477732,-2.4401177009508306
1,1,3,4.723398121798761,3.5622156077567273,3.323786838461272,1.8146392155941782
0,0,0,-2.05406283732971,-0.8040634882759311,-0.7762654058211771,-2.2693595173012375
1,1,3,5.803487626858088,4.358779259747722,4.381882026625424,2.8858118618026625
1,0,1,1.8564389289693024,3.346578214847952,3.2388116854655067,1.72835063503282
0,1,2,0.4246650199410711,-0.8624148417454012,-0.9546176470100118,-2.4588900367611437
0,0,0,-1.687780910096955,-0.11497099887330188,0.04427337938539906,-1.4619770932058138
0,1,2,1.5957512356038106,-0.13704315201896705,-0.14596013247591758,-1.6535177324457817
0,1,2,1.6380901113931383,0.20423456800204162,0.2180661686683059,-1.2662748020003152
0,1,2,1.1245828356786296,-0.33367483966840766,-0.3852483030042091,-1.896387519206475
1,1,3,5.504054579175958,3.9786980592888135,4.02847984510255,2.5440629099655436
1,0,1,2.3357927159935037,3.5803917902397724,3.8237211210741644,2.307145655307924
1,0,1,2.9265640295103066,4.285804691930631,4.224516589054453,2.727544493371876
1,0,1,1.5366982130566345,3.149887616002127,3.2322580628381052,1.7368072228256
0,0,0,-1.8668306991901864,-0.4005399947469568,-0.6039487247145435,-2.124201429377379
0,1,2,1.570316860196107,0.0348669393521812,0.11299668339734704,-1.3872620655930559
1,0,1,2.129294787266198,3.6531949451862236,3.6764078970746255,2.160096786752296
1,1,3,4.592222007486945,3.0310021262398124,3.03297764936176,1.5278944339531237
1,1,3,5.496053044476393,4.064368910943284,3.972397561289134,2.4669262485338126
0,1,2,0.2924478292402056,-1.4291420477929448,-1.4468526971312894,-2.9300806832194106
0,0,0,-1.9390369701792713,-0.6106843714840182,-0.3664604233355624,-1.8614581268365216
0,1,2,1.4000422169339828,-0.06166406132628971,-0.15923368516680436,-1.655442592661025
0,1,2,1.4710165226709546,-0.07791226771405516,-0.05871543966130677,-1.5664515846426488
1,0,1,1.8096522541302906,3.347300256620728,3.261677872127287,1.7588234338437818
1,0,1,1.752912156216305,3.4501092877336275,3.3030071030431487,1.7946646174523773
1,0,1,1.2473919076513933,2.9181796188098,2.8295919106705134,1.336339445478815
0,1,2,1.4879284242771926,-0.04086022242184151,-0.08836615485849189,-1.598928846593761
1,0,1,0.6481483480958868,2.3110288057931694,2.2804916044303933,0.7988282708663554
0,0,0,-2.7995033667762415,-0.9705750581183006,-1.051607591707777,-2.573076101352067
1,0,1,1.5942667768103802,3.1035422114557827,3.0995564601062546,1.6089272311531089
1,0,1,2.913733448715647,4.419797824469808,4.513302626494012,3.02292894768092
0,1,2,0.6616675630282128,-0.7109011246184094,-0.8029617283694658,-2.297178371392531
0,1,2,1.5974769367375599,-0.060724253989348484,-0.08215260099710457,-1.5850403653938385
0,1,2,0.8485098536872553,-0.3700550514060015,-0.4904862905715916,-1.9842637093779116
1,1,3,4.598326797572855,2.9333196092007947,3.0767305302723624,1.5731551016333638
0,1,2,0.680600293306775,-0.7441557122994278,-0.8594835180411659,-2.368120724785523
1,0,1,2.2930922603473833,3.714645026642925,3.7273441375321217,2.22000576704726
1,0,1,2.682727207761141,3.7158215721664956,3.981569765492706,2.4684053182487182
1,0,1,1.9793924015562145,3.36339650606167,3.373667005737592,1.878783103627065
1,0,1,1.0708065582504314,2.630141595746495,2.6087843881296133,1.127158582067774
0,0,0,-2.4727530268395648,-0.979984622111962,-0.9729820230493584,-2.4698002086704287
1,0,1,2.7037228230270034,3.996046240870865,4.160803738576668,2.648178455625298
0,0,0,-2.384311973016466,-0.7402282543810452,-0.6294642021227438,-2.143679547189214
1,1,3,5.448680531237126,4.060564384760225,4.004127097764516,2.497427055639917
0,1,2,1.0289985034134876,-0.5551992463458926,-0.5283721488469376,-2.027188609381835
1,0,1,1.6803742232577086,3.1755375285981744,3.152754823649333,1.6453344355016226
1,0,1,1.1179994383322234,2.4464958503344016,2.5377267122300977,1.053315571302636
0,1,2,0.6546690144771825,-0.7663516275286621,-0.7980802693850628,-2.289735905376394
1,0,1,2.440887355008861,4.046168076550447,3.993923215893113,2.482558931369791
1,0,1,2.8645431578449823,4.374005269059019,4.432764207537831,2.9211537156466343
0,1,2,1.2750687902874787,-0.05005849322369822,-0.0772447349203475,-1.5918084180875798
1,1,3,4.742396747196695,3.2250543932538074,3.2661329809929343,1.7691670503292816
1,0,1,1.921516063506719,3.4659003367026395,3.4559787537413644,1.9568116735374395
1,1,3,4.624147988813877,3.18083808053746,3.1424151651481056,1.6413535385212334
1,0,1,2.4267067167975975,4.372866806721637,4.083492867167685,2.5768096891837597
0,1,2,0.4894304452064729,-1.1684917130948311,-1.0084045681530525,-2.503677439482135
1,0,1,0.5748969626536484,2.2446288679605395,2.2953666368486982,0.7946334155296517
0,1,2,1.3387552065775403,-0.11216117367155615,-0.18593265347068225,-1.6744893719298635
1,1,3,5.717095040218629,4.5652533403537765,4.393206866119502,2.896069266588404
0,1,2,0.6801348819524646,-0.7452087274686712,-0.8171588186396417,-2.310247201891765
0,1,2,1.6072949350303847,0.16902057600722784,0.09466627268919625,-1.3902645312214028
1,0,1,1.7912820937719511,3.3267806385916607,3.376033676937603,1.8748405564074253
1,0,1,2.460697379974746,4.09357864134781,4.045263850996421,2.547816359130103
0,1,2,0.6157511750793807,-0.8413379592765375,-0.8476663377113838,-2.3535450261881103
1,0,1,2.075724653871372,3.4996396648655566,3.4946783395502985,1.9929996255211302
1,1,3,5.815383729359947,4.116600786791964,4.193673682723483,2.698624042050082
0,1,2,0.557362567547286,-0.9417924118564676,-0.9312259912583901,-2.4255369728425187
1,0,1,2.3197275568442364,3.7959168738571405,3.8146911884020884,2.333444586101261
1,0,1,1.7965607509036567,3.2292788340059424,3.199301425244639,1.7109309609320817
1,0,1,1.5707019090967738,3.2648461081867755,3.238939201375643,1.7367495622484537
0,0,0,-1.3800547186008143,0.06296370144284365,0.07790042089522851,-1.40227385116953
1,1,3,5.390634135878233,3.7957400616864074,3.949404315680486,2.43987045391581
0,1,2,0.44879314741119025,-1.04829255370359,-1.067395674960915,-2.578482646068806
1,0,1,1.0480854142390537,2.5753770962331917,2.4927817383410518,0.986552466868003
0,1,2,1.225236048256602,-0.4495014081079404,-0.4087881037482265,-1.9068498016525879
0,1,2,1.2203876386864763,-0.3034678219636431,-0.20941990963954896,-1.7120196183993297
1,0,1,1.0801169962981063,2.5483804763958844,2.6343083172464965,1.1290178426623538
1,0,1,1.8432734793096497,3.4051107970335837,3.3364176811437294,1.8271344077921834
1,0,1,1.1202316520762914,2.5275047644159754,2.507153391034579,1.0156926800604458
1,0,1,1.998920827356931,3.2412171870892235,3.4489225981149656,1.9511374402461583
1,0,1,1.3493513931027759,2.716289173449489,2.8618851873437126,1.3590283569888266
1,1,3,5.518710111552435,4.1063776227222135,3.988384677627376,2.488642722035069
0,1,2,1.0671638002410637,-0.5286923798957774,-0.38423910638756736,-1.9008539289341237
1,0,1,2.0728130093758463,3.7072872237990335,3.5504495335270083,2.0475774224531142
1,0,1,2.154888540808312,3.6518742288177988,3.6595420397762486,2.156823643646776
1,0,1,2.6149847806982747,4.090577067312094,4.159599289879926,2.675349767040253
1,1,3,5.3819881782223264,3.9507962640339045,3.9573676832382305,2.466959051071341
0,1,2,1.3934576410816188,-0.15638572752655255,-0.2825156668611316,-1.7883650470075458
1,0,1,2.4168084568751995,3.696950841730395,3.8048910278139076,2.3203026330987413
0,1,2,0.7372743200628958,-0.8782644000290065,-0.8627715525577032,-2.370395981967923
1,1,3,4.9388097648803795,3.611898130685253,3.4178463988744223,1.9245963726035116
1,0,1,2.2851962827834558,3.58803469490089,3.640015704177783,2.1331273749861666
0,1,2,0.5150916895319908,-1.048246562892607,-1.0249502797040673,-2.5335519943296387
1,0,1,1.6711910595489812,3.1624469819870846,3.1024060923225654,1.5880239166909536
0,1,2,1.3738694122599164,0.03176225442185386,-0.0003164909777646509,-1.4886649437997082
0,1,2,0.5385337153072669,-0.9788426393357326,-0.9566541886553115,-2.4538183294467077
1,0,1,2.6860293013440577,4.394225121254651,4.37639802973706,2.8734679158262604
1,0,1,1.5363073125540456,2.9710748223358623,2.9549726198470525,1.4714864515789188
1,0,1,1.0326197592165778,2.460821216713022,2.5359391775697055,1.0373324280731793
0,1,2,0.6760465592053647,-0.758036045806942,-0.8749986721200365,-2.3803228066926585
0,0,0,-1.789445977194314,-0.43262878797604193,-0.29948437793482013,-1.8138084552335525
0,0,0,-0.8347147016051945,0.62486065431275,0.7012354048408482,-0.7849479056130255
0,1,2,1.5718862429907512,0.19541238243467246,-0.011053846705634078,-1.5069048550147262
1,0,1,1.330549581653033,2.655756689175824,2.872527027899961,1.375542854642751
1,1,3,5.453709096917508,3.951985006071595,3.9575209528293467,2.441002700502564
0,1,2,0.4250180288855056,-0.9951709190595163,-0.9305010233716571,-2.4245260462745053
0,1,2,0.23268536568691847,-1.3687910789747817,-1.4026690488010738,-2.9183758853171895
0,1,2,1.3664073200644127,-0.16128387326107133,-0.12351438013593397,-1.635515939797577
0,1,2,0.5553774484075912,-0.7695203171959356,-0.808837942014747,-2.319751335938747
1,0,1,1.8948353671456264,3.4653236595243664,3.5896794557914236,2.0961701329217206
0,1,2,0.05049439558529182,-1.4042599813080332,-1.434627685554029,-2.9373178565773745
0,1,2,1.2457819742334832,-0.2970240972088747,-0.19358679057657077,-1.6847203545194847
1,0,1,3.3690339739404136,4.955222021547291,4.819878534095327,3.305792594978561
0,1,2,1.7653472142870383,0.3185246354860811,0.25516933126958974,-1.2389798355827564
1,0,1,1.183545288714499,2.4431336330639963,2.5767243997358196,1.077595676692753
1,1,3,5.136293957288569,3.4908029511455485,3.5690185010026596,2.0535059786132956
1,0,1,1.7562610097413462,3.3107428503222485,3.330951513320106,1.8357527466021286
1,0,1,3.5752695269444574,5.124429259215219,5.133900963212532,3.6450393207485714
0,1,2,0.8138713134122132,-0.7684466494099875,-0.7119697255294561,-2.21563307458367
0,1,2,1.2180665764609269,-0.2520539803298428,-0.2296796023452904,-1.7353368127774311
0,1,2,0.6617083891547872,-0.6885952489232037,-0.694416701715275,-2.1885255269449946
1,0,1,2.0203410382541565,3.300100535722059,3.424657450506883,1.9301868673347469
1,0,1,1.5353840526516132,3.0470555401383193,2.9964802259043943,1.5006120035203152
0,0,0,-2.530401748519851,-0.9969186163434602,-0.9077448582291406,-2.4135998123602103
0,0,0,-1.835065736335386,-0.46076275210529755,-0.3752339207122328,-1.8685252722534353
1,1,3,4.417816563962795,2.993784202380424,2.907428588230309,1.417515131533291
0,1,2,0.6546481785972197,-0.9633020030734225,-0.8551817588066026,-2.3541628382206827
0,0,0,-2.491320376730823,-1.0506008180487716,-1.0540864351518058,-2.5405328029898606
1,0,1,1.7965486369740007,3.102302498969661,3.189433304743357,1.6876389536751601
0,1,2,1.6688108210816583,-0.02438493420359159,-0.021169047144913248,-1.5300073555306744
0,1,2,1.279852525988193,-0.21240674814936764,-0.2417120767489397,-1.7366601438832665
0,1,2,0.37572342222246213,-0.9803743881442655,-1.1167814622576493,-2.621552602163736
0,1,2,0.42738400178426234,-0.9117835343616698,-1.048024103478716,-2.5646218224779798
1,0,1,2.488867713132378,4.1630925903062135,4.13636126871248,2.6435525659653702
1,0,1,2.0052726949693027,3.4878533204880995,3.507238361154629,2.006101041307719
1,0,1,2.3361595232937122,3.890982653286205,3.8500634636142816,2.349864466227302
1,0,1,1.4713267660665137,3.069365262324423,2.9683228331930547,1.459166256629349
1,1,3,5.42317908604642,3.8395563479819836,3.7946203953225446,2.306045341950182
0,0,0,-2.9018594278660674,-1.3199640976561353,-1.3735228312777104,-2.8688243601068475
1,0,1,2.1258689083206708,3.534298498087555,3.5155312373263223,2.0190384496328013
0,1,2,1.8656422803652324,0.36276136776751616,0.24296273276716496,-1.2466407985801449
0,0,0,-1.8190221633071353,-0.4772935677515873,-0.4985798671993188,-1.9812389837126376
1,0,1,2.2385791361779264,3.6665141036644044,3.68780906562352,2.195979638019023
1,0,1,2.068205524106923,3.5452737784353707,3.5648571649651632,2.063642682486029
1,1,3,4.694646826695471,3.3114954143328967,3.1009098622242885,1.5922417576064205
0,1,2,0.8858833899826705,-0.695667944120922,-0.6088935953067759,-2.1139339368017143
1,1,3,5.382177229322208,3.896276660572943,3.8022695809745715,2.292759383440371
1,0,1,2.6946550647301564,4.2853335190893,4.2566656505311355,2.7676589828625118
0,1,2,1.1694109033642013,-0.24963524455693606,-0.3217760731209329,-1.8250493753609232
1,0,1,1.4328807094480833,3.011259248252255,3.0290927587421566,1.5406227767318508
1,0,1,1.635616925818815,2.9837645672538806,3.1108009495887865,1.608721966812268
0,0,0,-2.4462108509703153,-0.9547250561835291,-1.0724345871440069,-2.5824634548075625
1,1,3,5.295463083540943,3.879075647501602,3.832616710320173,2.341998279174371
1,1,3,5.029026700588966,3.79039367334647,3.757340550929586,2.2477371945899223
1,0,1,2.321141004876695,3.6751105837332982,3.7652063174828276,2.269268345402284
0,1,2,0.8097166935611119,-0.42360554731621175,-0.5345650828058433,-2.013753668936856
1,0,1,2.7044848904057086,3.954095509013268,4.177463302174601,2.6837387017877954
0,1,2,0.7919318099671269,-0.63688004057123,-0.6935480560422181,-2.196400402658733
1,0,1,1.8786623596776182,3.569433922111636,3.4916383434627765,1.992938263966378
1,1,3,4.710333769880496,3.187998590381804,3.2497025948740967,1.758549012345727
1,0,1,1.5142000976957513,3.000348239761025,2.8730577247879343,1.3666523066069365
1,1,3,5.296242132368238,3.6332573560812294,3.719376045414724,2.2287137080806967
1,0,1,2.16747603102362,3.8010294764938912,3.7720825969400784,2.2702942467993363
0,1,2,0.4021514921071855,-0.9727168073251673,-1.0949130085005807,-2.581147074336625
0,1,2,0.5361978377350669,-0.9950685387477562,-0.8755484956423623,-2.373507234566846
1,0,1,1.30778004812383,2.9806057044175835,2.8039097468454925,1.2980821376965397
0,0,0,-1.2253698736910705,0.2423704514953251,0.14826003463596174,-1.3597938868194814
0,1,2,1.490414321839738,0.13942659789807396,0.12048724189593313,-1.3770095973595229
0,1,2,0.3593286186133218,-0.9312219486973954,-1.0270333176146649,-2.507552393360789
0,1,2,1.4044408175841927,0.13200474799508607,0.08323489436191477,-1.419940290025488
0,1,2,1.6936184753014198,0.03674471098772486,0.0249684709913078,-1.4801830012213215
0,1,2,1.196189287572837,-0.13448877878511661,-0.32481675957788136,-1.8128535385109072
1,0,1,2.3546313011699214,3.746144695852071,3.84085417173468,2.350395097511825
1,1,3,4.81595210237204,3.442846875509473,3.271249360825047,1.7802419151373614
0,1,2,0.9998301072256953,-0.6038492791699993,-0.6226267307069725,-2.1221333792314026
1,0,1,2.095629905877245,3.639065369386148,3.7482237958726654,2.236124729381154
1,0,1,2.3881515447881134,3.9420747382272783,4.059226333760339,2.5537612085730075
1,0,1,2.451248157914212,4.058048333885264,3.917163131686398,2.3997257398471636
0,1,2,1.4614687534163973,-0.1364534115206965,-0.3144026217622122,-1.793177808635437
1,0,1,2.364465782350257,3.9627345925172603,3.9324846602659265,2.4502202725197924
1,0,1,1.2184492802716236,2.5853072247700872,2.718141935047196,1.2311663713067733
1,1,3,5.77320375386866,4.002643244600478,4.188119467593521,2.6877838349821346
0,1,2,1.197222735880249,-0.39078209771796707,-0.3984998674561841,-1.8917650521830671
1,1,3,4.933664955698191,3.2063707500667897,3.3015845286893413,1.807528560284089
1,0,1,2.412963457967686,4.024930510652687,3.974201168561215,2.4764455911414993
0,1,2,1.00021052105833,-0.4521383090731321,-0.4542847375262584,-1.954135377917994
1,0,1,1.089885836695102,2.8527828064420926,2.820560404579244,1.3056603067268484
0,1,2,0.5029091586917573,-0.9104737521790383,-0.8263491529471445,-2.3394819928254584
0,1,2,0.1278830833837339,-1.1697799025932962,-1.1968715879058254,-2.68340855878405
