H,L,HL,X1,X2,Y,Yorig
0,0,0,-1.1599451190080465,-0.8892820879648365,-1.4771408658726246,-1.4771408658726246
0,1,1,-1.1719112220170618,-2.2647789813805375,-1.770062245158993,-1.770062245158993
0,1,1,-0.7836291178902999,-1.738839472478949,-1.2283557029462668,-1.2283557029462668
0,0,0,-1.0593307647699635,-0.9643187845141936,-1.4619458372303311,-1.4619458372303311
0,1,1,-1.112143407688054,-1.5641583645773147,-1.3196225446408778,-1.3196225446408778
0,1,1,-0.34077724906251455,-0.07027402834137232,0.022529527032413618,0.022529527032413618
1,0,2,1.2913113903809343,1.6340728101011899,1.4706295847900523,1.4706295847900523
1,0,2,1.6213132207380179,1.488770844129782,1.5801808521344824,1.5801808521344824
1,1,3,1.318371460513466,0.8895449203638549,1.5745946652709462,1.5745946652709462
1,0,2,1.8886745878757192,0.7593395911111225,1.306592788688595,1.306592788688595
0,1,1,-1.3558859021238843,-1.0531398579107187,-1.1614095826038389,-1.1614095826038389
1,0,2,0.8152450527715782,1.3150926666152127,0.9994774619476829,0.9994774619476829
0,1,1,-1.0516726923476196,-0.9494638035805599,-0.9196641754872159,-0.9196641754872159
1,0,2,1.2352821811577017,0.7578250693445533,0.918373958506435,0.918373958506435
1,1,3,1.0794082208105251,1.147806294933774,1.5859208910634757,1.5859208910634757
1,0,2,1.0563881555385428,0.7893495427842515,0.831001541672549,0.831001541672549
1,1,3,1.350092099374598,0.643078746268279,1.447404824795774,1.447404824795774
0,1,1,-0.716311382238154,0.2022626463499319,-0.03864560231331118,-0.03864560231331118
0,1,1,-1.3030896072228135,-0.8263839531260889,-0.9957946177310634,-0.9957946177310634
1,0,2,0.43297280751305045,0.7481090199856353,0.437021125841399,0.437021125841399
1,0,2,0.7549632744847055,0.6630200815800105,0.577490349117229,0.577490349117229
1,0,2,1.3907825567352152,2.184590052757698,1.8556916537051227,1.8556916537051227
0,0,0,-1.5514973652331912,-0.9920571685864681,-1.7701259206453817,-1.7701259206453817
0,0,0,-0.8113413662927194,-0.5977282638128096,-1.0977926322440548,-1.0977926322440548
0,1,1,-0.6900159736273102,-0.5370843820405309,-0.46100770615039777,-0.46100770615039777
0,0,0,-1.4744285895640343,-1.2564618989698115,-1.8810598733754496,-1.8810598733754496
1,0,2,0.7104677094629882,0.7257043454133127,0.5882448184146332,0.5882448184146332
1,0,2,0.8330413766987663,1.1074860861679308,0.8870518314768192,0.8870518314768192
1,1,3,0.5823251516015943,0.6761286002183885,1.0118604844546235,1.0118604844546235
1,0,2,0.6783198361128332,0.5519891825504016,0.46628844308854495,0.46628844308854495
0,1,1,-1.3230279368271651,-0.9302540607916937,-1.0691408733547134,-1.0691408733547134
0,1,1,-1.2134042132022134,-0.9076424972546661,-0.9907636108073219,-0.9907636108073219
0,1,1,0.2144704144294293,-1.2940979044276055,-0.3732553972088988,-0.3732553972088988
0,1,1,-0.9989171485635358,-0.9683344558381597,-0.8995694062495391,-0.8995694062495391
0,1,1,-0.019576514138384394,-0.9909411840684931,-0.3324212498978736,-0.3324212498978736
0,1,1,-1.1103011366641777,-1.1865400513679614,-1.0948495748058678,-1.0948495748058678
1,0,2,0.5278591767503846,1.185241049348384,0.7522020546080798,0.7522020546080798
0,1,1,-1.1281515614267639,-0.8337155031807226,-0.8964366551285231,-0.8964366551285231
0,1,1,-1.1003890452918335,-0.5303984769277748,-0.7003106428989221,-0.7003106428989221
0,1,1,-0.395678410776101,-1.0698659776332333,-0.6021199227899141,-0.6021199227899141
0,1,1,-0.9359957025257378,-1.3876901580910912,-1.110674365040729,-1.110674365040729
1,1,3,1.614772932143117,0.699018011202392,1.6374392805282019,1.6374392805282019
1,0,2,0.618696400476997,0.7468424133329027,0.5463651553050856,0.5463651553050856
0,1,1,-1.5269626819839064,-0.7603246398173144,-1.0893733813960202,-1.0893733813960202
0,0,0,-1.0576801904642146,-1.6485683954178882,-1.866280283569283,-1.866280283569283
1,0,2,0.5595017013372756,1.0582954788365364,0.6957635240045555,0.6957635240045555
0,1,1,-1.2264148990210226,-1.4251438602316406,-1.3050162970506627,-1.3050162970506627
0,1,1,-1.2350812475323936,-0.6812928868584323,-0.8695360413985727,-0.8695360413985727
1,0,2,0.15764997373875048,0.7501965405804357,0.27505020865698426,0.27505020865698426
1,1,3,0.6714207303115824,0.740723096542516,1.1029373997956196,1.1029373997956196
1,0,2,0.8681838508870281,1.2982313789203148,1.0208711018697603,1.0208711018697603
0,1,1,-1.168986151811645,-1.3236584194696064,-1.2108588052419782,-1.2108588052419782
1,1,3,1.1619325278195376,0.6078076264623782,1.314973786420042,1.314973786420042
1,0,2,1.8363301512839005,1.322130899730524,1.6089312318012814,1.6089312318012814
0,1,1,-0.691194863986374,-1.1991804777351696,-0.8538968609447388,-0.8538968609447388
0,0,0,-0.8430602978649023,-0.4368619910768087,-1.0213065843255167,-1.0213065843255167
0,0,0,-1.5111416130629463,-1.2008591623448512,-1.8698867424324372,-1.8698867424324372
0,1,1,-0.40419051317908417,-1.1871248744296625,-0.6766236765359125,-0.6766236765359125
0,1,1,-0.4868979450857647,-0.8603362943676083,-0.5320793819383095,-0.5320793819383095
0,1,1,-0.8328509674822858,-0.34843890101544256,-0.4339347589920975,-0.4339347589920975
0,1,1,-1.2823568763280242,-0.5955542160477173,-0.8467733562986732,-0.8467733562986732
0,1,1,-0.2532888705943309,-0.9491706378532938,-0.4462199664779181,-0.4462199664779181
0,1,1,-0.8914582238886098,-1.016493157811003,-0.864395926936901,-0.864395926936901
1,0,2,1.1930296339584137,0.542868348038441,0.7659983824332728,0.7659983824332728
1,0,2,1.546719868581116,1.498352845771631,1.5416388412931683,1.5416388412931683
0,1,1,-0.9514394368081295,-0.1487782974397485,-0.3859640479534072,-0.3859640479534072
0,0,0,-1.101571274196383,-0.5756363940070379,-1.2567507437029626,-1.2567507437029626
1,1,3,0.9508676426707116,1.0748186094136558,1.4664898656118832,1.4664898656118832
1,0,2,-0.18934979816942699,0.578322878952484,-0.03245507891919716,-0.03245507891919716
1,0,2,0.6251940579010444,0.46517103971032686,0.383369813029637,0.383369813029637
0,1,1,-1.2068212541414745,-1.321439066560152,-1.2319722887913584,-1.2319722887913584
1,0,2,0.9624547540136907,0.894012692797623,0.8373160135326944,0.8373160135326944
1,0,2,-0.04429973498832078,1.2343374838782588,0.4421165071340719,0.4421165071340719
0,1,1,-0.522269140658751,-1.3542679767251848,-0.8456256411988163,-0.8456256411988163
0,1,1,-1.4265635657055347,-0.467152851898201,-0.8561989243373432,-0.8561989243373432
0,1,1,-0.9027658563309504,-0.47517822207437493,-0.5504529060335208,-0.5504529060335208
1,0,2,1.434019529494047,0.9987383025544341,1.178886744710335,1.178886744710335
1,0,2,0.9584957683643727,1.9640133521558385,1.4687803618515642,1.4687803618515642
0,1,1,-1.6025677737561848,0.024616071111904683,-0.6692340954384272,-0.6692340954384272
0,1,1,-0.8617269205339824,-0.7029376465375251,-0.6610381146135723,-0.6610381146135723
0,1,1,-1.4048223012306977,-0.6787026675787866,-0.9686218119741509,-0.9686218119741509
1,0,2,0.4131053682855428,1.5682063217562952,0.9110257826399359,0.9110257826399359
1,0,2,1.158041879760828,0.3918931895279605,0.6558285288966317,0.6558285288966317
0,1,1,-1.0276259059094235,-0.9158285791725406,-0.8854858746378761,-0.8854858746378761
0,1,1,-0.8361203293428389,-0.9667173166949182,-0.8021078647574721,-0.8021078647574721
0,1,1,-0.4429034076351167,-1.4741685929308468,-0.869601479609003,-0.869601479609003
0,1,1,-1.0254395826028304,-1.1720610750883516,-1.0359682833868071,-1.0359682833868071
1,0,2,1.1716312140136755,1.1692271398372718,1.1243351613998676,1.1243351613998676
0,1,1,-0.6423739727109051,-0.7943887626815298,-0.5851795641118572,-0.5851795641118572
1,0,2,0.5302345182077699,0.9801904729965658,0.6321491256226262,0.6321491256226262
0,0,0,-1.3726319722949967,-1.1825910119779772,-1.7769591255236317,-1.7769591255236317
1,0,2,0.7948910126355185,0.6492352241723167,0.5929935308958737,0.5929935308958737
1,0,2,0.3566920115737792,0.151889325837524,0.03863428947379115,0.03863428947379115
1,0,2,0.008763773242030457,0.2676576899635475,-0.09903762368058745,-0.09903762368058745
1,0,2,0.7983691162883071,0.15035154658695177,0.29954328545592523,0.29954328545592523
1,0,2,1.1295674173934733,0.023325891261411668,0.420629712819413,0.420629712819413
1,1,3,0.7774265949381811,1.1165934056975053,1.388421639546358,1.388421639546358
1,0,2,0.12671538657473613,0.6271442661123676,0.18382303827840088,0.18382303827840088
1,1,3,-0.22496496780507827,0.41170382864132304,0.3766793086844987,0.3766793086844987
1,0,2,0.8147639235221947,0.3438879295585237,0.4239024986238285,0.4239024986238285
0,1,1,-1.580399588496742,0.16669635569590488,-0.5719323474142529,-0.5719323474142529
0,1,1,-0.6985162964368811,-0.5861154003915319,-0.4950899300154704,-0.4950899300154704
1,0,2,1.4517122109791132,0.9711098901307237,1.1730091199377695,1.1730091199377695
0,0,0,-0.8092179442386572,-0.5948534714525419,-1.0948310246256205,-1.0948310246256205
1,0,2,1.4719464408772474,1.13640008868501,1.282912758802927,1.282912758802927
0,1,1,-1.1077124208150224,-1.444787680605261,-1.2462871082215132,-1.2462871082215132
0,0,0,-1.127635210308337,-0.41048872733364344,-1.1743764262079266,-1.1743764262079266
1,0,2,0.8666206564428851,0.728443516429286,0.6824325987986981,0.6824325987986981
0,1,1,-2.1063513369035913,-0.3774732898540438,-1.2060460512926627,-1.2060460512926627
1,0,2,1.0761402609935315,0.5262164659637256,0.6868443431252155,0.6868443431252155
0,0,0,-0.42107055030612167,-1.5382319183351503,-1.4235497305509477,-1.4235497305509477
1,0,2,0.5613953249926449,0.5087822839004845,0.37138380243718055,0.37138380243718055
0,1,1,-0.8773360317738659,-1.0162928853570863,-0.8559058619860892,-0.8559058619860892
1,0,2,0.5849511368175727,1.3631663822484283,0.891438808725839,0.891438808725839
0,1,1,-1.6778779547219458,-0.9574752454998948,-1.2956152820078126,-1.2956152820078126
1,0,2,1.0543643643031175,1.0571922545779138,0.9884575682152397,0.9884575682152397
0,0,0,-1.5157656393927412,-0.005071601643441213,-1.164307186113159,-1.164307186113159
1,1,3,0.7468520583640984,0.43305042919703335,0.9654031790930695,0.9654031790930695
1,0,2,0.3691895014715974,0.567192728877601,0.29204615345707646,0.29204615345707646
1,0,2,0.07560523965681602,1.008028155782809,0.379140922168282,0.379140922168282
0,1,1,0.10566307066714954,-0.48224955584408946,0.0431407126887009,0.0431407126887009
1,0,2,0.5314376230536166,0.7897077341444821,0.5200305194823868,0.5200305194823868
0,1,1,-1.0866848856598967,-1.4899483135931468,-1.2605730292866781,-1.2605730292866781
0,1,1,-0.4446368356560148,-1.0250581387761513,-0.6046000115438726,-0.6046000115438726
1,0,2,1.3888729113878404,0.007539918356987617,0.564991548510592,0.564991548510592
0,1,1,-0.5692177773434607,-1.110084431685184,-0.7288148482509764,-0.7288148482509764
1,1,3,1.059535008967437,1.511889868847247,1.7898039762122508,1.7898039762122508
1,0,2,0.7242645627784048,0.6129678259873904,0.5296443102833202,0.5296443102833202
1,0,2,0.7403911172285752,0.7350903037143669,0.6115427279958425,0.6115427279958425
1,0,2,1.315314114638296,1.4497301813755012,1.3756633410961012,1.3756633410961012
1,1,3,0.8492286882388608,0.49640926035622923,1.063620970348141,1.063620970348141
0,1,1,-1.3775572910585212,-0.5618043400066323,-0.8832151836432222,-0.8832151836432222
1,0,2,0.5601752378164775,0.595872670059478,0.4222482402577035,0.4222482402577035
0,1,1,-1.2414753643161442,-1.1639596681852051,-1.1592323762030712,-1.1592323762030712
1,0,2,0.3892920832118156,1.0627950364451244,0.5975309850485739,0.5975309850485739
1,0,2,0.8421596788067507,0.5068918290531573,0.5366971063764573,0.5366971063764573
0,1,1,-0.38436853051786085,-0.19946491269365182,-0.0798365356452184,-0.0798365356452184
0,1,1,-1.149542598216637,-1.2727353814515936,-1.169168858812075,-1.169168858812075
0,1,1,-0.950683709868419,-0.5105399619364328,-0.5998043307584793,-0.5998043307584793
1,0,2,0.0338027877739993,1.0341548824453208,0.369837100239782,0.369837100239782
0,1,1,-1.4675335187729563,-0.6620034541427157,-0.9959044070095041,-0.9959044070095041
1,0,2,0.7275343458860346,0.8383100772404306,0.665063291906425,0.665063291906425
0,1,1,-1.2158577262692267,-0.7057666551597677,-0.8726375636617049,-0.8726375636617049
0,1,1,-0.3050511543241466,-1.4938861396490826,-0.7995642485085941,-0.7995642485085941
1,0,2,0.5654920063147864,0.6498594971089627,0.4573788545799551,0.4573788545799551
0,1,1,-0.5963910437660159,-1.001173137367328,-0.6804095460306803,-0.6804095460306803
0,1,1,-1.1317621526001802,-0.6879041552654975,-0.8122061160294292,-0.8122061160294292
0,0,0,-0.9515574754278975,-1.370321798202442,-1.6385538436587561,-1.6385538436587561
0,1,1,-1.4693220580596416,-0.9239707045752872,-1.1521400196090288,-1.1521400196090288
0,1,1,-0.9174790019270668,-0.5988609006835939,-0.6324376546971798,-0.6324376546971798
1,0,2,1.075780011916965,0.42088074064263026,0.6242355411351693,0.6242355411351693
1,1,3,0.8513759913574064,1.0213098688111462,1.3758169155097921,1.3758169155097921
0,0,0,-1.4581824237739498,-1.4170497405598321,-1.9665530286536734,-1.9665530286536734
0,1,1,-0.6869498891915728,-1.3028747137499315,-0.9128034213479315,-0.9128034213479315
1,0,2,1.509112479102046,0.8344743397835418,1.1260995867388364,1.1260995867388364
0,1,1,-1.0133627434695722,-0.6912145086269117,-0.7439815097079521,-0.7439815097079521
1,1,3,1.4319353999645714,0.6003417061785874,1.4706052297577294,1.4706052297577294
1,1,3,1.0095016382927582,0.7758357046031491,1.32414577628261,1.32414577628261
0,1,1,-0.4753888424939522,-0.9495128124872682,-0.5780803510591853,-0.5780803510591853
1,0,2,1.2221222870489545,0.9883564896580233,1.0471274478743504,1.0471274478743504
0,1,1,-0.8671978469207606,-0.652080249678092,-0.634155999221251,-0.634155999221251
1,0,2,0.6894492809432406,1.2366965242378747,0.8784698379098571,0.8784698379098571
1,0,2,0.7344454624238383,0.5177430243201518,0.47927332160435965,0.47927332160435965
0,1,1,-1.009750643594662,-1.1023377813481052,-0.9853677527276714,-0.9853677527276714
0,1,1,-1.0636438928163736,-0.9070693771601527,-0.9016483411282408,-0.9016483411282408
1,0,2,0.6386713294024688,0.7931311710657802,0.5856249936093018,0.5856249936093018
1,1,3,0.39126199288891683,1.095322253216003,1.1469088725582584,1.1469088725582584
0,0,0,-0.5769673546762568,-0.8848844830430835,-1.1289550480486144,-1.1289550480486144
0,1,1,-0.49794935458175366,-0.43590675300720433,-0.28722113359144985,-0.28722113359144985
1,1,3,0.1586110122337444,1.3761180180914299,1.1753250834932274,1.1753250834932274
1,0,2,1.657142700762351,0.48752540908845915,1.0083357973595224,1.0083357973595224
0,0,0,-1.092898278468644,-0.30394624634563633,-1.0906747989787808,-1.0906747989787808
0,1,1,-0.7458419211216475,-0.9537841949628515,-0.7409312209560617,-0.7409312209560617
1,0,2,0.8096459607702713,1.39859489037546,1.0456206525555156,1.0456206525555156
1,0,2,1.4102177972540035,1.2733340960204165,1.3274332826421942,1.3274332826421942
0,1,1,-0.9830764237518592,-1.1077495703917002,-0.9727613097534801,-0.9727613097534801
0,0,0,-0.38129508444420795,-1.4383588684243866,-1.340811946509342,-1.340811946509342
1,1,3,1.2638522196576867,0.6081833641447154,1.3756128943934458,1.3756128943934458
0,1,1,-1.664352503718795,-0.43983128503305374,-0.980972983169686,-0.980972983169686
1,0,2,0.2473772310128577,0.7343843384624851,0.318872945169047,0.318872945169047
1,0,2,0.5449577910463808,0.6344804514952257,0.43609674004493515,0.43609674004493515
1,1,3,0.07791083989182976,0.43766663801699945,0.5715987518537438,0.5715987518537438
1,0,2,0.6565810868866538,0.23195605396756136,0.26383150882458384,0.26383150882458384
0,1,1,-1.6625777528065042,-1.720860024942403,-1.7387338661480618,-1.7387338661480618
1,0,2,0.6966365659679329,0.3412182571998244,0.352296913110502,0.352296913110502
0,1,1,-1.2323919129226883,-0.9090269508166207,-1.0028393249091176,-1.0028393249091176
1,0,2,0.6781652160663059,1.3951326963624917,0.9656299219606573,0.9656299219606573
1,0,2,1.2752540034756628,0.5498163687199883,0.8188554530093693,0.8188554530093693
0,1,1,-1.1045032916702342,-0.6896098344037784,-0.7970578048039342,-0.7970578048039342
1,0,2,0.7118006307382472,0.9417504445928123,0.717009112510784,0.717009112510784
0,0,0,-0.301654966869732,-0.5000250760699302,-0.7377836529091997,-0.7377836529091997
1,1,3,0.3318991170564272,0.7292620570355972,0.8948849183333619,0.8948849183333619
1,0,2,1.2449046969249922,1.0025118612472874,1.0690174210747776,1.0690174210747776
1,0,2,1.2942061888334133,0.511965259823673,0.8076690653940823,0.8076690653940823
1,0,2,1.2163424884131544,0.764700132325823,0.9112191982269604,0.9112191982269604
0,1,1,-0.9131111475377991,-0.49508665554363523,-0.5683781387507354,-0.5683781387507354
0,1,1,-1.2573940371034855,-1.3438606062688638,-1.2752324351793047,-1.2752324351793047
1,0,2,1.2015174548459815,1.0016551832078597,1.042790631933495,1.042790631933495
1,0,2,1.2405419570355527,1.3693660691346299,1.2837360684105967,1.2837360684105967
0,1,1,-0.7663021147663189,-0.8640361754940917,-0.6998978042250638,-0.6998978042250638
0,1,1,-0.9744966211589848,-1.0344441857848055,-0.9242531347646212,-0.9242531347646212
0,1,1,-0.7119038546295403,-0.9827252364145943,-0.7379563442291688,-0.7379563442291688
1,0,2,1.1142452830274923,1.1804010648713468,1.0969364349375896,1.0969364349375896
1,0,2,0.03509109012033102,0.7774961482028531,0.21856987666745287,0.21856987666745287
0,1,1,-0.8261810876231923,-1.3190409447926001,-1.004913702738372,-1.004913702738372
0,1,1,-0.7257385464346751,-1.2558463916855316,-0.9079397212318159,-0.9079397212318159
0,1,1,-0.7272391590398604,-0.7010520764822896,-0.5801987750445544,-0.5801987750445544
1,0,2,0.9036611913150557,0.609360216194885,0.6338511202992684,0.6338511202992684
0,1,1,-0.38839279881969263,-0.834407950864228,-0.4583283705131368,-0.4583283705131368
1,0,2,1.2941148868023524,1.0683009012427884,1.1371584300452309,1.1371584300452309
1,0,2,0.2714145090037146,1.0089154484265153,0.4957394516563558,0.4957394516563558
1,1,3,1.5098986106435102,0.3232488778751814,1.3526857345702987,1.3526857345702987
1,0,2,1.1307537781094323,1.0888354947884922,1.0524838878056968,1.0524838878056968
1,0,2,1.248551687937543,1.3338461597130602,1.2674440276353753,1.2674440276353753
0,0,0,-1.191423789184726,-0.9177584615473756,-1.5126688541149491,-1.5126688541149491
1,0,2,1.5188761779392619,1.346157460467051,1.434981089727738,1.434981089727738
1,0,2,1.1854515710187234,0.10623544049807877,0.5028682266575736,0.5028682266575736
1,0,2,1.5238973302599657,0.7271100130607879,1.0712669493613973,1.0712669493613973
1,1,3,1.2467541761419385,1.387596857114994,1.8271602965030966,1.8271602965030966
0,1,1,-0.6784265509720369,-1.1552069557251723,-0.8202804237136588,-0.8202804237136588
0,1,1,-1.4364719773193875,-1.4252999183955715,-1.4296275804597802,-1.4296275804597802
0,1,1,-1.1534686930838567,-1.5105156491602765,-1.3123445085928411,-1.3123445085928411
1,0,2,0.9726783390562722,1.5956679995453333,1.2589994958881885,1.2589994958881885
1,1,3,1.449175248937338,0.7246774639206692,1.5544746213386271,1.5544746213386271
0,1,1,-0.8475673239562318,-1.449690469784054,-1.094980951791161,-1.094980951791161
1,0,2,1.7760099497177277,0.9194262467656746,1.3346335716705628,1.3346335716705628
0,0,0,-1.376329461030199,-0.7715459670400787,-1.5356698377596338,-1.5356698377596338
0,1,1,-1.1576074653956652,-1.3903637322832434,-1.243626342706078,-1.243626342706078
0,0,0,-0.20351123183056402,-0.4957008171792354,-0.6770439854825172,-0.6770439854825172
0,1,1,-1.1798022764669545,-0.7602675891147924,-0.883547845933031,-0.883547845933031
0,1,1,-0.0028990166873993735,-0.8333201177922243,-0.2291687752469239,-0.2291687752469239
1,0,2,0.6147778810598913,1.3180835521460725,0.8824150196963446,0.8824150196963446
0,1,1,-1.1332231555567212,-1.259921563953349,-1.151904705397878,-1.151904705397878
1,1,3,1.235453987639389,1.1999954536381818,1.7093366652400561,1.7093366652400561
1,1,3,1.5495601235156915,0.8994005934979413,1.7174779842654169,1.7174779842654169
0,1,1,-0.801257883446018,-0.7882605795750086,-0.6757336744438591,-0.6757336744438591
1,0,2,0.6911529829795136,1.2915003390859843,0.9119426178045322,0.9119426178045322
1,1,3,0.9629685893612348,1.241417914491213,1.572347654790896,1.572347654790896
0,1,1,-0.9696822794302691,-0.1294993307702743,-0.3853583160908263,-0.3853583160908263
1,0,2,0.9612345718933849,0.6694590094856799,0.7035791116542303,0.7035791116542303
0,0,0,-1.368803414675493,-0.32190480614161904,-1.264865122924972,-1.264865122924972
1,0,2,1.2214734715995679,0.21722918134562055,0.5899682533826616,0.5899682533826616
0,1,1,-1.4120005510946514,-0.9633156992683233,-1.1414665181719272,-1.1414665181719272
1,0,2,0.013807141515144936,1.227816732839957,0.47269889130012366,0.47269889130012366
1,0,2,0.4113653327955841,1.1519836252923052,0.6634462440753941,0.6634462440753941
0,1,1,-1.2108856103176902,-0.7566132366955641,-0.8998089603530157,-0.8998089603530157
1,0,2,0.3478189863433689,1.0417455103207087,0.5604777104017864,0.5604777104017864
0,1,1,-0.4227694952094191,-1.5197698096970984,-0.8846781057675523,-0.8846781057675523
0,1,1,-0.9225060142120675,-0.3315214521662959,-0.4770600010554373,-0.4770600010554373
1,0,2,0.54640283386021,1.1936993275159646,0.7682047020426055,0.7682047020426055
0,1,1,-0.5098830994464526,-1.4651735761828606,-0.9039779195506038,-0.9039779195506038
0,1,1,-0.30958385085831097,-1.2787399099183474,-0.6748100436164781,-0.6748100436164781
1,0,2,1.5422454804099943,1.0719479134968593,1.2864070053621965,1.2864070053621965
0,1,1,-1.0686038362990127,-1.9287792276523092,-1.5097948104453454,-1.5097948104453454
1,0,2,1.2623613169296346,1.0180093303548583,1.0885453287360576,1.0885453287360576
1,0,2,0.9843364783551342,1.29481919728067,1.0877035304089027,1.0877035304089027
1,0,2,1.5695249134150961,0.39796764144652613,0.9033479885169214,0.9033479885169214
0,1,1,-0.9333097295589945,-1.1302602865129499,-0.9565944671669283,-0.9565944671669283
1,0,2,1.574552238179976,0.8200558937303649,1.1563506269643336,1.1563506269643336
0,1,1,-1.0535933996971918,-1.1647825235049167,-1.0483460402144034,-1.0483460402144034
1,0,2,0.2191368006985333,1.0721358598898532,0.5021983624923188,0.5021983624923188
1,0,2,0.5209687753851018,0.6690199799421254,0.44233576323553236,0.44233576323553236
1,0,2,0.7850170113402277,0.6785777273892338,0.6045212936109641,0.6045212936109641
0,1,1,-1.0655071553806064,-0.6430601127742591,-0.7463678847499177,-0.7463678847499177
0,0,0,-0.5735238603871832,-0.626240830531459,-0.9737071234037258,-0.9737071234037258
0,1,1,-0.5394202675996116,-1.046525703378705,-0.6735025168427681,-0.6735025168427681
0,1,1,-0.516056869487752,-0.7398832547959762,-0.47801443671317473,-0.47801443671317473
1,0,2,0.6219629898246752,1.4181956105264617,0.9459752802709076,0.9459752802709076
1,0,2,0.9022174756954618,1.9653560646666264,1.4362147429685297,1.4362147429685297
0,0,0,0.07992915568734939,-0.7999467869590042,-0.6892436072543933,-0.6892436072543933
1,1,3,1.2768232048551653,0.6623760432801732,1.415402755078489,1.415402755078489
1,1,3,-0.026665311096149776,1.5756294779292663,1.183675840142546,1.183675840142546
0,1,1,-1.479815878357271,-0.8881963329749742,-1.1371697818427606,-1.1371697818427606
1,0,2,0.9821794580465474,0.3215015440196622,0.5098835441613946,0.5098835441613946
1,0,2,1.4143097376879878,0.976615381857547,1.1540986256463988,1.1540986256463988
0,1,1,-0.8344899790100145,-1.3596468521789007,-1.0338918635316203,-1.0338918635316203
0,0,0,-1.1620300631837595,-0.8759680969934838,-1.4704902947075489,-1.4704902947075489
1,0,2,0.6446122867803765,1.2341834423958729,0.8504024913447102,0.8504024913447102
1,0,2,0.15988659122302076,0.799368571608131,0.30550292562704773,0.30550292562704773
1,0,2,0.776896878580634,0.7115830381414208,0.6192583759397818,0.6192583759397818
0,1,1,-0.8164802313182249,-1.2110111499187022,-0.9351720991247772,-0.9351720991247772
0,0,0,-1.3399758109176187,-1.1434534435604662,-1.7344180155002589,-1.7344180155002589
0,1,1,-0.46710349704059656,-0.5781410180974966,-0.35318812226299945,-0.35318812226299945
1,0,2,1.2171526080135757,0.43981360952783627,0.7192540208766919,0.7192540208766919
0,1,1,-0.8581795673594881,-0.7343015442176412,-0.6775135901836106,-0.6775135901836106
0,1,1,-0.3939086776156565,-1.3340760469231152,-0.7575747681543549,-0.7575747681543549
1,1,3,1.3481757779757038,1.049046671419561,1.6867425488843397,1.6867425488843397
0,1,1,-0.8352036933008479,-0.006784379012410221,-0.23295155046849078,-0.23295155046849078
1,0,2,1.0802402634851207,0.4785536999212262,0.6610418920640402,0.6610418920640402
0,1,1,-0.7827380342285453,-1.4786311118860904,-1.0736939615480297,-1.0736939615480297
1,1,3,1.2907763230187124,-0.0818552633063818,0.9828311320851529,0.9828311320851529
1,0,2,0.4751869519911022,0.6632792814412645,0.41179646783425233,0.41179646783425233
0,1,1,-0.390489052707385,-0.7534885910714832,-0.4116386978946017,-0.4116386978946017
1,0,2,0.41540770737756527,0.3214036538097039,0.1738513414093257,0.1738513414093257
0,1,1,-1.2941778346318853,-0.7022576328392777,-0.9169860507120339,-0.9169860507120339
1,0,2,0.4172017050468861,0.2773214475652757,0.1488028557228972,0.1488028557228972
1,0,2,0.04829010026583838,0.19281720690338866,-0.11993848074365743,-0.11993848074365743
0,1,1,-0.7750894205245402,-0.8851493266738991,-0.7176130957246978,-0.7176130957246978
0,1,1,-1.1749357587284701,-0.3955877727991953,-0.664646219488001,-0.664646219488001
1,0,2,0.9162405726741959,0.6341809803588075,0.6560104918705244,0.6560104918705244
0,0,0,-0.4610748248645588,-0.606159055597701,-0.8951535677244453,-0.8951535677244453
0,0,0,-1.2321520875865237,0.13182196576868238,-0.9150966840769511,-0.9150966840769511
0,1,1,-0.9401920672464654,-1.006927902752577,-0.8876187092167062,-0.8876187092167062
0,1,1,-1.6712321311508538,-0.4728080104576128,-1.004584777187817,-1.004584777187817
1,0,2,0.4738747285698969,0.6685479429912501,0.4141394738795906,0.4141394738795906
0,1,1,-1.4550718585512534,-0.7633191522117019,-1.0485313146710376,-1.0485313146710376
0,1,1,-0.6858921778366179,-0.7839460885022754,-0.604790854193304,-0.604790854193304
1,0,2,-0.4385248780609779,-0.10021729437749997,-0.5820934334938052,-0.5820934334938052
1,0,2,1.2910394481074419,1.371637837520337,1.3150159356979039,1.3150159356979039
0,0,0,-0.833742347687019,-1.4472957304768215,-1.6143099564402394,-1.6143099564402394
1,0,2,0.9579465601967281,1.052329786155344,0.9284222015035088,0.9284222015035088
1,1,3,0.679866295552834,1.1041996995337058,1.323247915363579,1.323247915363579
0,1,1,0.6131040876703098,-0.9355683351765365,0.07542271068922166,0.07542271068922166
1,0,2,1.418116398368323,0.9998482168587742,1.1701170490715862,1.1701170490715862
0,1,1,-0.3196247990945262,-0.62924083316754,-0.29603364973983215,-0.29603364973983215
1,0,2,1.724024145041051,1.395403801205812,1.585760780552448,1.585760780552448
0,1,1,0.2995692649648779,-1.025815743704263,-0.1638940039921306,-0.1638940039921306
0,1,1,-0.8820028208340638,-0.43545496089286606,-0.5146149384892011,-0.5146149384892011
0,0,0,-0.4635532883002781,-0.13199540327537845,-0.6157535710153551,-0.6157535710153551
0,1,1,-0.9624873195464949,-0.755198461781918,-0.7517239560166117,-0.7517239560166117
1,1,3,1.1128261179331649,0.7735524769901577,1.3840425935798788,1.3840425935798788
1,1,3,0.3767249680134173,1.0917552826533994,1.1361786487126835,1.1361786487126835
