H,L,HL,Y,Yint,Yint_avg,X1
1,0,1,3.3560991239714015,4.942857243984024,4.84760034190403,3.340829505447763
0,1,2,4.872851631851707,3.4360612515179625,3.350089044686517,1.8551207982235711
0,0,0,1.727056177997397,3.148316701298847,3.0860940573554014,1.5905020929174976
1,0,1,3.7131986741174763,5.616296912733036,5.531601078440949,4.023613606230295
1,0,1,4.361533509365615,5.894569399232904,5.885424941815911,4.390936073312317
1,0,1,4.285833899550063,5.5361735510444605,5.754782086054182,4.262434612306941
0,1,2,4.220169439439904,2.805482343671426,2.719678285692852,1.2099128685514053
0,1,2,6.0764787206201145,4.578443926396126,4.666252300810081,3.1649068076841274
0,1,2,4.3324336898057885,2.8611438218269134,2.763695381485612,1.2664936870384655
1,0,1,3.745592360922846,5.196600124906536,5.1330901662657835,3.629417390782484
1,0,1,3.9287176971949758,5.471259755791399,5.375888522017455,3.8728568043358567
0,1,2,5.29359148309608,3.9011179164856435,3.8409555230250976,2.3438594481458073
0,1,2,5.427684887566595,3.8492838669054725,3.8042295821104903,2.3095071480633864
1,0,1,3.528834988935983,5.048755795509263,5.017590824874267,3.5238656881007993
0,1,2,4.807353709679423,3.213888493808482,3.2626986667936597,1.7564409766934663
1,0,1,3.0625993388311743,4.68730377253024,4.667204801636368,3.1596022394696
0,1,2,5.551039573361513,3.875523980901332,3.96570863317524,2.4741782043099807
0,1,2,5.033675971213329,3.533084271016838,3.436094039683637,1.9370682689866405
0,1,2,4.468447294585182,3.0917819970909886,3.132939062681447,1.6234890040650027
1,1,3,7.335940765943783,5.8796671964829,5.874121816152661,4.375083485425356
1,0,1,3.6280387908554377,5.229092658227837,5.147401259427033,3.6580742930977737
0,0,0,2.211208658706757,3.9630717261244706,3.7791763017365856,2.249395864340412
0,0,0,2.5409512343781295,4.036203368472821,4.300122824457795,2.8066249067244753
1,0,1,4.904662791921199,6.390759147042364,6.290972428840969,4.799207013706339
1,0,1,3.9551465703632416,5.597623366573517,5.484360327571826,3.9867205374005916
1,0,1,4.350895320826006,5.664537593920989,5.679282798858674,4.192305601710285
0,1,2,4.6362103379550605,3.2272624666547127,3.2542208693983934,1.7661960376136028
0,1,2,4.535821977955487,3.0424712703647296,2.990416600207864,1.5051235252062245
0,1,2,4.750274992210088,3.1293514358928416,3.3299903592903837,1.838633237634129
1,0,1,3.282264409646177,4.786453171048245,4.744588812808308,3.2503436014517666
0,1,2,5.645153345647486,4.110343506832242,4.1662790927651665,2.6667449244889325
0,1,2,4.764179087413489,3.5212688307576077,3.3213867947376277,1.8235298574449321
0,1,2,5.519709532342771,3.9967480881849005,3.9899865464598157,2.488876361376171
0,1,2,5.38443088331237,3.9352967665711613,3.8304264329099165,2.337971050732345
1,0,1,4.519404084079234,5.642836694470865,5.6810773892908495,4.177621370973459
1,1,3,6.240740589584585,4.597439461962126,4.788037895146675,3.2870277795343723
0,1,2,5.8126469301108825,4.294519685407052,4.27454067553269,2.802755829075131
1,0,1,4.072924293697036,5.5274828591535305,5.618837339231387,4.126362672127098
0,0,0,1.518651172569972,2.917483718350468,3.0177626886497757,1.522563596451326
0,0,0,1.8403774148004828,3.2312118774323304,3.2887875353485545,1.7731088194383524
0,1,2,4.841901464852731,3.291835331710714,3.2809145187249293,1.79535453888605
1,0,1,3.5273044639272104,5.0327146800909475,5.135049545502949,3.635852165080862
1,0,1,3.451890704215921,4.951161660020191,4.900395771210011,3.3971756560603614
1,0,1,4.188642781097522,5.623017636898916,5.596006312921521,4.107227788391385
0,1,2,5.257227903577847,3.8228871791695593,3.8199394324950267,2.3009825492843237
0,1,2,4.704878701354673,3.0853541669574556,3.093517446547939,1.6170067150442247
0,1,2,4.7415182790762875,3.017585227705413,3.1395191005736978,1.646614760950792
0,1,2,4.223966976601299,2.675370545532328,2.6918715343161703,1.2101544591484752
0,1,2,5.362399829715564,3.828728147721421,3.9471036610708903,2.4369346547421427
1,0,1,4.910344780305468,6.517475748613214,6.520083438197738,5.008941392743158
1,1,3,7.381178009419597,5.673827151124283,5.756139576125767,4.255200379720871
0,1,2,4.861251329460896,3.2937484317613714,3.283712358188117,1.7919864011994004
1,0,1,4.0625525198841155,5.271394406524861,5.408219845143909,3.9317601322163167
1,1,3,6.130426933283415,4.864630571489192,4.6894089964907435,3.1815179797234294
1,0,1,5.053217289856797,6.4444407810109015,6.454952539270961,4.951204858709476
1,0,1,3.753747647749635,5.421425139362601,5.475975510690457,3.970190400294855
0,1,2,5.020276111546503,3.098939609343266,3.3867236121485855,1.8902775588906666
1,0,1,3.966343830825794,5.462947377352765,5.537864576480281,4.028918739387431
1,0,1,3.748725747031661,5.232936862881322,5.284777001483093,3.782376782740157
1,0,1,4.133860646104887,5.763571410952295,5.649978180204425,4.144732609416028
1,0,1,4.772337538417317,6.200046646872318,6.249318124516308,4.742910021267956
1,1,3,7.391964144956145,5.9122550933737,5.845128668367186,4.341870501717688
1,1,3,7.299281715739748,5.741392780005525,5.700529074129601,4.187322441936212
0,1,2,5.071127068932828,3.4616594792858475,3.428620864455504,1.9241430969084448
0,1,2,5.1805069973983295,3.954427178469391,3.7665646858879605,2.285824792179934
0,1,2,5.270692738016655,3.7302818372908533,3.6315638083458865,2.132760330771908
0,1,2,4.43474278451058,2.852392234399086,2.8629011838045626,1.3536055043162956
0,1,2,5.52250278003951,3.977049175758877,4.009565605301079,2.498365809293717
0,1,2,5.54243732498275,3.9993813684011204,3.937723650738915,2.452132042623028
0,1,2,4.364623146646164,2.891794166310776,2.8059856248822705,1.3143666392654074
0,1,2,5.335164732892719,3.9813248932162724,4.009188040783767,2.493390102772472
0,1,2,5.01977994663923,3.5785806907610125,3.525863516064926,1.9960505311201764
1,0,1,2.476549464047104,4.12355975275958,4.2400509959464445,2.7197966061903722
1,0,1,4.677249935039762,6.216968578236114,6.106346345557661,4.600891969825905
1,0,1,3.910831297509847,5.4179679601284,5.364830448383629,3.862407937270256
0,1,2,5.416229869211475,4.008358084702666,3.810762916288576,2.3112899184896585
0,1,2,4.62014924268974,3.076689216900741,3.215054705712389,1.7084563797701346
1,0,1,4.33726741351354,5.776341152581392,5.746642531603061,4.233769955667991
1,0,1,3.674503764437633,5.36248038727118,5.316972437700385,3.8003356679825555
1,0,1,4.345051146428782,5.68229822355332,5.655812521518473,4.168625062091881
1,0,1,3.880487744732056,5.194090850110661,5.351450086097934,3.834775111801126
1,1,3,6.716634110383524,5.271900964534522,5.264692850664648,3.775543115946716
0,1,2,4.4710588567055245,3.161649652726952,2.94097911552985,1.4506810905429117
0,1,2,4.493032799373012,2.954256393393595,2.8488047513640122,1.3518755528264237
1,0,1,3.7856517381322674,5.14111232105979,5.321195282765042,3.803523870560098
0,0,0,1.8610906460544672,3.4016167883688513,3.392549232862399,1.8827612236892368
1,0,1,3.8381151274948593,5.236553802943833,5.214405040355141,3.7086503793788186
0,0,0,2.694306484319065,4.184810990561154,4.0113011005814005,2.5274683265287354
0,1,2,3.765637110697929,2.177637447777256,2.163298631702411,0.6639171946633768
0,1,2,5.961346795384779,4.521270955958812,4.592992007805127,3.0910291988919627
1,1,3,7.552111496455044,6.161775108646333,6.125176718223067,4.603597978162124
1,0,1,3.6455404099698923,5.052627359574479,5.082165001183973,3.586088715189539
1,1,3,6.922317174346134,5.360933534736981,5.42465219298915,3.9093515316732894
1,0,1,3.3696220496945837,4.818080517372987,4.827022316336983,3.3310059261141043
1,0,1,3.9828048812142383,5.150832849855096,5.22657540679242,3.716377197756081
1,0,1,3.766515881341758,5.269655336522959,5.239440817177239,3.7339693061352635
0,1,2,4.678622764616007,3.1799192644957923,3.143779407227873,1.644157286966954
1,0,1,3.309879844736116,5.009002682005628,5.023694468336555,3.5371913577342724
1,0,1,4.101424787250052,5.756479725450506,5.824798158133986,4.323941900084455
0,1,2,4.708347938209072,3.251565608325045,3.320675294780978,1.8295343956322454
1,0,1,4.074414228388822,5.595004477704576,5.538112247572576,4.037887167884889
1,0,1,3.9903361150515075,5.533861188963419,5.493365373473325,3.9957934646439677
1,0,1,4.094368851445844,5.823883572560161,5.726512792512342,4.236894990180572
1,0,1,3.8263220464097927,5.474241573530382,5.4419721750958585,3.936435675882435
1,1,3,8.167724774430518,6.551031509744581,6.700152550995195,5.197543551584619
0,1,2,4.074073822665784,2.6998524002405198,2.61836783006908,1.1299461294537134
0,1,2,5.425430427919153,3.8548999745076795,3.834885783142588,2.3291863587659636
1,0,1,4.019803055921102,5.429363419369384,5.355934965015564,3.880284131305896
0,1,2,5.376588030900746,3.868770671566053,3.692403785959326,2.1948035495112066
1,0,1,3.807198276389265,5.44288147725508,5.331454345455639,3.8223217604659068
1,0,1,3.6478701048803197,5.124203371841581,5.232280220722429,3.725547021627357
0,0,0,1.4078372119106313,3.032732915144337,2.8735025400798277,1.3398242388965875
0,1,2,4.341686968143891,3.0306453149691848,2.878317777921199,1.3947234769705819
1,0,1,4.0735865815459,5.514580159632068,5.6169069148312545,4.115226073816192
1,0,1,4.136022364861728,5.512680729145343,5.602830889082187,4.097025163305945
0,1,2,4.329608446866166,2.761066723350473,2.81644932432282,1.3191446332163586
0,1,2,5.256731665041379,3.5373860975214324,3.626982682328354,2.1211760003651627
1,0,1,4.231757954105613,5.6271489606160054,5.682902100021592,4.18888376767865
0,1,2,4.152169358407805,2.854310768953603,2.6806109697296536,1.1767331614582996
1,0,1,3.8028890881619857,5.271171627691371,5.289934161407534,3.797378490676082
1,1,3,6.4900951315553925,5.1371599437796,5.07630681464114,3.570100189901485
1,0,1,3.9651593948330937,5.23280479660227,5.297227442887939,3.7923606375449954
0,0,0,2.892608565847791,4.378835901229883,4.319965733202144,2.813793220672888
1,1,3,6.953704501662593,5.403771770271083,5.382143414139406,3.8899271573131813
1,0,1,4.44385671606183,6.109803259022335,6.107729215456896,4.601333639662363
0,1,2,5.339170868060939,4.083995613020447,4.001320067224776,2.4963516261184653
1,0,1,3.8358672073090703,5.358961499883705,5.368379004109554,3.8733763023925665
0,1,2,5.109724008889295,3.7054340625448345,3.6764880841702485,2.1580530626045267
0,1,2,5.168673546345858,3.698044605598985,3.569951062268097,2.0698962354152983
1,0,1,2.885134134663623,4.545008011158987,4.4470270533617375,2.9508041242988923
0,1,2,5.2864032902909734,3.902794709216792,3.9371529444779725,2.432176305335357
0,1,2,4.201139737410597,2.670698519580381,2.746734366903239,1.2429919904266402
0,1,2,5.746709590077536,4.3939370962520785,4.316432411941174,2.8162003835382903
1,0,1,3.864892333726898,5.35000581153467,5.354721622182596,3.8681168450865235
1,0,1,4.085940755472062,5.53505166486987,5.486765727729883,3.986760829971407
0,0,0,2.274686471574768,3.814423394210217,3.7681668470217677,2.270411577315177
0,1,2,3.9443869994254848,2.3719806053927934,2.390673715717562,0.899470242924304
1,0,1,3.6008983188599806,5.15343276711927,5.056561878162761,3.576711839909301
0,0,0,1.252582362274686,2.797060369867105,2.783674176920475,1.3037714284726398
1,0,1,4.23147183320708,5.884661090814495,5.862725522326899,4.355604111138618
0,0,0,1.2618462133071948,2.841257678989731,2.8564795244473498,1.3647195305242998
0,1,2,5.794211378944075,4.1751460244772005,4.264039224649394,2.7587202444105867
1,1,3,7.777721010682999,6.294220492519693,6.261832267732152,4.766010708615468
0,1,2,4.660675763274954,3.2879479893733636,3.278314077260164,1.7845478384429763
0,1,2,5.421937849617039,4.052513834200412,3.9913709919986666,2.5096654600511306
1,1,3,6.881720202816185,5.494367582651351,5.451030723919791,3.9441113537883186
0,0,0,2.1159299742986666,3.670148850497908,3.658082892251706,2.1534968249823567
0,0,0,2.608128724096319,3.971548420290788,3.901675243335257,2.40830417710843
0,1,2,5.207324007079357,3.9549747720757837,3.914443333300923,2.420130215148742
1,1,3,6.788481076723946,4.997125309868847,5.212142871130613,3.6998543476824386
1,0,1,4.017011331403833,5.355969975630655,5.359796890714799,3.840155637176173
0,1,2,5.3159842630609,3.5171430155484575,3.664493229698216,2.162108105253766
1,1,3,7.389342063557505,5.7995231754510055,5.838328819351944,4.339810064668863
1,1,3,7.053707294565644,5.600357291090952,5.548311861349139,4.042667236961216
0,0,0,1.5838369861249797,3.118315945412159,3.2102329821540234,1.7149374893113158
1,0,1,3.4193155428859825,4.875916974834511,4.924584376296065,3.4271141530609865
1,0,1,4.287839406754163,5.892193113683058,5.8114045018903475,4.296823466896651
0,1,2,4.132476995646132,2.8167706642404244,2.8012899180917743,1.3142334476548703
0,1,2,5.059661305500242,3.6897799831478233,3.6661274857512063,2.1577435697344027
0,0,0,1.9111140429677975,3.3816685110893014,3.3282366649122133,1.832773870572478
0,1,2,4.3321589112381345,2.8602246106219122,2.89086768007577,1.3866487422271612
0,1,2,5.289376107818382,3.9042169108492732,3.7745389594931154,2.2852540076885055
0,1,2,4.145194492669337,2.7759162735999316,2.6784211951756145,1.1708499859800492
1,0,1,3.641902554473372,5.190111371464595,5.1846049510005265,3.677039303324659
0,1,2,4.53370046190964,3.0511867255368594,3.048146433406089,1.5326353065544682
1,0,1,3.7959429907977795,5.51367777926836,5.485132598025489,3.9850829447387404
0,1,2,4.801652336073547,3.403416049190164,3.319165991482958,1.8165043712025153
1,0,1,4.105796013396174,5.572758006963285,5.450042400860311,3.9486910701816185
0,1,2,5.418615899489519,3.850996065707238,3.8431891997750647,2.350215432130719
1,0,1,4.410366968729745,5.703629578208066,5.772215715690321,4.27909434751325
1,0,1,4.6258191448899835,5.954012443118133,5.959145884548659,4.465090926645823
1,0,1,4.571378993036159,5.974840719644563,6.058159343578179,4.555268945630703
1,0,1,3.1317605876583046,4.817325029681298,4.921294079077879,3.4305962276394557
1,0,1,4.234617199517601,5.797083087319411,5.73650799305118,4.250237454037456
1,0,1,3.1727231239803717,4.681085383014198,4.721751974486918,3.216048755028128
0,1,2,4.9168113085500496,3.48613280396971,3.5042416843907387,1.993394118669891
0,1,2,3.7700456557078756,2.528901829078003,2.493430904257043,0.9856714599181322
1,0,1,3.662643286872389,5.161071122475137,5.188851232332123,3.6878342671024735
1,0,1,3.2094575063407715,4.565446725564514,4.663087058919603,3.1859372637144974
1,0,1,4.287863405195623,5.958474147137481,5.914438109467408,4.416547088435859
1,1,3,6.410567165082604,4.807782986114481,4.959202467402212,3.445300204537509
0,0,0,2.0308165365289783,3.3822004877056937,3.5135624458278154,2.0068731365900105
0,1,2,5.5718275137914945,4.115563162418872,4.045820157834307,2.5311680696706174
1,0,1,3.076947543121682,4.45975060517079,4.425930210622621,2.935792956009339
0,1,2,4.690340887690077,3.195154089755153,3.2435662105355796,1.7467272801339517
1,1,3,6.689037984523811,5.235204803195373,5.19909803619348,3.706525982610569
0,0,0,1.969463745391636,3.457294399385547,3.4603359879889313,1.9497603141016608
0,1,2,5.665544443201158,4.011303856002127,4.09559468255243,2.6019760990835996
1,0,1,3.7516982239864753,5.208601089649843,5.181050306352994,3.6568033985436066
1,0,1,4.759365979779095,6.365515391654414,6.29501428741866,4.802385327962034
0,1,2,5.458604842941959,3.8471212259857115,3.893306325229921,2.3987463121016654
1,0,1,3.9663380551914957,5.489903264352358,5.57503595976618,4.062561997300309
1,0,1,4.57640840138637,5.982151440741649,6.173044001749174,4.663283450818838
0,1,2,4.991123338315673,3.4604185541714525,3.576132804578413,2.0787676407273836
1,0,1,3.957132461270806,5.3494832609583955,5.419616842683123,3.9135694046781047
1,0,1,4.317111698996838,5.747139882321584,5.932095162931375,4.426053896429613
0,1,2,4.5285493285690155,3.1623248269535837,3.1218514454578674,1.6171048731245474
0,0,0,2.380219902990792,4.164309750530942,3.958007419608245,2.468888467043717
1,0,1,3.3420247473181033,4.863846005548027,4.9361345533744325,3.438198851517584
0,1,2,4.555808338619259,3.1186827286614633,3.1885876784867118,1.7007129170178137
0,0,0,1.442161231348213,3.37377234628678,3.1337355835697065,1.6479806111511173
0,1,2,4.426459046478034,2.790356054429404,2.845886631691896,1.3453812509855974
1,0,1,3.057872783814082,4.441811139984266,4.469969920207257,2.9847571130741666
1,0,1,4.103900944839825,5.555242135760537,5.597515809595924,4.086106520593394
0,1,2,5.604042405751101,3.702872722679599,3.8658130159416886,2.3665708844178757
0,1,2,5.399574838476862,3.877640647758467,3.8926001542791635,2.3878237359607075
0,1,2,4.613898783872412,3.0254256668116932,3.1304121712023996,1.6438047040132249
1,0,1,3.9163555808773682,5.544957948408267,5.398938335715839,3.9042118785271547
0,0,0,2.3733517257547643,4.007793590348853,3.9718060267164934,2.473467136306978
1,0,1,4.187528067033833,5.580845141790057,5.67493506142128,4.1818565243913675
1,0,1,3.8878981033718434,5.35879787561004,5.459499031917083,3.957047536140293
1,0,1,3.5087334058159594,4.8051130625428655,4.921253625570193,3.413043537057728
0,1,2,5.564154469041891,4.034926505303876,3.990384545218871,2.483488876783565
0,0,0,1.9806039761359793,3.6298609941048987,3.5697796808962745,2.0794385732333436
0,0,0,1.9688603310233614,3.164514849042403,3.3102510032869956,1.805830486540629
0,1,2,4.623776792226605,3.137367017645312,3.100973767614062,1.5977959195131601
1,0,1,4.076504121013458,5.541589499361527,5.519755752983842,4.023221643920279
1,0,1,4.846537469814195,6.432167879408051,6.392931619331846,4.9075136108866255
0,0,0,2.8813588982564275,4.3376471814463615,4.33318736702943,2.831077739745643
0,1,2,4.066662131528285,2.6979556473394863,2.635366773640442,1.1279900025336405
1,0,1,4.411709101927523,5.998067860224443,5.955584241418206,4.460032203303867
0,1,2,4.789757503924372,3.380334434953891,3.2651056873631514,1.7766950103221393
1,1,3,7.241476566006059,5.911740523018341,5.879344566257996,4.370818560835377
1,0,1,3.862020348211419,5.595297918039176,5.3234200186886085,3.8269360359236715
0,1,2,4.631504207878794,3.137211432553478,3.173277049651842,1.680401530423293
0,1,2,5.253690787401139,3.331224402755695,3.549818706634838,2.056409294460561
1,0,1,3.436804110611072,4.543461147386923,4.74747375833707,3.251835219534022
1,1,3,7.413775367655868,5.86276626814091,5.842073560028001,4.345802800945516
1,0,1,4.012852119396885,5.385094271467555,5.431743677953669,3.9329824996360156
0,1,2,5.331083057233753,3.550007082648675,3.5361291434899136,2.017122900487267
1,0,1,4.239028516171417,5.67210596730697,5.7066413717572155,4.224634945577562
1,1,3,6.406769160149923,4.980484629399642,4.9229557247034945,3.3993483265591897
1,0,1,4.178765264471492,5.604726986149424,5.619537860766478,4.11453988470324
1,0,1,3.8334425785757666,5.291272376313632,5.272837443240096,3.773955377551778
1,0,1,2.576044746590318,4.220212610230628,4.132874735958469,2.6307505801338076
0,1,2,5.24334418906582,3.7305249819556794,3.7981457220685555,2.308313686591452
0,0,0,2.54804115662276,4.231745861209696,4.0384496004680885,2.5440944439234414
0,1,2,4.639734900318052,3.1233838445402506,3.253265898303009,1.7475917003312906
1,0,1,4.25441917096712,6.072187243996814,5.968254612255031,4.457003033418435
0,1,2,5.676670304553746,4.105498960723002,4.072099910246273,2.5773490299525736
0,1,2,5.3801394762144366,3.78093645842729,3.8655707162152813,2.356405290170551
1,0,1,4.749960954302575,6.453818329654495,6.400929975630763,4.899978297976708
1,0,1,4.153568024860455,5.465523113382516,5.544691806752988,4.0544725378086985
0,0,0,2.081746891578149,3.3952561057479116,3.435478217684986,1.938705406324653
0,1,2,4.831837164777257,3.3950039567854464,3.2764211857267096,1.7658015145321189
0,0,0,2.9696756084057427,4.283254149412051,4.308474854580165,2.8141946728958844
0,1,2,5.616571410650282,4.184265535815823,4.153598529198493,2.635644520846377
1,1,3,6.467290638490502,5.186982549731248,5.144684885290328,3.626200569846299
1,1,3,6.87672218413517,5.38147936846687,5.282683157478995,3.7818505266683573
1,0,1,3.502085660008585,5.203295053787527,5.093518826966722,3.5945451622575426
1,1,3,6.296981018253048,4.7297795612711315,4.96619699720741,3.443970824843087
0,1,2,4.804154343164122,3.4649578539054176,3.395798007791959,1.889508655388851
0,1,2,5.363226940213485,3.9863717246285115,3.910631061355616,2.438359391522799
0,0,0,2.91240597102117,4.5224259205743556,4.464564756975877,2.95183848589878
1,1,3,6.917824439602019,5.228428452302444,5.327798990070896,3.8182748364550023
0,1,2,4.6185119393190055,3.085154925330249,3.083809624005245,1.5747307967014559
1,0,1,4.274344273632125,5.893422120124521,5.760361765585733,4.2823126967389396
0,1,2,4.555433409430737,2.5830365737972727,2.885527407265428,1.3915446513935146
0,1,2,4.818733935432238,3.485203396219376,3.3049866040938447,1.799003381342698
0,1,2,4.947591249048108,3.2394040637488715,3.3784731531123278,1.8755988352987865
1,1,3,7.387977756649339,5.727353401260196,5.814167594679591,4.315124977420599
1,0,1,4.229232774029654,6.048788407503434,5.975971405188961,4.457584733083777
0,1,2,5.572744824375647,3.836153801984938,3.8633512388046616,2.378625886227795
0,1,2,5.108319566923253,3.7374439272762956,3.7760639203070276,2.277783040765021
1,1,3,7.310761872427239,5.661769955920411,5.659061951336746,4.166348244483091
1,1,3,6.942766954615705,5.474162500325141,5.444834687319575,3.942539064849367
0,0,0,2.868691862524106,4.162182485144096,4.198965551610462,2.700286269193095
1,0,1,4.159173244122722,5.638395143118471,5.5904480784935835,4.100816789846986
0,1,2,4.727577081463674,3.318471572058563,3.2016238013939526,1.6987222735627672
0,1,2,5.012898270179125,3.628381600203789,3.5343376617054307,2.0401311163364886
0,0,0,2.3308075110320643,3.9152854061659994,3.8448324145063784,2.3457458417052646
0,1,2,4.502298742504698,3.0634041092151243,2.975612865040091,1.4816859794919184
1,0,1,3.3318054385966103,4.877087130562636,4.745347278691485,3.2574799292796417
0,1,2,4.561330596232501,2.937584895332586,2.988232580172357,1.4994421139288707
1,0,1,3.7911437325403163,5.275116647315128,5.241446009183252,3.744014131067569
0,1,2,4.622381214866064,3.1300449053811885,3.2070782747135325,1.7092391193900622
0,1,2,4.084185014986713,2.563671678477867,2.549872277001941,1.0491360136022083
0,1,2,5.130585850698062,3.655592851895369,3.634854555717995,2.1550208635183496
1,0,1,4.626913390805795,5.992359636694519,6.086232100821946,4.588699524366961
1,0,1,3.914241348613906,5.551628603837427,5.413793145845997,3.9213280802648125
0,1,2,4.638892944340284,2.9488394385424357,2.9984010621073502,1.50978493227705
0,1,2,5.592823643114308,4.130071037402358,4.17925490727362,2.6839233504120954
1,0,1,3.3082252692006113,4.7865603353632435,4.792435533111037,3.2881646558611317
1,1,3,5.877355129198617,4.225544865386285,4.308245540933723,2.816063133939083
0,1,2,5.496999106630468,3.708827932461935,3.9734845681183373,2.47152407988144
1,0,1,4.191486387711705,5.89447958531661,5.846091861988552,4.326187255562324
0,1,2,4.501647719626713,3.0619067688148203,3.1330449747310802,1.633601062155054
0,1,2,5.217970476195424,3.572359465612081,3.66425426103896,2.1671773245916217
1,0,1,4.583557115223019,6.075805114224695,6.10488549180831,4.6077744749463365
0,1,2,4.6020205472789675,2.989412759771027,3.0953171397734986,1.615139320581508
0,1,2,4.678726427258581,3.149086520734084,3.16796000258754,1.6850194641732823
1,0,1,4.203374500704875,5.772479477302325,5.7664395783319105,4.263132947000731
1,1,3,6.883529091733044,5.235205342146703,5.205932342897036,3.707417726796642
1,0,1,4.091395945179633,5.4912420942057665,5.597732681787456,4.082585895120705
0,0,0,1.7380300425235065,3.230458957934818,3.1598192907939784,1.667364934186225
1,0,1,3.23729286238444,4.800826949999165,4.7794957150039235,3.2675926145266354
1,0,1,3.8824615705468584,5.167210352313141,5.372874934599582,3.8908598144065256
0,1,2,4.200734671569558,2.7041289675805236,2.645926696455548,1.1435199913241667
0,0,0,2.0608753680565295,3.692690938881456,3.657261758631671,2.147486145918645
1,1,3,7.181775502690944,5.5912330295763475,5.655173304562503,4.166613176001247
1,0,1,4.3142840149177655,5.985859470464596,5.92300622041657,4.400058052738671
0,1,2,5.774197349853279,4.217935140089707,4.273373482398244,2.7699423573764284
1,1,3,6.13577830207375,4.716617138104478,4.708747825193819,3.2012203213950343
0,1,2,5.220958934456483,3.756799038104429,3.7805206340299176,2.2674870293011007
0,1,2,5.418144412179478,3.7852257810114587,3.8800083015805042,2.3912364882631545
1,0,1,5.740274946551501,7.457048789026505,7.275952052042868,5.782540146441219
0,1,2,5.220069441026219,3.6705104861375517,3.7208515567976677,2.196022726439259
1,0,1,3.9013121384965443,5.550078749630986,5.4810550662720035,3.993419252311041
1,0,1,3.9823991338438947,5.368345570868662,5.405639073509455,3.901813175934213
0,1,2,4.837986038637069,3.3117556299394586,3.3276598583149304,1.8258187410919904
1,1,3,6.967206285859377,5.53075917655068,5.474037899602268,3.97502956719219
0,1,2,4.220216379208996,2.766741082783695,2.713913341269657,1.2168608719273946
1,0,1,4.65630404607161,6.197707945081766,6.201081830051119,4.71266809455064
1,1,3,6.708715415391175,4.930097212006302,5.134726427500254,3.6434679953850746
1,0,1,3.467471381062275,5.23715386410992,5.143593165623233,3.6451177332141595
0,1,2,4.9031957512591,3.345647154014232,3.416435010448888,1.9360477796503226
0,1,2,4.823110543497583,3.3933981862609657,3.3156098478272282,1.8241602612445553
1,0,1,4.325323273269819,5.638159180807135,5.778305763897711,4.2777020548642435
1,0,1,3.2090415171186994,4.556414462365031,4.66291339052523,3.174688662105123
1,0,1,3.8980198615713846,5.459580737685163,5.370024304852337,3.8785793093173457
1,1,3,6.253642779055033,4.845985267667081,4.863444197370603,3.3500865538668485
1,1,3,7.914317282146442,6.29004941355049,6.393613359654035,4.894848962834896
1,0,1,4.177382473872779,5.6604325711839465,5.593633127476531,4.076117740946633
0,1,2,4.201013117990918,2.7876979330033036,2.79025784849497,1.2738365701005392
0,1,2,4.9785047878735575,3.4604511952864887,3.5985837301919745,2.1006946527816175
1,1,3,7.7061920512400635,6.32135530603954,6.3912363365323435,4.882731828167202
0,1,2,4.0772763799834975,2.3725669144207795,2.4501028396181694,0.9277602591963139
1,0,1,4.38437564607419,5.7841008989112215,5.729840958573586,4.2455281312933675
0,1,2,4.322467875484138,2.6780407014543552,2.7493556725222756,1.2424806783755185
1,0,1,3.897546295323874,5.626058170959148,5.5188618984697175,4.011399318251209
0,1,2,5.965929755166595,4.361499440186349,4.2776748876865245,2.7830083810921438
0,1,2,4.800121310290866,3.233905029001337,3.2374678734041815,1.7378589603502728
0,1,2,5.269229484775994,3.6525724949012277,3.6829208348309455,2.1828157494941127
0,1,2,4.828623712051814,3.576496623079021,3.4413184614060377,1.9597476266990226
0,0,0,1.77683395012523,3.256567731010247,3.2558141325451517,1.752051932644338
1,0,1,3.9968046902905625,5.484496383372067,5.4519741250357265,3.962005043366988
1,1,3,7.190264551600642,5.8083500954905665,5.722329908186631,4.208076604303982
0,1,2,4.2590587889964375,3.0674789358878236,2.9618492642770686,1.4487556814515186
1,0,1,4.7722858645982225,6.097021270903918,6.194034247357404,4.704184686243568
0,1,2,4.753450835864497,3.353787908542804,3.2863537206186697,1.7828157080031297
0,1,2,5.269542321014943,3.696353306184889,3.679254439155293,2.191079972973819
1,0,1,3.5364653609756367,5.125485335466982,5.057252233603117,3.559798848970282
0,1,2,5.632686567637974,3.9411904693563176,4.072035002991436,2.5598502835655594
0,0,0,2.633583779723058,4.158090933728134,4.142037952547383,2.648959044586124
0,1,2,5.57953442395354,4.1029851511278235,4.072837577448251,2.5634172609821437
1,0,1,4.842809608968136,6.141056318348448,6.31548520319425,4.81082714618159
1,0,1,3.2421872981504,5.004999423051652,4.888028081404911,3.394573549222161
0,1,2,5.595469894982862,4.311742371758516,4.199334734081628,2.707925237901785
1,0,1,3.8672426117308447,5.352540803426542,5.225921857189587,3.737144073945914
0,1,2,5.058487886131195,3.6370704288749343,3.6309731200835613,2.1316336694192914
0,1,2,4.71534614799602,3.0822511753309025,3.2971584263608635,1.7809642943093587
1,0,1,3.612383428855627,4.962105258546268,5.079635461251435,3.585593211338539
1,0,1,4.349887786328794,5.656829214510305,5.865836094487158,4.370957102999824
0,1,2,4.422551136980273,2.8174525589286805,2.8495605147086156,1.345642571583566
0,1,2,5.18648424932099,3.5849312169310017,3.5457626197042034,2.043244688891893
