H,L,HL,Y,Yint,X1
0,1,2,1.0098095452502964,-0.4901904547497036,-2.091017733306383
1,0,1,1.757613660097215,3.257613660097215,1.738751250971622
0,1,2,0.5679481992206521,-0.9320518007793479,-2.271291190919119
1,0,1,1.5652221908426491,3.0652221908426487,1.61071289812865
0,1,2,0.6924503436552808,-0.8075496563447193,-2.4577837840292633
0,1,2,0.4218516811125122,-1.0781483188874876,-2.4669236684207423
0,1,2,0.4774691608039033,-1.0225308391960968,-2.4662981932189587
1,1,3,5.236733756161293,3.7367337561612928,2.2050220537300658
0,1,2,0.5913677276223064,-0.9086322723776936,-2.366593871158776
0,1,2,1.719298452149757,0.219298452149757,-1.226405050478061
1,0,1,1.291570674431126,2.791570674431126,1.4790110496755198
1,0,1,2.6926368073050733,4.192636807305073,2.6299743377189264
1,0,1,2.3908344990581196,3.8908344990581196,2.34907011841126
0,1,2,0.8391792932892193,-0.6608207067107807,-2.221277997112372
0,1,2,1.5749804962897263,0.07498049628972629,-1.4525814140812079
0,1,2,1.5764770537560906,0.07647705375609057,-1.387493250133309
0,1,2,1.2307110934465006,-0.26928890655349935,-1.8810028362895759
0,1,2,0.6845645475544344,-0.8154354524455656,-2.2458985503946645
1,0,1,2.3263831366113727,3.8263831366113727,2.2635469315999694
0,1,2,0.3523838529734358,-1.147616147026564,-2.833034635758722
1,1,3,5.715697148234075,4.215697148234075,2.7345473767021033
0,1,2,1.0696880036782164,-0.43031199632178363,-1.9243865410466268
1,0,1,2.636361335395755,4.136361335395755,2.6405669480613416
0,1,2,2.2114507841427855,0.7114507841427856,-0.7753070241371807
0,1,2,0.921397391375973,-0.578602608624027,-2.15803814808386
0,1,2,1.8328553321494372,0.33285533214943724,-1.267536260129341
1,1,3,5.673284960226285,4.173284960226285,2.6257599910411247
1,1,3,5.712349535498939,4.212349535498939,2.579595295053132
1,0,1,2.742113513770782,4.242113513770783,2.797137040992271
0,1,2,0.713416951052522,-0.7865830489474779,-2.250386155917668
1,0,1,2.2610225256834213,3.761022525683421,2.217045856547104
0,1,2,0.8286340282464454,-0.6713659717535547,-2.2892366706371945
1,1,3,4.7754756643985745,3.275475664398574,1.6313940661565254
1,0,1,1.6719074248670078,3.1719074248670083,1.9173060534661732
0,1,2,0.9378427940321149,-0.5621572059678851,-1.853629619213486
1,1,3,4.903617503102838,3.403617503102838,1.8556466486040966
1,0,1,1.926626591569223,3.426626591569223,1.8110616241258088
1,0,1,2.4739516732546063,3.973951673254606,2.5006296949204194
1,0,1,1.6533550527529155,3.1533550527529153,1.7808663454605933
1,0,1,1.870998842456454,3.3709988424564536,1.7206821755538946
0,1,2,0.6470187648539822,-0.8529812351460178,-2.3454345668778194
1,0,1,2.2500583053379244,3.7500583053379244,2.3180233377704202
1,1,3,4.231893301698969,2.7318933016989693,1.3835939092060419
0,1,2,0.6851679240148274,-0.8148320759851726,-2.3069086579996956
1,0,1,1.5626200099214111,3.0626200099214103,1.7369341326737993
1,0,1,0.960604667104242,2.4606046671042416,0.9960518853978582
1,0,1,1.9771857702037405,3.4771857702037403,1.9188488096898544
1,0,1,1.7257519445279983,3.225751944527998,1.6237631898524185
1,0,1,1.700403656649915,3.2004036566499154,1.719476485297523
1,0,1,1.6545646141795842,3.1545646141795842,1.834313661352952
0,1,2,1.3185718600526037,-0.18142813994739623,-1.758955973474739
0,1,2,0.995685332124106,-0.504314667875894,-1.9951491936686085
1,0,1,1.610363617660504,3.1103636176605045,1.6971607697847082
0,1,2,1.0311666114848497,-0.4688333885151503,-2.171927606234907
0,1,2,1.3074236081079171,-0.1925763918920829,-1.6856662570460206
0,1,2,1.2861796160327386,-0.21382038396726144,-1.4978944067784203
0,1,2,1.5718713622582474,0.07187136225824742,-1.4251732352171544
1,1,3,5.303817747357434,3.803817747357434,2.3293013393337514
0,1,2,1.780707553354785,0.280707553354785,-1.2932891017918478
1,1,3,5.377878457870027,3.877878457870027,2.5001399683966925
1,0,1,2.22420845257827,3.72420845257827,2.256718390717211
1,0,1,0.8214672863252244,2.3214672863252246,0.8589766911750754
0,1,2,0.6242251583342617,-0.8757748416657383,-2.439643116732541
0,1,2,1.4160186965965078,-0.08398130340349216,-1.6575588778711878
0,1,2,1.4596461693253981,-0.040353830674601895,-1.5687772985432478
0,1,2,0.68485642471359,-0.81514357528641,-2.269346024502111
0,1,2,1.1353013052422547,-0.36469869475774525,-1.7212820507638489
0,1,2,0.3705742018698859,-1.129425798130114,-2.458794670200159
0,1,2,0.6073311904505994,-0.8926688095494006,-2.356447216884013
1,0,1,2.1114596914163064,3.6114596914163055,2.1580257781356615
0,1,2,1.3191041880599939,-0.18089581194000615,-1.708153138056359
1,0,1,2.7400035936499614,4.240003593649961,2.7667960071371756
1,1,3,5.74806850036991,4.24806850036991,2.7580861360941915
0,1,2,0.4287380008223408,-1.071261999177659,-2.488454108988167
0,1,2,1.065085147366408,-0.43491485263359203,-1.9331324096672762
1,0,1,1.2741000008524657,2.7741000008524663,1.292765217658683
0,0,0,-1.2851469706871792,0.21485302931282085,-1.3129595561032716
1,0,1,1.667318025485052,3.167318025485052,1.6837742073603534
0,1,2,1.2815474554128472,-0.21845254458715285,-1.7380009701692725
0,1,2,1.5875561297785734,0.08755612977857344,-1.408824473724824
1,0,1,2.220461703277814,3.720461703277814,2.364988249321823
1,0,1,1.686076698187286,3.1860766981872866,1.8834284981798761
0,1,2,1.6484770477470003,0.14847704774700035,-1.3964857969769553
1,0,1,1.6454004057709968,3.1454004057709968,1.7025768444110287
0,1,2,1.1700830757492824,-0.3299169242507176,-1.9927780990503972
1,0,1,1.1307115292900562,2.630711529290056,1.1475860529591717
1,0,1,2.759008074619075,4.259008074619075,2.7233361691799494
0,1,2,1.2628948733216976,-0.23710512667830244,-1.7229379066150554
0,0,0,-1.8218256492802634,-0.3218256492802634,-1.7130151938563298
1,1,3,5.801519384757859,4.301519384757859,2.9133390016056437
0,1,2,1.4532006196212264,-0.04679938037877361,-1.6755920752358864
0,1,2,1.2983109059920055,-0.20168909400799453,-1.708191194369311
1,0,1,1.9323229857385182,3.4323229857385176,1.8841636356099631
0,0,0,-1.6562685614785086,-0.1562685614785086,-1.7468550795582352
0,1,2,1.4314567995095746,-0.06854320049042545,-1.481031467129538
0,1,2,1.019865751279287,-0.48013424872071303,-2.1869276279017265
1,0,1,1.2504606329308126,2.750460632930812,1.2413466152956867
0,1,2,0.3540513862851151,-1.1459486137148849,-2.5827076100046282
1,0,1,1.7353610454620823,3.2353610454620823,1.71392159759386
0,1,2,1.0823513911858536,-0.4176486088141465,-2.0320933409557838
0,1,2,1.8376243726914652,0.3376243726914651,-1.2186685765874505
0,1,2,1.550132279898826,0.05013227989882596,-1.668854986177265
0,1,2,0.850214075769152,-0.649785924230848,-2.112727997249839
0,1,2,1.344976214329804,-0.15502378567019598,-1.8267189192023583
1,0,1,2.6166047559013954,4.116604755901395,2.531653729244755
0,1,2,1.2243138019424795,-0.2756861980575205,-1.7302126608506485
0,1,2,-0.15628015211854,-1.6562801521185402,-3.087947222890974
1,0,1,3.1873323147698764,4.687332314769876,3.0690477032444576
1,0,1,1.342399805142828,2.8423998051428283,1.3122527211532447
1,0,1,2.2007243163660104,3.70072431636601,2.218016083542573
0,1,2,1.5720482408766725,0.07204824087667255,-1.6226936972252042
0,0,0,-1.5957317780693112,-0.09573177806931125,-1.6346082415930578
0,1,2,1.338704734620995,-0.16129526537900496,-1.5499524341027033
0,1,2,1.3253950907379881,-0.1746049092620119,-1.7981434290125118
0,1,2,1.3995219510874428,-0.10047804891255718,-1.6862193980046385
0,1,2,0.627958759039112,-0.872041240960888,-2.3346761146759283
1,0,1,2.0201202164940995,3.5201202164940995,1.97759120599874
0,1,2,1.1087272815503044,-0.3912727184496956,-1.8698312672415096
1,0,1,1.5832621262481261,3.083262126248126,1.7042782212675973
1,0,1,2.918198490542705,4.418198490542705,2.7399511010679394
1,0,1,1.9990645463970071,3.4990645463970074,1.9872156714855107
0,1,2,0.610884857836367,-0.889115142163633,-2.4033585456560878
1,0,1,2.0604685895016743,3.5604685895016743,2.1133842051821725
1,0,1,2.5889647319135514,4.088964731913551,2.557254389848561
1,0,1,2.1270593675251055,3.627059367525105,2.1878556201002772
0,0,0,-2.105921057614131,-0.6059210576141312,-2.2134665413473065
1,0,1,2.003642379600878,3.5036423796008775,2.090749628336543
0,1,2,0.6767483822413852,-0.8232516177586148,-2.3483396901949156
0,0,0,-2.364173412036628,-0.864173412036628,-2.168204088955259
0,1,2,0.6444451695388261,-0.8555548304611738,-2.4160571951143415
1,0,1,0.4477050538756219,1.947705053875622,0.6853224605106842
0,1,2,0.6134140681169379,-0.8865859318830621,-2.3816153549835595
0,1,2,1.6336663380222751,0.1336663380222751,-1.3330868275128873
0,0,0,-2.399035244474053,-0.899035244474053,-2.4601912582939125
1,0,1,2.0875910647059652,3.5875910647059652,1.8691901890288256
1,0,1,1.6860632004570655,3.1860632004570655,1.6942457339917545
1,0,1,1.6753744549675038,3.1753744549675043,1.7120850507521341
0,0,0,-2.499908269187374,-0.9999082691873742,-2.523582249600084
1,0,1,2.064660640494708,3.564660640494708,2.1254723801248154
1,0,1,2.291253680441694,3.7912536804416943,2.3323720434926223
1,0,1,2.2097426352011027,3.7097426352011023,2.1829326048506386
0,0,0,-1.9887747063813705,-0.48877470638137055,-2.0520092294225387
1,0,1,2.551247958448049,4.051247958448049,2.545500309539067
0,1,2,1.0461150808444613,-0.45388491915553875,-2.097371676707448
0,1,2,1.57192277733896,0.07192277733895988,-1.5169415935370232
1,0,1,2.3403173497895455,3.8403173497895455,2.376364588930106
0,1,2,1.0488537247773217,-0.45114627522267825,-1.973705495477542
0,1,2,0.8533216583988926,-0.6466783416011074,-2.1427038233136138
1,0,1,1.6326446519729465,3.1326446519729467,1.821843030330551
0,1,2,1.129815729066297,-0.3701842709337031,-1.823016560836941
0,1,2,1.3969902192921961,-0.10300978070780384,-1.7291028052005364
0,1,2,0.8508019058609959,-0.6491980941390041,-2.189726478237632
1,0,1,2.5687011279986334,4.068701127998633,2.4683806899029777
0,1,2,0.8894869509856582,-0.6105130490143418,-2.092752050565323
1,0,1,2.6209023782549177,4.120902378254918,2.6533756751452695
1,0,1,1.4435831046273633,2.943583104627363,1.3753454535089014
0,1,2,1.48169421131528,-0.018305788684719965,-1.4325715069347185
0,0,0,-1.439093367296779,0.06090663270322108,-1.5332583842890672
0,0,0,-2.5869647982121085,-1.0869647982121085,-2.551371597571174
0,0,0,-2.1286428692395254,-0.6286428692395252,-2.1338734069828993
0,1,2,1.7689062128353752,0.26890621283537514,-1.0815861573083576
1,1,3,5.333115620997271,3.8331156209972708,2.2008262113813606
1,0,1,1.0449750770238877,2.5449750770238877,1.0160651602905935
0,1,2,1.843882866458483,0.343882866458483,-1.2896617670699972
1,0,1,1.683463429330655,3.183463429330655,1.4872209538325993
1,0,1,2.454612387611131,3.9546123876111317,2.3188207252843682
0,1,2,1.6298153210576733,0.1298153210576734,-1.3626136626068672
0,1,2,0.5531956100354184,-0.9468043899645816,-2.3393666733093412
0,1,2,0.6152756541467337,-0.8847243458532663,-2.2728512695774485
0,1,2,2.0066945378747136,0.5066945378747136,-0.9414681304794514
0,0,0,-2.2812160684336256,-0.7812160684336253,-2.205297374884151
0,1,2,1.1002543684304977,-0.3997456315695022,-1.6868620551219717
0,1,2,1.720500972162916,0.22050097216291606,-1.2618238877041503
1,0,1,2.7874725928932005,4.2874725928932005,2.833768626661496
0,1,2,0.3318568580863375,-1.1681431419136623,-2.7444903237236167
1,1,3,5.053719559063617,3.553719559063617,2.014768660379012
0,0,0,-1.7014947923909804,-0.20149479239098042,-1.7235342274978178
0,1,2,1.7259802341882304,0.2259802341882305,-1.1862334615340577
0,1,2,1.838479408168514,0.33847940816851413,-1.0344427543068933
0,1,2,0.32545728178991074,-1.1745427182100894,-2.407338384983691
1,0,1,1.5886316335189736,3.088631633518974,1.6048180985814038
0,1,2,1.256570938886383,-0.24342906111361692,-1.7942999540334872
0,0,0,-2.4453212658835146,-0.9453212658835146,-2.2678843450330723
1,0,1,1.843799706232249,3.3437997062322484,1.8690916374861477
1,1,3,4.656888464110606,3.1568884641106063,1.7614857437969562
0,1,2,1.5248651477457802,0.02486514774578017,-1.3994241041465825
0,1,2,0.30493208251128906,-1.195067917488711,-2.7451664638607967
0,0,0,-2.5533661813449133,-1.0533661813449133,-2.6319985118660707
1,1,3,5.221393247092113,3.721393247092113,2.284157051581265
1,0,1,1.949148662905261,3.449148662905261,1.796597173840556
0,1,2,1.1261813939671708,-0.37381860603282924,-1.9042670928077194
0,1,2,1.0346015384516771,-0.4653984615483229,-1.9299891457442906
1,0,1,1.7301799203710773,3.230179920371077,1.640050381490168
0,1,2,0.838745789061542,-0.661254210938458,-2.2198122353195493
0,1,2,1.3662409949284662,-0.1337590050715338,-1.6443349108020344
1,0,1,1.8539126286080332,3.3539126286080334,2.047747470129276
1,0,1,1.3890324763486623,2.889032476348662,1.3554341093271622
1,0,1,1.6847863930704399,3.18478639307044,1.7250325535230324
1,0,1,1.796090636573105,3.2960906365731057,1.9357138160038392
0,1,2,0.3118518205003038,-1.188148179499696,-2.5336917086912374
1,0,1,2.147884688921548,3.6478846889215486,2.2330502795324616
1,1,3,4.252574836828056,2.752574836828056,1.3219693153045364
0,1,2,1.1775972678579292,-0.3224027321420708,-1.841594127235885
0,1,2,1.1123531251511167,-0.3876468748488833,-2.045086997356809
0,1,2,1.072196326756018,-0.4278036732439821,-1.8211902495753733
1,1,3,4.77550058210314,3.27550058210314,1.7414627344683922
0,1,2,0.3297055205198249,-1.1702944794801753,-2.7178528334817207
1,0,1,1.226227557965516,2.726227557965516,1.2912680661088203
0,1,2,0.9690306727577033,-0.5309693272422966,-2.002405936078426
1,0,1,1.864717156033882,3.3647171560338816,1.8475791014130805
0,1,2,1.1966468883233603,-0.30335311167663975,-1.8514886999748825
1,0,1,2.0047195728440754,3.504719572844075,1.8624526890071378
0,1,2,-0.05916287722324471,-1.5591628772232449,-3.0106379362551614
0,1,2,1.7239558491969682,0.2239558491969682,-1.223324553489289
0,1,2,-0.3055749809984226,-1.8055749809984225,-3.095339945531558
0,1,2,1.1873232799380928,-0.3126767200619072,-1.9763119636413276
1,0,1,1.6518822200070453,3.151882220007045,1.865059090214076
1,0,1,2.1123863927703326,3.612386392770332,2.2533596056392313
1,0,1,1.728790454444244,3.228790454444244,1.6219253323508747
0,1,2,1.7281881537042083,0.22818815370420825,-1.3643903109404878
0,1,2,0.7730877565215937,-0.7269122434784063,-2.1357971738376946
0,1,2,0.5550052412512934,-0.9449947587487066,-2.1713122790090207
0,1,2,0.8608460537911607,-0.6391539462088391,-2.155259712096834
1,0,1,2.173877472739932,3.6738774727399317,2.1103102059851993
0,1,2,0.9557288855829248,-0.5442711144170752,-1.9160003084593022
1,0,1,2.1785387172965853,3.678538717296586,2.048146088386234
0,0,0,-1.6855230047004035,-0.18552300470040345,-1.8322184631402691
1,1,3,5.1191649830881945,3.619164983088194,2.2024622126675726
1,1,3,5.3045980990665935,3.8045980990665935,2.3913130895400383
0,1,2,1.452798145889309,-0.047201854110691055,-1.5317499870619349
0,0,0,-1.5248280552471876,-0.024828055247187616,-1.5240149378575367
0,1,2,1.0560890807417285,-0.4439109192582716,-1.9437379725997788
0,1,2,1.1081946617827554,-0.39180533821724467,-1.7499018203246754
1,0,1,2.5336912595075893,4.03369125950759,2.5959313855922383
0,1,2,0.9208794284085785,-0.5791205715914214,-2.2357565485291593
0,0,0,-1.7410045230388118,-0.24100452303881184,-1.5617149395281906
0,1,2,0.8031897581018806,-0.6968102418981195,-2.2128740367646356
1,0,1,2.807021423978239,4.307021423978239,2.601399165807167
0,1,2,0.8454110636688775,-0.6545889363311224,-2.4098951379976703
0,1,2,0.3527876775531844,-1.1472123224468156,-2.718108939509897
1,0,1,3.1008378719256156,4.6008378719256156,2.9368719522528233
1,0,1,1.7893852066117821,3.289385206611782,1.901436370434159
0,1,2,0.7397048408278696,-0.7602951591721304,-2.2377629613039236
0,1,2,0.49636576895287454,-1.0036342310471253,-2.318910816972721
0,1,2,1.0696895200084122,-0.4303104799915877,-1.8201991611889339
1,0,1,0.7946801650362619,2.294680165036262,0.8824616531661378
0,1,2,1.2404201379884277,-0.25957986201157235,-1.7808133835071684
1,0,1,2.1312471560046906,3.63124715600469,1.914836840568116
0,0,0,-2.151476427178991,-0.651476427178991,-2.02748285019544
0,0,0,-2.0307164402514677,-0.5307164402514678,-1.9962392944439713
1,0,1,1.4148155472588826,2.9148155472588826,1.4563914800736475
0,0,0,-1.824011310071719,-0.32401131007171896,-1.9866122050468866
1,0,1,1.7591141910641994,3.2591141910641994,1.5895222949081211
0,1,2,0.9954703574608714,-0.5045296425391286,-1.9714846299836537
0,1,2,0.7430817540384871,-0.7569182459615129,-2.2813612559450984
1,0,1,1.9295723945280727,3.4295723945280727,2.008592295019282
0,0,0,-1.1249596089948453,0.3750403910051547,-1.007060328414953
0,1,2,1.1588100773713785,-0.3411899226286214,-1.8574108201550843
0,1,2,1.0057074450351966,-0.4942925549648034,-2.025604739629889
1,0,1,1.434810869904174,2.9348108699041737,1.4940239650527762
0,1,2,0.6353442784497902,-0.8646557215502098,-2.3912122475306394
0,0,0,-1.5759939683657174,-0.07599396836571737,-1.5364833375531357
1,1,3,4.40049220034865,2.9004922003486504,1.4435976362204936
0,0,0,-1.534358104217605,-0.0343581042176051,-1.557983644129042
0,1,2,1.0035034328091783,-0.4964965671908217,-1.895874336844327
1,1,3,5.051642814787538,3.551642814787538,2.003590750144719
0,1,2,1.4823313313936937,-0.01766866860630638,-1.3481568261824468
1,0,1,1.255968018112919,2.7559680181129185,1.380235930701137
1,0,1,1.949079786792037,3.449079786792037,1.9099185369288159
1,0,1,3.166410607462473,4.666410607462473,3.0896610497417507
1,0,1,2.6471540551800685,4.147154055180068,2.5214014743625204
1,0,1,1.5924838979112388,3.0924838979112392,1.6668294061944406
0,1,2,1.9921988625368934,0.4921988625368934,-1.0388968308730195
1,1,3,5.353948352023165,3.853948352023165,2.356012386998171
1,1,3,5.14480936606277,3.64480936606277,2.228767105987196
0,1,2,1.2525872106179983,-0.2474127893820017,-1.7320387592638717
1,0,1,2.6347328697825887,4.134732869782589,2.715638388356704
1,0,1,2.5076592494475762,4.007659249447576,2.616155528910735
1,0,1,2.2885794083960818,3.7885794083960818,2.2906825394725203
1,0,1,2.0651267139312743,3.5651267139312743,2.0089076589122663
0,1,2,1.105042379942516,-0.394957620057484,-2.0210887973584453
0,1,2,0.9660930672260937,-0.5339069327739063,-2.0939783467756645
0,0,0,-2.1806183081591572,-0.6806183081591574,-2.1150373318994777
0,1,2,1.2782788828777119,-0.2217211171222881,-1.9074541128193414
0,1,2,1.1933590060826091,-0.30664099391739086,-1.9494506580093036
0,1,2,1.1159171189378725,-0.3840828810621275,-1.8830358917971062
1,1,3,4.489555344653489,2.989555344653489,1.4856673954088646
1,0,1,1.7163935394903829,3.216393539490383,1.6392843301876796
0,0,0,-3.013157258457275,-1.5131572584572748,-2.871602517473514
1,0,1,1.7812362571447566,3.281236257144757,1.6152385942938077
0,1,2,1.4619410908325268,-0.03805890916747322,-1.6293710243839439
0,1,2,1.2950884031583025,-0.20491159684169744,-1.6787377580754423
0,1,2,1.925958645499637,0.4259586454996369,-1.1722216393715605
0,1,2,1.3460432016517068,-0.1539567983482932,-1.745518962499542
1,0,1,2.60712480423682,4.10712480423682,2.633464421909259
0,1,2,0.26117790005842884,-1.2388220999415713,-2.6695700338955595
0,1,2,0.9266343355014225,-0.5733656644985775,-2.0025775913889157
1,0,1,2.410448197798091,3.9104481977980914,2.2924316391581216
0,0,0,-1.9568093123251362,-0.4568093123251362,-1.9894793425634203
1,0,1,1.7404489057485308,3.240448905748531,1.839557821768755
0,1,2,1.4800526248192332,-0.019947375180766794,-1.6119069676789453
1,0,1,1.5139450174201672,3.013945017420167,1.591568802925184
1,0,1,2.915359244860727,4.415359244860726,2.7720065672553087
0,1,2,0.7561146509023802,-0.7438853490976198,-2.364399291279139
1,0,1,1.586440882890492,3.086440882890492,1.6587427059406137
1,1,3,5.256930202547951,3.756930202547951,2.271493854868442
0,1,2,0.576926895595505,-0.923073104404495,-2.5414439968831903
0,0,0,-2.9331326733590077,-1.4331326733590077,-3.0153253834283413
1,0,1,1.9581501173278884,3.4581501173278886,1.8734669528615482
0,1,2,1.0732274837620586,-0.42677251623794143,-2.0641046150673437
1,0,1,1.2429851211707676,2.7429851211707676,1.2599912411242877
0,0,0,-2.0857688089582163,-0.5857688089582164,-2.143623809500734
1,0,1,2.0329533449130355,3.5329533449130355,2.0492938258710276
0,1,2,1.309455615875347,-0.19054438412465297,-1.6134453486547153
0,0,0,-2.073979231785272,-0.5739792317852717,-2.2501995034893305
0,1,2,1.1993861799799248,-0.3006138200200752,-1.8592395176522016
0,1,2,1.406944724120227,-0.09305527587977287,-1.622660823942355
1,0,1,2.382572324726359,3.8825723247263593,2.535277760500193
1,0,1,1.207809942436369,2.707809942436369,0.9268115748555177
1,0,1,2.119857886071146,3.619857886071146,2.1186606732726876
1,0,1,2.102156537797314,3.602156537797314,2.2024781882198443
0,0,0,-2.2940387971186236,-0.7940387971186236,-2.371336346546737
1,1,3,4.6531965684737795,3.1531965684737795,1.5839991038813974
0,1,2,1.0637422309093072,-0.4362577690906928,-1.9022648300541782
0,1,2,0.94536698248164,-0.55463301751836,-2.0622960899743115
1,0,1,2.2124491108846995,3.7124491108847,2.1825200566084044
1,0,1,2.6886845346415007,4.188684534641501,2.673549777906062
0,1,2,0.2940036580271198,-1.20599634197288,-2.7418711795023576
1,1,3,3.8200086652254748,2.3200086652254748,0.8688680572582714
0,1,2,0.5842365225720297,-0.9157634774279702,-2.3680617575733898
0,0,0,-1.8930744666533554,-0.39307446665335544,-1.9994654855183005
0,1,2,1.2526920620265902,-0.2473079379734098,-1.7810273015827152
1,0,1,1.8465972404956847,3.3465972404956847,2.0281571939434473
0,1,2,0.060030637804718553,-1.4399693621952814,-2.831522089209992
1,0,1,3.688435785395132,5.188435785395132,3.4879014292572315
1,1,3,5.423857857805949,3.923857857805949,2.4586875659552154
1,0,1,2.960953081831565,4.460953081831565,3.0432797287563007
1,0,1,3.1830089682273117,4.683008968227313,3.0838251073530656
1,0,1,2.6335015843833123,4.133501584383312,2.8264040172117797
0,1,2,1.1931163637008448,-0.30688363629915516,-1.5966281285883763
1,0,1,1.808070785646182,3.308070785646182,1.7029453596484916
0,1,2,0.9121166599865945,-0.5878833400134056,-2.0932946586943926
1,0,1,2.5214538693894912,4.021453869389491,2.4931979825073363
1,0,1,2.8855008449890147,4.385500844989015,2.9087678098752923
0,1,2,1.2554932568987163,-0.24450674310128379,-1.7510380366189187
0,1,2,1.3276964246938683,-0.17230357530613177,-1.8041377462332024
1,0,1,1.8748113828745556,3.3748113828745554,1.855225526873559
0,1,2,0.36434769964103936,-1.1356523003589607,-2.4705472799239505
0,0,0,-2.3021052944012297,-0.8021052944012295,-2.216136368492372
0,1,2,0.6643744661628205,-0.8356255338371796,-2.3691073808426593
1,1,3,4.499723487726409,2.9997234877264085,1.6270170634108427
0,1,2,1.3676318289072495,-0.13236817109275043,-1.5726891971046735
1,0,1,2.0536293445715765,3.5536293445715765,2.1723289447630965
0,1,2,0.006225159934509554,-1.4937748400654907,-2.9694882440774326
1,0,1,2.480594470006989,3.980594470006989,2.453393309097648
0,1,2,1.488329488816603,-0.011670511183396973,-1.486944825676349
0,1,2,0.8571358452974176,-0.6428641547025824,-2.2722601076568023
1,0,1,2.5897649696889853,4.089764969688985,2.5910202385803576
0,1,2,0.8087607723091766,-0.6912392276908235,-2.0315196883616387
1,1,3,4.798274323492262,3.2982743234922616,1.850951663334562
0,1,2,0.9318224921461387,-0.5681775078538613,-2.0239232664944664
0,1,2,0.5361512592809624,-0.9638487407190377,-2.238086712613747
0,1,2,1.815756957494938,0.31575695749493793,-1.2127719130044956
0,1,2,0.8501657918631738,-0.6498342081368262,-2.1305524790613384
0,1,2,0.5837473127327314,-0.9162526872672685,-2.3332700091674683
1,0,1,2.498308045152683,3.998308045152683,2.486988755531466
1,0,1,1.5803507570371071,3.080350757037108,1.5248118358906593
1,0,1,2.301419184120041,3.801419184120041,2.4769585584482496
1,0,1,1.5929630461523323,3.0929630461523323,1.6529523952079122
0,1,2,0.8491103433363116,-0.6508896566636884,-2.0526653301324997
1,1,3,4.419413575100514,2.919413575100514,1.5229330861956707
0,1,2,0.7162728425150193,-0.7837271574849807,-2.1715398607467113
0,1,2,1.2539373278581376,-0.2460626721418624,-1.6436442083170693
0,1,2,2.167400428447115,0.6674004284471148,-0.8271710665062675
0,0,0,-2.276696890604795,-0.7766968906047951,-2.352049811803366
0,1,2,1.8050333873147706,0.3050333873147706,-1.2365951827048658
1,0,1,1.9251699184349091,3.425169918434909,1.9474324755145176
1,1,3,4.577653937842549,3.077653937842549,1.6057138979086307
0,0,0,-2.51956951052933,-1.01956951052933,-2.437665224119285
1,0,1,1.4657707830318127,2.9657707830318127,1.5341042283556816
1,1,3,4.050895857230924,2.550895857230924,0.8516853663726291
1,1,3,4.554433481201828,3.054433481201828,1.6392560799437552
1,0,1,2.3933505330307154,3.8933505330307163,2.3847615307667644
0,1,2,1.3530532606172776,-0.1469467393827224,-1.735009794640125
1,0,1,2.3274764542535973,3.827476454253597,2.164423660502941
1,1,3,5.099251677624431,3.599251677624431,1.9732932849638447
1,0,1,2.113131877707976,3.6131318777079766,2.2350775320608522
1,0,1,2.1430834241948227,3.6430834241948227,2.1173727784099596
1,1,3,4.99279256866897,3.4927925686689703,1.897875283927708
0,0,0,-2.6070621852370968,-1.1070621852370968,-2.6448883600449355
0,1,2,0.6225281047615474,-0.8774718952384526,-2.433914102961883
0,1,2,2.107220568821289,0.607220568821289,-0.8717279289380002
1,0,1,1.7617304596233234,3.2617304596233234,1.798209506726652
0,0,0,-2.343247514963051,-0.8432475149630512,-2.262722305088512
1,0,1,2.5046592537990957,4.004659253799096,2.3765613346543777
0,1,2,0.8360386155445257,-0.6639613844554741,-2.011176174644679
1,0,1,2.134533369845062,3.634533369845062,2.219450650963426
0,1,2,1.17265226638464,-0.32734773361536,-1.8999224330359192
0,0,0,-2.0151014876273248,-0.5151014876273248,-2.0869268034278488
1,0,1,1.6223468103862924,3.1223468103862926,1.6310303399880723
0,1,2,1.3887812086038316,-0.11121879139616836,-1.6083138586765673
1,0,1,2.2646030731482822,3.7646030731482822,2.2478712111879586
0,1,2,1.523881609875387,0.023881609875386907,-1.550844773004904
0,1,2,1.6859323945058122,0.18593239450581228,-1.3569367149977027
1,1,3,4.66050265029466,3.16050265029466,1.6243456670798313
1,1,3,5.0871630158845615,3.5871630158845615,2.023865486123574
0,1,2,0.8461613964921894,-0.6538386035078106,-2.1312600853006627
1,0,1,2.213233082378774,3.7132330823787734,2.2906383440294973
0,1,2,0.7244654565398131,-0.775534543460187,-2.1550957272783973
0,1,2,1.092703754384769,-0.4072962456152309,-1.9172605970566627
1,0,1,2.0038375238378605,3.50383752383786,1.9141475519449527
1,0,1,0.9273262042658149,2.427326204265815,0.8915511754665575
1,0,1,2.098939994669057,3.598939994669057,2.05599053740832
1,0,1,1.3139812505039814,2.8139812505039816,1.2817989399719392
1,0,1,2.3864555245820247,3.8864555245820247,2.3938908273271844
1,1,3,5.461084411446762,3.9610844114467616,2.5300918694657977
0,1,2,1.5872497193397883,0.08724971933978831,-1.4676412068520597
0,1,2,1.1304573601170953,-0.3695426398829047,-1.757683207430254
1,1,3,5.182683668580131,3.6826836685801307,2.0390971459868736
1,1,3,6.866280896718437,5.366280896718436,3.617392493246424
1,0,1,1.540313828851799,3.040313828851799,1.696227454252221
