H,L,HL,X1,X2,Y,Yorig
0,1,2,-1.0501519802478112,-2.0462171054234672,-1.5302419711164756,-1.5302419711164756
0,1,2,-0.44628558571041466,-0.884476745775779,-0.5098084019072318,-0.5098084019072318
0,1,2,-1.0804358647375043,-1.307947445134757,-1.1222616086672814,-1.1222616086672814
0,0,0,-0.6269957561460386,-0.37504666540750015,-0.8391332859348971,-0.8391332859348971
0,1,2,-0.8009341356869517,-1.2815528353184193,-0.9446979935126181,-0.9446979935126181
0,1,2,-0.7655455469296716,-0.70281615486557,-0.5905335191536843,-0.5905335191536843
0,1,2,-1.5432177964268443,-0.9008184236089233,-1.1563816645503782,-1.1563816645503782
0,1,2,-1.5819681545759519,-0.8455798402292476,-1.147047891456725,-1.147047891456725
1,0,1,0.8160306898392051,1.374488236951547,1.0075568557547339,1.0075568557547339
0,1,2,-0.05072156178750144,-1.096289865762556,-0.4021432904804887,-0.4021432904804887
0,0,0,-1.270403351154659,-0.2969917082066485,-1.1678623918148845,-1.1678623918148845
1,0,1,0.9264986550768537,0.8221691605487379,0.7533414351968684,0.7533414351968684
1,1,3,-0.10139081405200903,0.9018742148302852,0.7202542009670313,0.7202542009670313
0,1,2,-0.3795394793829972,-1.2168707695567593,-0.6626452984446126,-0.6626452984446126
1,0,1,1.2907537512747367,0.7746776428165706,0.937542874676296,0.937542874676296
0,1,2,-0.7801321853428611,-0.20342729058472983,-0.31113669591724913,-0.31113669591724913
0,1,2,-1.3984721607535566,-1.0362420716195073,-1.1503702285396677,-1.1503702285396677
1,0,1,0.8266945088256096,0.780960639739924,0.6716157999546607,0.6716157999546607
1,0,1,1.5488381812651217,0.05232036870838763,0.6710530787388125,0.6710530787388125
1,1,3,0.32552836330471147,1.5872756313075256,1.3633254611804222,1.3633254611804222
0,1,2,-1.0498246819363979,-1.157851811921078,-1.0179594445091638,-1.0179594445091638
0,1,2,-1.0419537112690582,-0.23241076731573063,-0.4799230984835937,-0.4799230984835937
0,1,2,-1.0816920804958479,-1.642179443507386,-1.3156571508220136,-1.3156571508220136
0,0,0,-1.1109896195893318,-0.9300469359396282,-1.4401874891605189,-1.4401874891605189
1,0,1,0.11700962125177587,0.9753191468943327,0.37143194813368585,0.37143194813368585
0,0,0,-0.9750552573357506,-1.0674179445635876,-1.4404166257936966,-1.4404166257936966
0,0,0,-1.3849836619139009,-1.3851995591398822,-1.8617067415531883,-1.8617067415531883
0,1,2,-0.8311072906720259,-0.6157632364242542,-0.5784339754157525,-0.5784339754157525
0,1,2,-1.5621076404068035,-1.303920678289185,-1.3997195146620816,-1.3997195146620816
1,0,1,0.7040620516030488,0.754071396292603,0.5848845921227099,0.5848845921227099
1,0,1,1.3046576008926856,0.6910609747124302,0.8974186410701523,0.8974186410701523
1,0,1,0.7902792900581768,0.9013349524383022,0.7198530080200112,0.7198530080200112
0,1,2,-0.32002363816067386,-0.44686157183007574,-0.18420870373280712,-0.18420870373280712
0,1,2,-0.613050614705039,-0.37803993551079634,-0.31474167261981206,-0.31474167261981206
1,0,1,0.33803992540373623,1.072635665873674,0.5559149038489202,0.5559149038489202
1,0,1,1.266130629282504,1.1778397872950155,1.155640736282139,1.155640736282139
0,1,2,-0.2596080683855727,-2.3687532361340273,-1.2569783054690078,-1.2569783054690078
0,1,2,-1.1361120482973832,-0.6864707788837969,-0.7963549306285599,-0.7963549306285599
1,0,1,0.31130341238994275,1.342113020607017,0.6957234714751035,0.6957234714751035
0,1,2,0.13574125441850327,-0.8363703142772735,-0.1440074002067191,-0.1440074002067191
1,0,1,0.6558444557477551,0.5045196647194216,0.413024917537668,0.413024917537668
1,0,1,0.5288646940362555,0.06925827376228046,0.08836509986713766,0.08836509986713766
0,0,0,-0.8887958268119183,-1.4177460638288981,-1.5922571986906642,-1.5922571986906642
0,1,2,-0.5658160441703646,-0.7928455134812434,-0.5264174533495588,-0.5264174533495588
0,1,2,-1.1351761068082338,-0.7211457047020932,-0.8157994251367519,-0.8157994251367519
1,0,1,0.15420767770206933,1.4197006525361213,0.6491992823497034,0.6491992823497034
0,0,0,-1.0726012660915312,-0.9370786195571178,-1.4219429777936405,-1.4219429777936405
1,1,3,0.3534715760541168,0.5883971662053855,0.8037592629126153,0.8037592629126153
0,1,2,-1.1733082043827334,-1.549875392470521,-1.3156643156200907,-1.3156643156200907
0,1,2,-1.4731168343453027,0.16648554057801376,-0.500423059938943,-0.500423059938943
0,1,2,-0.729928542027473,-1.0873813217268,-0.7915254753225925,-0.7915254753225925
1,0,1,1.4477991506380739,0.5303612626114435,0.8879281202603585,0.8879281202603585
1,0,1,0.690038353955451,1.2294987236600476,0.8507959269286944,0.8507959269286944
1,0,1,0.8589546829179512,1.043479825425805,0.8416816090349333,0.8416816090349333
0,1,2,-0.8879251071712847,-1.5130748509508936,-1.1286860751693921,-1.1286860751693921
1,1,3,0.3827383575330927,0.607570175318263,0.8318110333339673,0.8318110333339673
0,1,2,-1.347265792041524,-0.833732059640694,-1.0038914192272506,-1.0038914192272506
1,0,1,0.9379061600828689,0.518271526005855,0.5847876642047259,0.5847876642047259
0,1,2,-1.329869940016363,-0.9767156027649689,-1.0762089731177686,-1.0762089731177686
0,1,2,-0.2544514350650651,-0.996643863964285,-0.46303952035739276,-0.46303952035739276
0,1,2,-0.903577826289508,-0.7248047159935522,-0.6833847489939042,-0.6833847489939042
0,1,2,-1.119834094770448,-0.673975338493617,-0.7796969637156427,-0.7796969637156427
0,1,2,-0.5236306592829796,-1.2163712059203018,-0.7460527076428097,-0.7460527076428097
1,0,1,0.6196840669308062,1.1859284370290881,0.7848148214100198,0.7848148214100198
0,0,0,-1.7661443455539654,-1.0950128962135115,-1.915827750184396,-1.915827750184396
0,1,2,-0.5736426412013034,-0.38512486789458117,-0.29593560975432215,-0.29593560975432215
0,1,2,-0.22639054666483704,-1.711475996658787,-0.858800699489057,-0.858800699489057
0,1,2,-0.6372433643683478,-0.8556179303969166,-0.6040907738584663,-0.6040907738584663
0,1,2,-0.9704919752979707,-0.9334117202198525,-0.8425019960695744,-0.8425019960695744
0,1,2,-0.9022197849630871,-0.8476266034845223,-0.7533958114762804,-0.7533958114762804
0,1,2,-1.7102480176750234,-0.8256994581830664,-1.2100993482106528,-1.2100993482106528
0,1,2,-0.9317815419255506,-1.0219991890342865,-0.8710827083268233,-0.8710827083268233
1,0,1,0.9028282485769775,1.3396159111066737,1.0378713021313442,1.0378713021313442
1,0,1,0.937346833704832,0.8557599853507479,0.7790058143082519,0.7790058143082519
0,0,0,-1.1996731913583312,-0.47095343505117,-1.2270578797467866,-1.2270578797467866
0,1,2,-0.2976871122421487,-0.830726039980108,-0.3925107145087162,-0.3925107145087162
0,0,0,-1.9983985688282566,-1.001891777278539,-1.9970535786701307,-1.9970535786701307
0,1,2,-1.1570351575007793,-1.12715479470857,-1.0625375657122202,-1.0625375657122202
0,1,2,-0.1548365312804193,-0.7262310919774423,-0.24930050166117018,-0.24930050166117018
0,1,2,-1.3610237349744818,-0.8187525136238414,-1.0032478598489467,-1.0032478598489467
1,0,1,1.2202333301702544,1.6790551674913081,1.4179036416934205,1.4179036416934205
1,0,1,1.2290126560804513,1.149564347159487,1.1177815628269019,1.1177815628269019
0,1,2,-1.2820736422097203,-1.2511121587959517,-1.2066206038819054,-1.2066206038819054
0,1,2,-1.389141932618365,-0.7529632715945475,-0.9816565362365046,-0.9816565362365046
0,0,0,-0.6651053518503288,-1.4960720644762338,-1.5074770744170656,-1.5074770744170656
0,1,2,-1.5695911580394908,-1.9331668629308187,-1.7667912013583325,-1.7667912013583325
1,1,3,0.8877204184374147,0.9935180337443348,1.3476070663990432,1.3476070663990432
1,0,1,0.7586444637495426,1.0213489619620462,0.7706592131984272,0.7706592131984272
0,0,0,-1.899934031312687,-1.2833646492084263,-2.1021136526533173,-2.1021136526533173
1,1,3,0.882924925752805,0.7343253566975185,1.1954116652077111,1.1954116652077111
1,1,3,0.22274931161420958,0.3756328958699776,0.6051826351039408,0.6051826351039408
1,0,1,0.5352023155339802,0.759319475735744,0.4898276152113191,0.4898276152113191
0,1,2,0.07886680530594856,-1.4416545284664746,-0.5259550929232535,-0.5259550929232535
0,1,2,-1.1742667944819056,-0.9857155218624684,-0.9910148120857399,-0.9910148120857399
1,1,3,1.0396504132828803,0.7794573257971753,1.3124617148106517,1.3124617148106517
1,0,1,0.6647167691837194,1.4646945206764876,0.9716649740528961,0.9716649740528961
0,1,2,-0.9214740508466699,-0.41574990793763167,-0.5156271322999553,-0.5156271322999553
1,1,3,0.046380369724633115,0.4833904093424367,0.5648548338891113,0.5648548338891113
0,1,2,-1.206618469038411,-0.2864503278606325,-0.6067193975257885,-0.6067193975257885
1,0,1,0.535973620167188,0.7198303696022132,0.4675123883265155,0.4675123883265155
1,0,1,0.13107422966286716,1.6479787350227766,0.767351637259554,0.767351637259554
0,1,2,-0.570741645068999,-1.602949629482511,-0.9962577560685675,-0.9962577560685675
1,0,1,0.9344775525951412,1.128264058008947,0.934422398426385,0.934422398426385
0,1,2,-0.7907197250501175,-2.3225579970811485,-1.538845629888123,-1.538845629888123
1,0,1,0.784677116469631,0.7488487582107547,0.6286993065115339,0.6286993065115339
1,0,1,0.04328314466482942,1.3333329974172292,0.5349826788204399,0.5349826788204399
1,0,1,0.32729936587925246,1.4544244136131288,0.7697558975425353,0.7697558975425353
1,1,3,1.0479567078854897,0.5619968477727347,1.1919327439948542,1.1919327439948542
1,0,1,0.003511862789292254,0.30377538134832915,-0.08160028963126299,-0.08160028963126299
0,0,0,-0.8719218302867807,-1.639414575252473,-1.7102353123776561,-1.7102353123776561
0,0,0,-0.9536887186094528,-1.3955425341278942,-1.6171511620256185,-1.6171511620256185
1,1,3,0.6548741269134968,0.8795092355883344,1.146638636840281,1.146638636840281
0,1,2,-1.9544165173436487,-0.622411459042076,-1.234740601564409,-1.234740601564409
0,1,2,-1.1818703048970491,-0.6401899020741154,-0.7962553080959232,-0.7962553080959232
0,1,2,-1.2022365192606372,-1.0187903371365157,-1.0263267930191635,-1.0263267930191635
0,1,2,-0.6848419103489037,-0.8885027058844086,-0.650694610777739,-0.650694610777739
0,1,2,-1.1642671170665242,-0.6601383209910434,-0.7975296310831281,-0.7975296310831281
1,1,3,0.8714404396671422,0.715584449616555,1.1779378256498645,1.1779378256498645
1,1,3,1.2027623675569479,1.3266668339106817,1.7226406874612041,1.7226406874612041
0,1,2,-1.3658534039423051,-1.3710439104628291,-1.3244179695917313,-1.3244179695917313
0,0,0,-0.5769503465309309,-2.085805409789305,-1.7962201932709017,-1.7962201932709017
1,0,1,0.44828215280888367,1.0783099916379626,0.6232200433901447,0.6232200433901447
0,1,2,-1.5556277285512325,-1.1497511025425167,-1.30708560440859,-1.30708560440859
0,0,0,-1.1953909085121721,-0.5739002170493717,-1.2839135204484726,-1.2839135204484726
1,1,3,0.9162666059137093,0.3785261197255866,1.0096800202185618,1.0096800202185618
1,0,1,0.5709642723181533,1.1908221663340033,0.7593368813055899,0.7593368813055899
1,0,1,0.6933347411987969,0.7779622350323226,0.5924253517049145,0.5924253517049145
0,1,2,-1.3155651067030867,-0.2542920119061014,-0.6514636125083709,-0.6514636125083709
0,1,2,-1.6342212284226232,-0.04281515832824883,-0.7146505981523649,-0.7146505981523649
0,1,2,-0.725965654810018,-0.7016496314195995,-0.566871099109374,-0.566871099109374
0,1,2,-1.4388298330383313,0.040259558341579925,-0.5532696003523466,-0.5532696003523466
1,0,1,1.2406181318038445,0.7848589419166256,0.914290537866375,0.914290537866375
1,1,3,0.5428548950167463,1.559022322552352,1.4732731669276213,1.4732731669276213
1,1,3,1.1780969871380162,1.0033421489112369,1.5219353792546593,1.5219353792546593
1,0,1,-0.14468601797748395,-0.07268319466760303,-0.38468815281078633,-0.38468815281078633
1,0,1,0.7580647504151111,0.7159658952700502,0.5942863972369961,0.5942863972369961
0,1,2,-1.4272543974459984,-1.1794606002599877,-1.2496457867714519,-1.2496457867714519
0,1,2,-0.92208539962169,-0.8748600446201127,-0.780633296797824,-0.780633296797824
1,0,1,1.2332383754248883,1.4437352700215256,1.2898089941866233,1.2898089941866233
0,0,0,-0.8942069844680798,-0.9962322916441814,-1.352421388415131,-1.352421388415131
0,1,2,-1.0069977120147082,-1.849394702943714,-1.3917188109797778,-1.3917188109797778
0,1,2,-0.28968891519759427,-1.5950257047502006,-0.8284405485936367,-0.8284405485936367
1,0,1,0.5760717910154839,1.0203689645048135,0.66404694079189,0.66404694079189
1,0,1,0.3375241675153928,0.6315424193279927,0.30134998286894477,0.30134998286894477
0,1,2,-0.30250497732106285,0.39227127825903757,0.3096797049988629,0.3096797049988629
0,1,2,-1.0044540164754918,-1.5512471936168315,-1.2183761058597469,-1.2183761058597469
0,0,0,-0.6299832256878501,-0.4909288710565301,-0.9076681043180539,-0.9076681043180539
0,1,2,-1.4678249951365099,0.6337142092125847,-0.22801835687969324,-0.22801835687969324
1,0,1,1.449823145870772,0.4649319284577942,0.8513874425570114,0.8513874425570114
0,1,2,-1.6679135992619198,-0.8542132787031093,-1.2019460031336744,-1.2019460031336744
1,1,3,0.992005157915476,0.5195664369868479,1.1349745440935215,1.1349745440935215
1,0,1,1.1142320073316252,0.11238983140444289,0.45323868202482454,0.45323868202482454
0,0,0,-0.6201049950317233,-1.096972399977261,-1.2512801969050775,-1.2512801969050775
1,0,1,1.6323234411371834,0.7110429771713719,1.0992618801392402,1.0992618801392402
0,1,2,-1.427227745902119,-0.37081204671553136,-0.7834900889263782,-0.7834900889263782
0,1,2,-0.3250949973837735,-0.3580912673500819,-0.13598333671893678,-0.13598333671893678
1,0,1,1.5206768947909635,0.6007459793114457,0.9708319805705824,0.9708319805705824
1,0,1,1.5241956206781517,-0.006112773260992455,0.6230560384728977,0.6230560384728977
0,1,2,-0.8073402055882393,-0.4719459552862856,-0.4817263216112516,-0.4817263216112516
0,1,2,-0.5888766772056497,-1.0017083902295043,-0.6602098763805871,-0.6602098763805871
1,0,1,0.8981688406481446,0.2653193186663297,0.41589357699810964,0.41589357699810964
1,0,1,1.1110467832769895,0.9862405798435346,0.9551141441642702,0.9551141441642702
1,0,1,0.1490979759869831,0.40109599676797114,0.05906325993338705,0.05906325993338705
0,1,2,-0.5522270092485969,-0.9329414375222675,-0.5992816481149383,-0.5992816481149383
1,1,3,0.9389129966851688,0.4378246845248385,1.057016452384571,1.057016452384571
0,1,2,-1.1974954147974526,-1.021410937965561,-1.0250835502755093,-1.0250835502755093
1,0,1,1.0318384848447095,0.47274982416647,0.6131075765303515,0.6131075765303515
1,0,1,0.5227897331713767,0.6039388335278605,0.39304960115843574,0.39304960115843574
1,1,3,0.16204991337253324,1.0894482202106925,0.9813995992286534,0.9813995992286534
0,1,2,-0.2819777213187907,-0.4708662830007651,-0.1759470884586546,-0.1759470884586546
0,1,2,-1.8526813802633821,-1.3463269008461956,-1.5929440990260502,-1.5929440990260502
1,0,1,1.2470196354281202,1.1643941857669842,1.1367894833202252,1.1367894833202252
1,0,1,1.1610276142617408,0.6608380910521638,0.7965693604272842,0.7965693604272842
0,1,2,-1.5505644764296003,-1.2661735726682364,-1.371255592087429,-1.371255592087429
1,0,1,1.105564509449644,0.7215494054984128,0.7993502529342909,0.7993502529342909
1,0,1,1.0709986357121395,1.20648353993693,1.0588097995691803,1.0588097995691803
1,0,1,1.049316862441488,0.8544889673892448,0.8433109490903447,0.8433109490903447
0,0,0,-1.6020065415718363,-1.1976529897769592,-1.87965450337774,-1.87965450337774
0,1,2,-1.427562500704796,-1.8901409753273046,-1.6594918443943332,-1.6594918443943332
1,1,3,0.6493931618173363,0.4354828802211061,0.8874989030793643,0.8874989030793643
0,1,2,-0.20944363555790108,-0.7587846214599833,-0.2997843159094591,-0.2997843159094591
1,1,3,0.576156094863044,0.565584894255676,0.9199556065179811,0.9199556065179811
1,0,1,0.8180731158848098,0.3160600915258347,0.3986191551303623,0.3986191551303623
0,1,2,-1.1837988936113917,-1.4753223579604684,-1.2787822202233277,-1.2787822202233277
1,1,3,0.9117259542357451,1.3307183525521582,1.5559276229487098,1.5559276229487098
1,1,3,1.4405390416356345,0.6900460818033959,1.493777391416691,1.493777391416691
0,1,2,-0.9461137672997675,-0.8114131922292404,-0.7580166502754007,-0.7580166502754007
0,1,2,-2.201081753099189,-0.6442731563724498,-1.3906181675622264,-1.3906181675622264
1,0,1,0.8565536624475412,0.6729022855877071,0.6266699551258392,0.6266699551258392
1,1,3,0.652888442659836,0.46688777136650234,0.9076322833274443,0.9076322833274443
0,1,2,-1.0436421900241877,-0.44979060078236366,-0.6062110475905718,-0.6062110475905718
1,0,1,1.047447887110712,0.17769587392722772,0.4520923625690756,0.4520923625690756
0,1,2,-0.30244984310860296,-1.5641574885918965,-0.8180589520004127,-0.8180589520004127
1,1,3,0.4787580740854173,1.0559799637423133,1.1460670134940139,1.1460670134940139
1,0,1,0.7481197437327676,1.1223920234545164,0.8227915461619975,0.8227915461619975
1,0,1,0.8187564461540815,1.1404508921691598,0.874230801197163,0.874230801197163
0,1,2,-1.1797969375363468,-1.1502005086567808,-1.0890433008525202,-1.0890433008525202
0,0,0,-1.9103114306590583,-1.2138063245625041,-2.0680449209416967,-2.0680449209416967
1,0,1,0.44207668585519605,0.3978959437574926,0.22739532947616117,0.22739532947616117
0,1,2,-1.1131776963337314,-0.7631121016761768,-0.827212903252798,-0.827212903252798
0,0,0,-0.5624637823412988,-1.5846788796810354,-1.4989345305535833,-1.4989345305535833
0,1,2,-0.9893038148762728,-1.302648738451872,-1.0662731412679722,-1.0662731412679722
0,0,0,-1.2472778780520053,-0.6719685798420943,-1.3705829451183618,-1.3705829451183618
0,0,0,-0.4321988254486671,-0.9285968640769824,-1.0450758890715168,-1.0450758890715168
0,1,2,-0.6385889949063593,-0.38553985001999624,-0.3338989209812483,-0.3338989209812483
1,0,1,1.2204858184604421,0.20798803407199803,0.5700631854689399,0.5700631854689399
1,1,3,0.27918114608005135,1.4000433727524673,1.2284758525377453,1.2284758525377453
1,1,3,0.08296769870627416,0.29859027673965943,0.4795797497660917,0.4795797497660917
0,0,0,-1.7588253289849591,-0.8502249608389911,-1.7704700798071635,-1.7704700798071635
0,1,2,-0.8348504321054512,-0.882603610775264,-0.7344265837955922,-0.7344265837955922
1,1,3,0.5835425986572472,0.7631012888227413,1.0381031035585673,1.0381031035585673
1,0,1,1.8797989833530604,0.9234793405976849,1.3654656437710835,1.3654656437710835
1,0,1,0.4716526521957741,0.2180732869526659,0.1409169281693085,0.1409169281693085
1,1,3,1.0997743441695458,0.17879384392498424,1.001136136579965,1.001136136579965
0,1,2,-0.90255333135254,-0.8369739504397098,-0.74744889913664,-0.74744889913664
1,0,1,0.9151267405904281,0.6236637541280338,0.6323089023970644,0.6323089023970644
0,0,0,-0.8585247289855354,-0.8703747873474535,-1.2591456033819985,-1.2591456033819985
1,0,1,-0.3254342285149759,0.6894276559611567,-0.0503619128566065,-0.0503619128566065
1,0,1,1.0566518018113111,1.2503696405266642,1.0757742975775841,1.0757742975775841
1,0,1,-0.2335771950387417,1.1728769144030748,0.28167444770830596,0.28167444770830596
1,1,3,0.6119408050218421,1.413855232388067,1.4297210979807564,1.4297210979807564
1,1,3,0.916057192796775,0.5820477961888709,1.1268771338196895,1.1268771338196895
0,1,2,-0.8972398287233527,-0.5082419335744397,-0.5548671100989643,-0.5548671100989643
0,1,2,-0.6727260271155288,-0.5249230372889925,-0.43407395516784963,-0.43407395516784963
1,0,1,0.9548044129145279,1.1051060684086844,0.9328799847195071,0.9328799847195071
1,0,1,1.5864137300674628,0.8510184047931012,1.1532831468423324,1.1532831468423324
1,0,1,0.3830197687554379,0.34077018389532604,0.16016233797425636,0.16016233797425636
1,0,1,0.43430706484185755,0.8003109837769963,0.45485188565819895,0.45485188565819895
1,1,3,1.1032152536909225,0.3819542664780319,1.120245298055728,1.120245298055728
1,0,1,1.1317897176045604,0.85703586684789,0.8926834607550538,0.8926834607550538
0,0,0,-0.8026674009878577,-1.162338797554842,-1.3950016288699787,-1.3950016288699787
1,1,3,0.6471393057831457,0.7927528249592378,1.0921356944631948,1.0921356944631948
0,1,2,-0.9938542385262512,-0.9080752344887563,-0.8414669165382163,-0.8414669165382163
1,0,1,0.7885051033993566,1.8874412446105433,1.2872570519837871,1.2872570519837871
0,1,2,-1.0896870529324945,0.027364393164848816,-0.35790330832987477,-0.35790330832987477
1,1,3,0.20091705370076052,1.2583579002696432,1.1013424726807004,1.1013424726807004
1,0,1,0.9404952087890429,1.3786217799592195,1.0822348408410616,1.0822348408410616
0,0,0,-1.3814182908064954,-0.6349574249025574,-1.4271635798561482,-1.4271635798561482
0,0,0,-1.1852885108359776,-1.4113110949785328,-1.7607656142822046,-1.7607656142822046
1,1,3,0.6842796099142127,0.4197744903917903,0.898707701210813,0.898707701210813
1,0,1,0.48974745320355456,1.1853286803390253,0.7089953976227753,0.7089953976227753
1,0,1,0.3275820286594575,0.8404793687287154,0.41601544052230016,0.41601544052230016
0,1,2,-0.8653369109974706,-1.256591210149371,-0.9677173863708416,-0.9677173863708416
0,1,2,-0.6066287365456693,-0.9804309649815667,-0.6582559283425069,-0.6582559283425069
1,0,1,1.0631975606430077,0.8913407853769154,0.8726165459510413,0.8726165459510413
0,0,0,-0.48397738596520135,-1.0952292328202156,-1.1712056211674824,-1.1712056211674824
1,0,1,0.589944956093878,0.6909027235019868,0.48218649128709845,0.48218649128709845
1,1,3,0.6190954910427763,0.07370565441957579,0.6613563604243915,0.6613563604243915
0,1,2,-1.3274994603081811,-1.269817097648846,-1.2437885366269716,-1.2437885366269716
1,1,3,0.8533162861777868,1.3465442062802484,1.5311230709370345,1.5311230709370345
1,1,3,-0.08104611339068966,0.42592983950515517,0.4577163725886133,0.4577163725886133
1,0,1,0.773682082682241,-0.009905390545377602,0.18493392874345105,0.18493392874345105
0,1,2,-1.1127466880148609,-0.6056138240870762,-0.7361736907548273,-0.7361736907548273
1,1,3,0.8730078800876735,-0.016279822331055727,0.7569698577523817,0.7569698577523817
0,1,2,-1.9646697633364467,-1.9659125098475316,-2.015148673347747,-2.015148673347747
0,1,2,-1.0680316753336956,-1.368342205012935,-1.1498708016117443,-1.1498708016117443
1,0,1,0.690215370112219,0.6368888947007416,0.5092926519864164,0.5092926519864164
1,0,1,0.838369770235037,0.9008254768089864,0.7474926853716449,0.7474926853716449
1,0,1,1.3719090154392528,1.04732609891271,1.141848355061632,1.141848355061632
1,0,1,0.8432827978295446,0.9800436350929506,0.7960112119254474,0.7960112119254474
1,0,1,1.2631509987798,1.2301589287978865,1.1840690475448366,1.1840690475448366
0,1,2,-1.184167978219689,-0.4496610939796896,-0.6877608154456278,-0.6877608154456278
0,0,0,-1.2300491377056493,-1.0631918419004285,-1.586093742817937,-1.586093742817937
1,1,3,0.9213637456896215,0.7674440210241866,1.2368298978426988,1.2368298978426988
1,0,1,1.3826980295234168,0.7457521910271214,0.9742748307120538,0.9742748307120538
1,1,3,0.5427329248495851,0.3808534041200415,0.7940544840203667,0.7940544840203667
0,1,2,-1.0065169560527587,-0.4277400724711138,-0.571935966789799,-0.571935966789799
0,1,2,-1.263245462404684,-1.132154841091875,-1.1271120785981525,-1.1271120785981525
1,1,3,0.7887475124636188,1.2253701171946987,1.4237682726081342,1.4237682726081342
1,0,1,1.163531654740691,1.0682246429355275,1.0328591699302967,1.0328591699302967
1,0,1,0.7130400787376566,2.083088776580576,1.3562029348854014,1.3562029348854014
1,0,1,1.2720471229869104,1.0589362633921988,1.0905361667122964,1.0905361667122964
0,0,0,-0.9566595638375116,-1.631269346715425,-1.7547599710498585,-1.7547599710498585
1,0,1,0.742289316959618,0.7288063640459711,0.5925250397885015,0.5925250397885015
1,0,1,0.7710427889797726,1.332689238398148,0.9573308662652287,0.9573308662652287
1,0,1,0.2849043094279341,0.4156335260108089,0.14632644978012854,0.14632644978012854
0,0,0,-0.3789933694247499,-1.6628413304654046,-1.4374219569656999,-1.4374219569656999
0,1,2,-1.8849843338817542,-1.0813204914146393,-1.4589460465439206,-1.4589460465439206
0,1,2,-0.5209585757395956,-0.7045856359684726,-0.44948515302039754,-0.44948515302039754
0,0,0,-1.4072096245652823,-0.5679302935683608,-1.403507123806048,-1.403507123806048
1,0,1,0.7031933724278341,1.2458650010593189,0.8678712555386766,0.8678712555386766
0,0,0,-0.3299244087988273,-0.8894924501917325,-0.9631282957649565,-0.9631282957649565
0,1,2,-0.692460715508951,-0.5975720865507863,-0.4874149248873757,-0.4874149248873757
1,0,1,1.4158590699475488,0.15316363404110436,0.6519425923793664,0.6519425923793664
1,0,1,0.8629388907922468,0.3429797863561418,0.44019712955740975,0.44019712955740975
1,1,3,0.2624438407951807,0.8730468011560617,0.9149702288461528,0.9149702288461528
1,0,1,0.23487257362942146,0.2926465600828463,0.04637047059216166,0.04637047059216166
1,1,3,0.3119129689400571,0.5096147140884804,0.7342063070214409,0.7342063070214409
1,0,1,0.22232581701912368,1.0681046310335287,0.48609046421619745,0.48609046421619745
1,0,1,0.5473734790084637,0.7798733810409797,0.5087454024893241,0.5087454024893241
1,0,1,0.6646300537595862,1.1791850445749104,0.8070345184694546,0.8070345184694546
1,1,3,0.9844516805268089,1.1367620258156392,1.4863655025494378,1.4863655025494378
1,0,1,0.5429021970034373,0.6520324668709447,0.4324551914414853,0.4324551914414853
0,1,2,-0.6904099266779826,-1.863167669387527,-1.2157680944901728,-1.2157680944901728
0,0,0,-1.808310445532888,-1.6620892166968215,-2.267207403837251,-2.267207403837251
0,0,0,-1.1836305611977367,-0.6707577125236569,-1.3329153967437999,-1.3329153967437999
1,1,3,0.5801565012311771,0.9615812002795705,1.1505487469324192,1.1505487469324192
0,1,2,-1.3547988453018367,-0.5623690162758568,-0.8518415266719813,-0.8518415266719813
0,1,2,-1.0711898975060425,-1.0783906273628316,-0.9845645477815904,-0.9845645477815904
0,1,2,-0.8873006743314321,-0.488810154118229,-0.5378926277411982,-0.5378926277411982
0,0,0,-0.8491453181544936,-0.597392707186155,-1.0963388207293554,-1.0963388207293554
1,1,3,0.5772710915172066,1.412289187773359,1.4086804543956781,1.4086804543956781
1,0,1,0.610090296824793,0.9598650071543422,0.648929479992547,0.648929479992547
0,1,2,-1.0752124140305694,-0.541849202861967,-0.6776152005297484,-0.6776152005297484
0,1,2,-1.5912587674969931,-1.5997751802302884,-1.587195360398566,-1.587195360398566
1,0,1,0.4660664047320167,0.7416254841646345,0.43947042623566623,0.43947042623566623
1,0,1,0.25991675314145396,1.488004403762295,0.7499736663825891,0.7499736663825891
1,0,1,0.9307768618054645,1.2135203810689221,0.9814183065538974,0.9814183065538974
0,1,2,-0.3509071769087569,-1.1157852662479775,-0.5877441388815838,-0.5877441388815838
1,0,1,1.5211493776354716,1.2459938556564594,1.3430553783196737,1.3430553783196737
0,1,2,-0.6413596640935033,-0.6088148391068521,-0.4642136847794342,-0.4642136847794342
1,0,1,0.4705734000429543,0.3924459118390208,0.2408060138135506,0.2408060138135506
1,0,1,0.6837352349766604,1.3717510354392308,0.929135182592805,0.929135182592805
0,1,2,-1.361183403556993,-1.0518075916169474,-1.1376836924861287,-1.1376836924861287
0,1,2,-1.0004703485727209,-1.810840485368285,-1.365703062303016,-1.365703062303016
0,0,0,-0.6549105052780165,-0.674997449722734,-1.0282522568073553,-1.0282522568073553
0,1,2,-1.1090726362889822,-1.531175933707553,-1.2675738962585201,-1.2675738962585201
1,1,3,0.467092035399729,1.0364324335942614,1.1280227464475467,1.1280227464475467
1,0,1,0.5625075349032471,1.0805476070281155,0.6908577293988639,0.6908577293988639
0,1,2,-1.6353313094623614,-0.2334535442987881,-0.8251876507960982,-0.8251876507960982
0,1,2,-0.7079533672105585,-0.1275005457501605,-0.225444140674786,-0.225444140674786
