H,L,HL,X1,X2,Y,Yorig
1,0,2,1.317016210817492,1.3843918432902678,2.70140805410776,2.70140805410776
1,0,2,0.6426802164078977,0.20903205087135002,0.8517122672792478,0.8517122672792478
0,0,0,-0.6496002952230173,-0.33842021416255263,-0.98802050938557,-0.98802050938557
0,1,1,-0.7454041362471093,-0.8217018073589756,-0.567105943606085,-0.567105943606085
0,1,1,-0.3205195842933829,-0.7743004111205525,-0.09481999541393549,-0.09481999541393549
0,0,0,-0.9079300576340472,-1.2672214465367593,-2.1751515041708065,-2.1751515041708065
0,0,0,-1.4586085351988882,-1.3472488391644453,-2.8058573743633337,-2.8058573743633337
0,1,1,-1.521738576304847,-1.285822454119268,-1.807561030424115,-1.807561030424115
1,0,2,1.6620397109119458,0.49371903365038694,2.1557587445623327,2.1557587445623327
1,0,2,0.9263305644549,1.4817862457478717,2.4081168102027717,2.4081168102027717
0,1,1,-0.7340899779806407,-1.2744239171636396,-1.0085138951442802,-1.0085138951442802
1,1,3,0.3942615270523434,1.4444043319768332,2.8386658590291765,2.8386658590291765
1,1,3,1.0820908606279183,0.28634906028408535,2.3684399209120035,2.3684399209120035
0,0,0,-0.2160104796415917,-1.6993337612994766,-1.9153442409410681,-1.9153442409410681
0,1,1,-0.7917486235248505,-1.0544807803849643,-0.8462294039098148,-0.8462294039098148
0,1,1,-1.0652234233263922,-1.18306392219382,-1.248287345520212,-1.248287345520212
0,1,1,-0.7177738017313657,-0.5653245842740736,-0.28309838600543946,-0.28309838600543946
0,1,1,-1.035621682724215,-1.9757822130499376,-2.0114038957741527,-2.0114038957741527
1,1,3,1.1061700467958135,1.1687517576953586,3.2749218044911723,3.2749218044911723
0,1,1,0.016208453930586675,-1.1309038206650643,-0.11469536673447767,-0.11469536673447767
1,0,2,1.822041825327628,0.49709499414886726,2.3191368194764954,2.3191368194764954
1,0,2,0.3987502764193086,0.542530408903934,0.9412806853232426,0.9412806853232426
1,1,3,0.9013657995092682,-0.16227906908347056,1.7390867304257975,1.7390867304257975
0,1,1,-1.1673009445921625,-0.8001518392592116,-0.9674527838513742,-0.9674527838513742
0,1,1,-0.854071317174762,-1.0976026891650756,-0.9516740063398377,-0.9516740063398377
1,1,3,1.3698912410843063,1.8634242089066881,4.233315449990995,4.233315449990995
0,1,1,-2.922193403198146,-0.7963845162749141,-2.71857791947306,-2.71857791947306
1,0,2,1.0541373707739277,1.4270861658551992,2.481223536629127,2.481223536629127
1,0,2,1.0339553126788172,0.9892003456764613,2.0231556583552788,2.0231556583552788
1,0,2,1.4912972387239887,1.596141278531462,3.0874385172554506,3.0874385172554506
0,1,1,-0.6443208242223923,-2.378663363634028,-2.0229841878564203,-2.0229841878564203
0,1,1,-1.0765666419377442,-1.5206427628171582,-1.5972094047549024,-1.5972094047549024
0,0,0,-0.5080870775107567,-1.2595371446240053,-1.767624222134762,-1.767624222134762
1,0,2,1.7293660544548477,1.184209791669773,2.913575846124621,2.913575846124621
1,0,2,1.118525141318356,1.2490259008010502,2.3675510421194064,2.3675510421194064
1,1,3,0.5760186109979213,0.27654330407843675,1.852561915076358,1.852561915076358
0,1,1,-0.08152743776795468,-1.329022424305313,-0.4105498620732677,-0.4105498620732677
1,0,2,0.23468609826862474,1.5166979830643492,1.751384081332974,1.751384081332974
0,1,1,-0.5862507920933218,-0.5318382501396901,-0.11808904223301186,-0.11808904223301186
0,1,1,-1.0433212961608236,-1.8158286169274693,-1.859149913088293,-1.859149913088293
1,0,2,0.6785767510264376,0.7550240416194443,1.4336007926458818,1.4336007926458818
0,1,1,-0.6298370560856497,-0.8738988464304811,-0.5037359025161308,-0.5037359025161308
0,1,1,-0.9797693994005453,-1.779923512126349,-1.7596929115268942,-1.7596929115268942
0,1,1,-1.963562480817254,-0.5640571818592233,-1.5276196626764773,-1.5276196626764773
0,1,1,-0.9700782932454554,-1.0079602936297543,-0.9780385868752095,-0.9780385868752095
0,0,0,-0.8937882553970041,-0.9880482243205498,-1.881836479717554,-1.881836479717554
1,1,3,1.321256741783287,0.8404835185327579,3.161740260316045,3.161740260316045
0,1,1,-0.729811152452969,-0.6712262290026969,-0.4010373814556658,-0.4010373814556658
1,0,2,1.5734687498851083,0.9819463378431836,2.555415087728292,2.555415087728292
1,1,3,1.1196725479575997,0.5734144319216855,2.6930869798792854,2.6930869798792854
0,0,0,-1.5363556424615226,-1.6009749750572073,-3.13733061751873,-3.13733061751873
0,0,0,-1.2748275601004884,-0.6016261324520014,-1.8764536925524897,-1.8764536925524897
1,0,2,1.4496282767114579,1.288097128464901,2.737725405176359,2.737725405176359
0,1,1,-1.692878917944911,-0.9067646449003436,-1.5996435628452548,-1.5996435628452548
0,1,1,-0.7238067197417426,-1.0308526098466488,-0.7546593295883914,-0.7546593295883914
1,0,2,0.9916001952602049,1.9823014450506782,2.973901640310883,2.973901640310883
1,0,2,0.9995546586662141,0.3430510471259205,1.3426057057921346,1.3426057057921346
1,1,3,0.768596499447263,1.202024373943076,2.970620873390339,2.970620873390339
0,1,1,-0.8097170155114741,-1.1822350094931018,-0.9919520250045759,-0.9919520250045759
0,1,1,-1.67169138838858,-0.927555790644104,-1.5992471790326839,-1.5992471790326839
0,1,1,-1.023960430126551,-1.1013901683721983,-1.1253505984987493,-1.1253505984987493
0,1,1,-1.49999775360906,-0.7094780570542704,-1.2094758106633305,-1.2094758106633305
1,0,2,1.1939741797857664,0.7739997781779939,1.9679739579637603,1.9679739579637603
1,0,2,1.6624248234735455,0.8723837629489,2.5348085864224457,2.5348085864224457
0,1,1,-1.6737578650761589,-1.4085039484457638,-2.0822618135219226,-2.0822618135219226
1,1,3,1.0653623847248836,0.9742865156558986,3.039648900380782,3.039648900380782
1,0,2,1.1471183198854766,0.6068780067880619,1.7539963266735386,1.7539963266735386
1,0,2,1.139921358291083,1.751131823776851,2.891053182067934,2.891053182067934
1,0,2,1.1983827243601004,1.191463417206446,2.3898461415665464,2.3898461415665464
0,1,1,-0.6212059966658439,-1.782701834514317,-1.403907831180161,-1.403907831180161
1,1,3,0.41785269439420414,0.44469362382693856,1.8625463182211428,1.8625463182211428
0,0,0,0.007117287201541478,-1.4938460380261969,-1.4867287508246554,-1.4867287508246554
0,1,1,-0.9714609888614776,-0.7330620376160045,-0.704523026477482,-0.704523026477482
1,0,2,1.975305043779212,0.4359544602686951,2.411259504047907,2.411259504047907
1,1,3,0.44107405077481254,0.673476687851072,2.1145507386258844,2.1145507386258844
1,0,2,1.432155478764154,0.4604945969894194,1.8926500757535734,1.8926500757535734
1,0,2,0.44370502145152524,0.8869756792575254,1.3306807007090506,1.3306807007090506
0,1,1,-0.6828101511550234,-1.3295857767046293,-1.0123959278596528,-1.0123959278596528
0,1,1,-0.9289396288452441,-0.9713998130911683,-0.9003394419364124,-0.9003394419364124
1,1,3,1.0094685725167498,1.2002447079631644,3.209713280479914,3.209713280479914
0,1,1,-1.5629074984574451,-0.5433092721491917,-1.106216770606637,-1.106216770606637
1,1,3,0.14065423511960462,1.0453679940983511,2.1860222292179556,2.1860222292179556
0,1,1,-2.010745917339526,-1.7890749853363705,-2.7998209026758967,-2.7998209026758967
0,1,1,-1.4417407805156026,-0.2007412732222258,-0.6424820537378284,-0.6424820537378284
0,0,0,-1.3343286906095306,-1.6312885424435533,-2.965617233053084,-2.965617233053084
1,0,2,0.9477132163634574,0.7121774898486316,1.6598907062120891,1.6598907062120891
0,0,0,-1.0466119330620305,-0.7133384955616895,-1.75995042862372,-1.75995042862372
0,1,1,-1.6123472212707153,-1.0399064018867197,-1.652253623157435,-1.652253623157435
0,1,1,-1.3880981192007442,-0.40887674140966757,-0.7969748606104119,-0.7969748606104119
1,0,2,1.7349441139129098,1.138417295163325,2.8733614090762347,2.8733614090762347
1,0,2,0.7939736096943119,0.6059702800187832,1.3999438897130951,1.3999438897130951
0,1,1,-1.492124115449503,-1.1611776056379277,-1.6533017210874306,-1.6533017210874306
0,1,1,-0.9635928846362746,-0.8142713196637978,-0.7778642043000725,-0.7778642043000725
1,1,3,0.8709155210771485,0.9423236734413164,2.8132391945184647,2.8132391945184647
0,1,1,-0.8528347274070506,-0.5450694327387384,-0.3979041601457891,-0.3979041601457891
1,0,2,0.5218588807847235,0.7023297567018145,1.224188637486538,1.224188637486538
1,1,3,1.9568021271731193,1.537139063411738,4.493941190584858,4.493941190584858
1,0,2,0.08845530141440161,0.9744842336165217,1.0629395350309232,1.0629395350309232
0,1,1,-1.4571487778516952,-1.9516432138161597,-2.408791991667855,-2.408791991667855
0,1,1,-1.2569281118220967,-1.6129150478458705,-1.8698431596679672,-1.8698431596679672
1,0,2,1.1780431665303837,0.9536740701005388,2.1317172366309225,2.1317172366309225
0,1,1,-1.0090695158272822,-0.9804445741440715,-0.9895140899713537,-0.9895140899713537
0,1,1,-1.6178678420681343,-0.610300870767212,-1.2281687128353465,-1.2281687128353465
0,1,1,-1.5042878941686175,-1.0366017568220594,-1.5408896509906769,-1.5408896509906769
1,0,2,1.3651173265104422,0.46006095600330565,1.8251782825137477,1.8251782825137477
0,1,1,-1.2038929315312523,-1.4389211087217886,-1.642814040253041,-1.642814040253041
1,0,2,1.0197431168594548,0.08090147041147444,1.1006445872709292,1.1006445872709292
1,0,2,1.118178193135721,0.8395018930691207,1.9576800862048418,1.9576800862048418
0,1,1,-0.6530753738751656,-0.9822223157452339,-0.6352976896203995,-0.6352976896203995
0,1,1,-0.6226684306389191,-0.5541083547211418,-0.1767767853600608,-0.1767767853600608
1,0,2,0.7453621858693091,1.7423509198333589,2.4877131057026682,2.4877131057026682
0,1,1,-0.9943776395965956,-1.1374928605979424,-1.131870500194538,-1.131870500194538
0,1,1,-1.4403437127019565,-1.3048353743808025,-1.745179087082759,-1.745179087082759
1,0,2,0.88649547985351,1.7040450786565233,2.590540558510033,2.590540558510033
1,0,2,1.2358219719231167,0.6158340280309282,1.851655999954045,1.851655999954045
1,1,3,0.03224353883668207,0.4864485161965204,1.5186920550332026,1.5186920550332026
1,0,2,1.9192565308865404,0.8359377395288352,2.755194270415376,2.755194270415376
1,0,2,1.3675529849431545,0.7924453360902162,2.1599983210333704,2.1599983210333704
1,1,3,1.0040880179632654,0.8411843974480329,2.8452724154112983,2.8452724154112983
1,0,2,0.10128483320593518,2.0669900495520555,2.1682748827579905,2.1682748827579905
0,0,0,-1.3028262336103493,-1.8319192147822463,-3.1347454483925956,-3.1347454483925956
1,0,2,0.6430798979864438,1.1943386147319544,1.8374185127183982,1.8374185127183982
0,1,1,-0.3336341945316529,-1.4962037124995655,-0.8298379070312185,-0.8298379070312185
0,1,1,-0.5571866171141033,-1.1391222297729762,-0.6963088468870795,-0.6963088468870795
1,0,2,-0.07713080529278882,1.551080374946777,1.4739495696539882,1.4739495696539882
1,0,2,0.8886372967872382,1.1162406792245723,2.0048779760118105,2.0048779760118105
1,0,2,1.0155593050523024,0.41244837861176054,1.428007683664063,1.428007683664063
0,1,1,-1.3070583248962635,-1.5416354514038948,-1.8486937763001583,-1.8486937763001583
1,0,2,1.1857908903884828,1.1806714828064675,2.3664623731949503,2.3664623731949503
1,0,2,0.4992617533344811,0.40765621767780424,0.9069179710122853,0.9069179710122853
1,0,2,1.581788781110483,1.3981551816862043,2.9799439627966873,2.9799439627966873
0,1,1,-0.8178136722911127,-1.197359645452662,-1.0151733177437747,-1.0151733177437747
0,1,1,-1.013791874069103,0.1495336962076359,0.13574182213853292,0.13574182213853292
1,0,2,0.965955607931059,1.3495266923226132,2.315482300253672,2.315482300253672
0,1,1,-1.1678102112177455,-1.6365937275438176,-1.8044039387615634,-1.8044039387615634
0,1,1,-1.7499008790853812,-0.3349005379633547,-1.0848014170487357,-1.0848014170487357
0,1,1,-1.8744266985578628,-1.6510110958033328,-2.5254377943611956,-2.5254377943611956
1,0,2,0.7432361018618039,2.085428511852791,2.828664613714595,2.828664613714595
0,1,1,-1.0617998977733352,-1.7061035493169836,-1.767903447090319,-1.767903447090319
1,0,2,1.504330824495477,1.285750960483451,2.790081784978928,2.790081784978928
1,0,2,1.2720728038110491,0.422481148462756,1.6945539522738051,1.6945539522738051
0,1,1,-0.4332570080134017,-2.056462380912219,-1.4897193889256206,-1.4897193889256206
0,1,1,-0.653617109434864,-0.9146525815620681,-0.568269690996932,-0.568269690996932
1,0,2,0.4741797312887912,1.8548659303291237,2.329045661617915,2.329045661617915
1,0,2,1.6514603088143687,1.8383118015865088,3.489772110400877,3.489772110400877
0,1,1,-1.480301268547057,-1.1190845782222043,-1.5993858467692612,-1.5993858467692612
1,0,2,0.29841598761097266,0.6368989624419384,0.9353149500529111,0.9353149500529111
0,1,1,-1.5112010252407835,-1.3972442592101457,-1.908445284450929,-1.908445284450929
0,1,1,-1.6146236148141897,-1.2865713960631484,-1.901195010877338,-1.901195010877338
0,1,1,-2.2044901051872503,-0.4626254549126687,-1.6671155600999192,-1.6671155600999192
0,1,1,-1.0387851597426174,-0.8568475542768121,-0.8956327140194296,-0.8956327140194296
1,0,2,0.11289432723059711,-0.0036969114060296793,0.10919741582456743,0.10919741582456743
1,0,2,0.975923346006243,1.8592763657575229,2.835199711763766,2.835199711763766
0,1,1,-1.9764376203744325,-0.8441638413340211,-1.8206014617084536,-1.8206014617084536
0,1,1,-2.0135646536602025,-0.27571728809149654,-1.2892819417516992,-1.2892819417516992
1,1,3,1.7045441241859915,0.5393875769597923,3.243931701145784,3.243931701145784
0,1,1,-1.4305903710270802,-0.7186923417441891,-1.149282712771269,-1.149282712771269
1,0,2,1.4860955942574476,1.8139179531945773,3.300013547452025,3.300013547452025
1,1,3,1.1266336484338824,1.5477222796247605,3.6743559280586426,3.6743559280586426
0,1,1,-1.3104504383036448,-1.606487402582081,-1.9169378408857258,-1.9169378408857258
1,1,3,0.38947991066147614,0.5289493073928262,1.9184292180543023,1.9184292180543023
1,0,2,1.256773298181358,0.9029367137895227,2.1597100119708807,2.1597100119708807
1,0,2,1.4214781641532892,0.6260622412258694,2.0475404053791584,2.0475404053791584
0,1,1,-0.9409842960992987,-0.9548601824925612,-0.8958444785918598,-0.8958444785918598
1,1,3,1.0482228102172295,1.5589731263690463,3.607195936586276,3.607195936586276
1,0,2,0.5042820943000615,0.267201850285008,0.7714839445850695,0.7714839445850695
0,1,1,-1.2373217448532174,-1.1110081714215816,-1.3483299162747988,-1.3483299162747988
0,1,1,-1.543421784373331,-1.2155828807401532,-1.7590046651134843,-1.7590046651134843
1,1,3,1.1942640431336438,0.5261887919504921,2.720452835084136,2.720452835084136
1,0,2,0.632419065014018,0.4193599700628804,1.0517790350768985,1.0517790350768985
1,1,3,1.646026505551367,1.4756557276992623,4.121682233250629,4.121682233250629
1,0,2,0.2097921706890321,0.6663986308172509,0.876190801506283,0.876190801506283
1,0,2,0.8886506278714197,1.381554923500965,2.270205551372385,2.270205551372385
1,0,2,1.8643200901365566,0.34449126807989994,2.2088113582164564,2.2088113582164564
0,1,1,-0.4577815328826409,-0.7062128698959109,-0.16399440277855182,-0.16399440277855182
0,1,1,-2.1412041802403277,-0.6302271308951841,-1.7714313111355118,-1.7714313111355118
1,1,3,0.37795950546114176,0.27831839888062737,1.6562779043417692,1.6562779043417692
1,0,2,0.8605100191308199,1.2935378799145587,2.154047899045379,2.154047899045379
1,1,3,2.0453957185439315,0.8379329336283001,3.8833286521722314,3.8833286521722314
0,1,1,-0.9785087278503656,-0.026825701107313527,-0.005334428957679105,-0.005334428957679105
1,1,3,1.676522456208763,1.3011410388720785,3.977663495080842,3.977663495080842
1,0,2,1.0305036525410842,1.195039273715237,2.2255429262563213,2.2255429262563213
1,0,2,0.9262001757590528,0.4627122580472386,1.3889124338062913,1.3889124338062913
1,1,3,0.9122918674095416,1.6690245722225279,3.5813164396320696,3.5813164396320696
0,1,1,-1.1716453452234252,-0.4335469615492138,-0.605192306772639,-0.605192306772639
1,1,3,0.6300748449630688,0.33497234178761315,1.9650471867506818,1.9650471867506818
0,1,1,-0.49807843939803953,-0.04918260708077493,0.45273895352118554,0.45273895352118554
1,0,2,1.6490856486651795,1.7759900353748785,3.425075684040058,3.425075684040058
0,1,1,-0.5727461967929999,-0.10629216815497666,0.32096163505202346,0.32096163505202346
1,0,2,0.922754130686356,1.03879038058203,1.961544511268386,1.961544511268386
1,1,3,1.026959227599776,1.1362706089007297,3.1632298365005056,3.1632298365005056
0,1,1,-0.7828459353451895,-0.6761860538199145,-0.459031989165104,-0.459031989165104
1,0,2,1.371738670713286,0.838411105403982,2.2101497761172677,2.2101497761172677
0,1,1,-1.3491485426645575,-1.1945591758979117,-1.5437077185624695,-1.5437077185624695
0,1,1,-0.37155037120931256,-0.2525869001809419,0.37586272860974557,0.37586272860974557
0,1,1,-1.2336605604719513,-1.3183538252117804,-1.5520143856837318,-1.5520143856837318
1,0,2,1.3341792269463455,0.7070811910037242,2.0412604179500695,2.0412604179500695
0,0,0,-1.4619160802509166,-1.450940370590877,-2.912856450841794,-2.912856450841794
1,0,2,0.8378862711583237,0.7596572555034979,1.5975435266618216,1.5975435266618216
0,0,0,-0.24328099607908327,-0.9556985815259897,-1.1989795776050731,-1.1989795776050731
1,1,3,0.6083344476020356,1.305447005218738,2.9137814528207735,2.9137814528207735
0,0,0,-0.5238308011211543,-0.8965196074386246,-1.420350408559779,-1.420350408559779
0,1,1,-0.3119309830436521,-1.5077210281958622,-0.8196520112395143,-0.8196520112395143
0,1,1,-0.812291737287394,-1.5145437568663547,-1.3268354941537486,-1.3268354941537486
0,1,1,-0.7603574073733306,-1.2028530601818002,-0.9632104675551307,-0.9632104675551307
0,1,1,-0.6741986728652107,-0.42439273168502833,-0.09859140455023896,-0.09859140455023896
1,0,2,1.5582813893693488,0.39000876547260543,1.9482901548419542,1.9482901548419542
0,1,1,-1.1026379308854475,-0.856608450176638,-0.9592463810620855,-0.9592463810620855
1,0,2,0.4616448909296089,0.9053278289383351,1.366972719867944,1.366972719867944
1,0,2,1.7345241364689226,0.419266463123963,2.1537905995928854,2.1537905995928854
1,0,2,1.0245456729582272,0.7340579668425764,1.7586036398008036,1.7586036398008036
1,0,2,0.4370611429280037,1.6740432853594298,2.1111044282874336,2.1111044282874336
0,1,1,-0.12287008883542572,-1.2035277536437778,-0.32639784247920356,-0.32639784247920356
1,0,2,1.3902177265105553,1.288510755446154,2.678728481956709,2.678728481956709
1,0,2,1.0164200423250682,0.36783418224664755,1.3842542245717158,1.3842542245717158
1,0,2,0.677954180915625,1.4207510066628384,2.0987051875784632,2.0987051875784632
1,0,2,0.31339131568961,0.8750644421964298,1.1884557578860397,1.1884557578860397
1,0,2,1.0399199627043907,1.1312590554295185,2.171179018133909,2.171179018133909
1,0,2,0.703451362557604,1.7469074174349006,2.450358779992505,2.450358779992505
1,0,2,0.5250890951055902,0.46874347226245416,0.9938325673680444,0.9938325673680444
0,0,0,-2.2128092319903905,-0.8729155710824398,-3.0857248030728304,-3.0857248030728304
0,1,1,-1.920263444175398,-1.6552873725689286,-2.5755508167443266,-2.5755508167443266
0,1,1,-0.9227112633630064,-1.1178904580850189,-1.0406017214480254,-1.0406017214480254
0,1,1,-0.40691067349079457,-1.6203005496278515,-1.027211223118646,-1.027211223118646
0,1,1,-0.651598564294976,-1.2596257887452003,-0.9112243530401762,-0.9112243530401762
1,1,3,1.5743270752556484,1.8456698660690098,4.4199969413246585,4.4199969413246585
0,1,1,-1.5622299079509476,-0.9870247960564384,-1.549254704007386,-1.549254704007386
0,0,0,-1.104419940442678,-1.3353279425495332,-2.4397478829922115,-2.4397478829922115
0,1,1,-1.3690428203232514,-1.0351820616367422,-1.4042248819599936,-1.4042248819599936
0,1,1,-1.006966350795302,-1.0196553333086646,-1.0266216841039668,-1.0266216841039668
0,1,1,-0.3284044162055535,-0.7317250375278888,-0.06012945373344225,-0.06012945373344225
1,0,2,0.7253696446027046,0.6140261958415814,1.3393958404442858,1.3393958404442858
1,0,2,0.6563027743036913,0.743937804697408,1.4002405790010992,1.4002405790010992
1,0,2,0.4971976643475552,0.8133148489878679,1.3105125133354232,1.3105125133354232
1,0,2,0.9827598230900496,0.17601461327981094,1.1587744363698604,1.1587744363698604
1,0,2,0.3713933728271559,1.2071643093873639,1.5785576822145198,1.5785576822145198
1,1,3,1.3331845987886404,0.5092287470768324,2.842413345865473,2.842413345865473
1,1,3,0.2257152258335996,0.8577838682122118,2.0834990940458114,2.0834990940458114
0,1,1,-0.11163922110689262,-0.8981104734238325,-0.009749694530725161,-0.009749694530725161
0,1,1,-1.8352126409735234,-1.1362303174312576,-1.971442958404781,-1.971442958404781
1,0,2,1.240613883381277,1.260254491902096,2.500868375283373,2.500868375283373
1,0,2,0.8938691204366804,0.05706933409826742,0.9509384545349479,0.9509384545349479
0,1,1,-0.9369467085038773,-0.921340153056978,-0.8582868615608552,-0.8582868615608552
0,0,0,-2.6135414037797577,-1.0275034581962295,-3.6410448619759874,-3.6410448619759874
0,1,1,-1.7258864498653046,-1.15483802010878,-1.8807244699740844,-1.8807244699740844
0,1,1,-1.0032946376691352,-0.8611863015063437,-0.8644809391754789,-0.8644809391754789
1,0,2,0.9296957657003875,0.6994927334081771,1.6291884991085646,1.6291884991085646
1,0,2,1.356468823840426,1.5064750418607202,2.8629438657011463,2.8629438657011463
1,0,2,1.454534296603577,0.6670331378116566,2.1215674344152338,2.1215674344152338
1,0,2,0.44975086989665314,0.6537640344031741,1.1035149042998271,1.1035149042998271
1,0,2,0.9461214882917304,2.0229827277539085,2.969104216045639,2.969104216045639
1,0,2,0.5865424972941812,0.7828042555700813,1.3693467528642624,1.3693467528642624
0,0,0,-2.4035423865828593,-0.42641573884362716,-2.8299581254264865,-2.8299581254264865
0,1,1,-0.9558906600540643,0.07020020616890066,0.11430954611483635,0.11430954611483635
0,1,1,-2.102327347725055,-0.8363798366058691,-1.9387071843309238,-1.9387071843309238
0,0,0,-1.2280666532469813,-1.7940974426447238,-3.0221640958917053,-3.0221640958917053
0,1,1,-0.6663364398004104,-0.9417032326105392,-0.6080396724109496,-0.6080396724109496
0,1,1,-1.5301377797330948,-1.292741477569769,-1.8228792573028638,-1.8228792573028638
0,0,0,-0.40827399824465305,-1.4827928982659633,-1.8910668965106163,-1.8910668965106163
0,1,1,-0.4929803852276431,-1.6486268138040148,-1.1416071990316579,-1.1416071990316579
1,0,2,0.8322282500431897,0.9224805078775118,1.7547087579207015,1.7547087579207015
1,0,2,1.8586539366635317,0.39079269122980664,2.2494466278933385,2.2494466278933385
0,1,1,-0.5414051811023193,0.04401129722076158,0.5026061161184423,0.5026061161184423
1,0,2,0.7564018823991444,0.4727292542000735,1.229131136599218,1.229131136599218
1,0,2,0.6353565880329965,0.9861341792593579,1.6214907672923544,1.6214907672923544
1,0,2,0.7218409713820164,1.0873619494644668,1.8092029208464833,1.8092029208464833
0,0,0,-0.369535334558722,-1.3755962651559321,-1.7451315997146541,-1.7451315997146541
1,0,2,1.3704703676002927,0.7371063571442433,2.1075767247445363,2.1075767247445363
0,1,1,-0.4124222633153767,-1.3023596898350882,-0.7147819531504649,-0.7147819531504649
0,1,1,-1.3808628814884547,-1.1999205797818475,-1.5807834612703022,-1.5807834612703022
0,1,1,-1.1473877418429987,-0.9905796069270922,-1.1379673487700908,-1.1379673487700908
1,0,2,0.7254181310046284,1.8662736195082181,2.5916917505128465,2.5916917505128465
0,0,0,-0.38984015471919464,-0.6346070082241262,-1.024447162943321,-1.024447162943321
1,0,2,2.017323837901327,0.3578398969457838,2.375163734847111,2.375163734847111
1,0,2,1.4916385317299559,0.8674412092985357,2.3590797410284914,2.3590797410284914
1,0,2,0.61934019209097,1.1138240505521402,1.7331642426431102,1.7331642426431102
1,0,2,0.8061400547088674,1.5943286994712438,2.4004687541801113,2.4004687541801113
0,1,1,-0.8065871536914132,-1.3178606409173284,-1.1244477946087414,-1.1244477946087414
1,0,2,0.3612669016716613,0.45717508069798607,0.8184419823696474,0.8184419823696474
0,1,1,-0.9535247775595352,-1.0735450260549433,-1.0270698036144785,-1.0270698036144785
0,1,1,-0.6020279607497367,-2.097658423940846,-1.6996863846905828,-1.6996863846905828
1,0,2,0.8579515029226616,0.5545895062532331,1.4125410091758948,1.4125410091758948
1,1,3,1.2442700402044116,1.3727151324077091,3.6169851726121207,3.6169851726121207
0,1,1,-0.3061013067244005,-1.1364128419438244,-0.4425141486682249,-0.4425141486682249
0,1,1,-1.0889220019388708,-1.1348574695759897,-1.2237794715148604,-1.2237794715148604
0,1,1,-1.0453967897291467,-1.2399847184184807,-1.2853815081476272,-1.2853815081476272
0,1,1,0.08983585892574153,-1.2100326630129545,-0.120196804087213,-0.120196804087213
0,0,0,-1.335393356751253,-0.9612135939353132,-2.2966069506865665,-2.2966069506865665
1,0,2,0.27228907203466146,1.5083663306879709,1.7806554027226325,1.7806554027226325
1,0,2,0.8920408277548009,-0.12810280596570744,0.7639380217890934,0.7639380217890934
0,0,0,-0.6733091085945849,-1.194217720486131,-1.8675268290807159,-1.8675268290807159
1,0,2,1.0023513926443972,1.1697477560085,2.1720991486528973,2.1720991486528973
0,1,1,-1.8895812908955254,-0.972489533749042,-1.8620708246445674,-1.8620708246445674
1,1,3,1.2581341554239225,-0.06166377456440042,2.1964703808595223,2.1964703808595223
0,1,1,-1.5134359288881107,-2.1634775293632362,-2.676913458251347,-2.676913458251347
1,0,2,1.4730696900815579,0.8631802739420247,2.3362499640235823,2.3362499640235823
1,0,2,1.0232537392625236,1.1153028231832072,2.138556562445731,2.138556562445731
0,1,1,-0.8684532376517682,-1.0704993223907764,-0.9389525600425446,-0.9389525600425446
1,0,2,1.061395179244645,1.1188966335130466,2.180291812757692,2.180291812757692
1,0,2,0.6262851634753337,1.8660661914874015,2.492351354962735,2.492351354962735
0,1,1,-0.6021719661671149,-1.2130677570738582,-0.8152397232409729,-0.8152397232409729
1,0,2,1.318072673151014,1.002844119062056,2.32091679221307,2.32091679221307
0,1,1,-0.4605163348585428,-1.7273988532659754,-1.187915188124518,-1.187915188124518
1,0,2,0.9003023776950324,1.2300253169834572,2.1303276946784897,2.1303276946784897
0,1,1,-1.3162853191419674,-0.489557492251231,-0.8058428113931986,-0.8058428113931986
0,1,1,-0.5989377958700006,-1.2151348271736986,-0.8140726230436992,-0.8140726230436992
1,0,2,1.3493998911118208,1.5078625229169988,2.8572624140288196,2.8572624140288196
0,1,1,-0.5270304434510682,-0.8912579507764731,-0.41828839422754127,-0.41828839422754127
1,0,2,1.5604062500596512,1.028132712814584,2.5885389628742352,2.5885389628742352
1,1,3,1.2341075534777863,0.9500284048679196,3.184135958345706,3.184135958345706
0,1,1,-1.3310630196503215,-1.1107361139990946,-1.441799133649416,-1.441799133649416
1,0,2,0.7229455130126161,0.45184459945431477,1.1747901124669309,1.1747901124669309
0,1,1,-0.13956536513093187,-2.0760947425840506,-1.2156601077149825,-1.2156601077149825
0,1,1,-0.5489943972311386,-0.23447613844792892,0.21652946432093245,0.21652946432093245
1,0,2,0.8601239642020632,1.553502556157123,2.4136265203591862,2.4136265203591862
0,1,1,-0.7064287996013547,-1.2076206058026122,-0.914049405403967,-0.914049405403967
1,1,3,1.0564103989559024,0.7069601524110483,2.7633705513669504,2.7633705513669504
0,1,1,-2.1653538640463585,-0.7645174097694009,-1.9298712738157593,-1.9298712738157593
0,1,1,-1.4558985635342054,-0.9509431443661165,-1.406841707900322,-1.406841707900322
1,0,2,1.2030471181214342,0.6068522720180464,1.8098993901394804,1.8098993901394804
1,0,2,0.8718451690512301,-0.002716576063954701,0.8691285929872754,0.8691285929872754
0,1,1,-1.3543301987342682,-1.3935766470319364,-1.7479068457662046,-1.7479068457662046
0,1,1,-1.4929208147090813,-1.1756275149546869,-1.6685483296637682,-1.6685483296637682
1,0,2,1.8497993425772703,1.1682872887058782,3.0180866312831487,3.0180866312831487
