H,L,HL,Y,Yint,Yint_avg,X1
1,0,1,4.148405597426119,5.571264618301073,5.592840152036708,4.094738876359282
0,1,2,5.126510052090033,3.6287267923501023,3.5081446297767,2.0312067594863605
1,0,1,4.036113258212045,5.498527164936689,5.498236155332837,3.976359909286441
1,0,1,3.3304835288527883,4.803339731692779,4.773484793840598,3.2876930169456435
1,0,1,4.633276709845318,6.268889232890879,6.052657384497653,4.558745621166501
1,0,1,3.9787793598402437,5.379522288528245,5.5237551958081,4.010942347575356
1,0,1,4.160056267223698,5.572658370865767,5.577855078787869,4.072861674367163
0,1,2,5.479897896647423,3.721680513547176,3.7490920719033305,2.251808135229149
1,1,3,7.245442690905796,5.703636972901696,5.7840619862830565,4.270075278912887
1,0,1,3.887985472468161,5.265310177105177,5.33368910645215,3.8456192331531165
0,1,2,4.984555426368334,3.419384366266409,3.4046200441116135,1.9057631293328223
1,1,3,6.264665258946352,4.6944421283331135,4.818482170268294,3.3083968521859815
1,1,3,7.05525537251334,5.294041500848063,5.577246902468004,4.0744860328643915
0,1,2,5.013952477916207,3.510440716067376,3.357923185459815,1.8514646827452186
0,1,2,4.992768463623373,3.246385979254276,3.195876658447005,1.6942568268723357
1,1,3,7.472010092701795,6.069075442841335,5.999509425795451,4.488691836143616
1,1,3,7.033697716216522,5.5863508219074784,5.718921963356673,4.228203425608601
1,0,1,3.616247790583888,5.138552263439634,5.1255118056280295,3.637275620158416
0,1,2,5.70549924140583,4.245346916854279,4.083342019994139,2.5844787238021034
0,0,0,1.8463630252548393,3.0657109167333094,3.105361224832243,1.5985016521157234
0,1,2,4.609059117408531,2.962582098293586,3.1695284324216733,1.6785751373406421
0,0,0,1.77570627970033,3.130284849839221,3.1390404317553413,1.6421560910547053
0,1,2,5.207873332181154,3.666009942518798,3.708476853316406,2.222357594987267
0,1,2,4.759273422222261,3.357258725268233,3.21079582934472,1.7112761688594809
0,1,2,5.096145348183421,3.53960600842861,3.5199614075556993,2.0329597861840454
0,0,0,3.3576911633443807,5.001226940693819,4.832244210359534,3.3418815308532266
0,1,2,4.210056144267698,2.71338691669008,2.6353267937957945,1.1469433145647276
0,1,2,4.939184107488776,3.4587251719575915,3.499594155176384,1.9912543447605626
1,0,1,3.890020604107493,5.350575289163052,5.420318022670126,3.9129695782923934
0,1,2,4.898734356044635,3.2613963045571275,3.335423262364545,1.8427055795612912
1,0,1,3.5713181247726125,5.033314951095202,5.024010760344095,3.533755090002118
0,0,0,1.9420061901482375,3.52371714122047,3.4718820086534317,1.9683698356271093
0,1,2,4.8837162304043416,3.242126033905862,3.3993550551876854,1.8991163889101095
1,1,3,6.558235180490949,5.130237702175272,5.0975072922044244,3.6047115634437916
1,0,1,3.0492416875705595,4.532151678145757,4.44984856297985,2.9521912921290565
0,0,0,2.3297113504012663,3.854570727436292,3.72902546944243,2.230973778232577
0,1,2,4.169077526792789,2.5578896983726898,2.5484270187967937,1.0507786470185827
0,1,2,5.314171297665391,3.6610464307444346,3.6403217295930825,2.1416004287705377
1,0,1,3.902886146951357,5.190362299763534,5.320582004410831,3.812470686520057
1,0,1,3.808701518607938,5.010418823969719,5.125185786039554,3.6351824707432243
1,1,3,7.293945794232911,5.797744204691427,5.741931562078437,4.2293368380012035
0,1,2,5.16258908214219,3.9062259463224667,3.690624306368552,2.1895913052972027
1,1,3,7.19207994208136,5.939501631579791,5.821582731413647,4.30597063403374
0,1,2,4.221995739692668,2.5995122553491967,2.703419950874742,1.2089418385805637
0,1,2,5.591400459550417,3.9262316254673775,3.94335362965966,2.448550619323601
1,0,1,4.036503812071263,5.280920247547906,5.339094265577246,3.841727818705913
0,0,0,1.7918586215797434,3.410531797403905,3.407630043236104,1.9094601778698004
1,0,1,3.53318416186671,4.993863182935357,5.04211630276625,3.5490388898024463
0,0,0,2.1520908096702476,3.656689787348633,3.6711973718375215,2.16675555227183
0,1,2,5.063471790347376,3.566229472974544,3.5902948119891844,2.08461901502554
1,0,1,4.475327461040575,5.901786165179377,6.029928701856603,4.525396832997586
0,1,2,5.048689924867942,3.577080490595643,3.6033306110383836,2.1045018481598188
1,0,1,3.8545341887827616,5.3151110195196685,5.2630983956003625,3.752544457736914
1,1,3,7.508294340404742,6.037250690476543,5.971305069600662,4.453708083425531
1,0,1,4.266932132175791,5.684422173633169,5.6624321657948,4.140134923245548
0,1,2,5.265182857672498,3.8089164120762256,3.818114401788497,2.315237597688646
1,0,1,3.7748998226392403,5.2472917451650005,5.31279203972282,3.81925059459876
0,1,2,5.1269625342145835,3.7997616841871382,3.7509599380809195,2.243047550383647
1,0,1,4.237897292638152,5.6347118174359885,5.710297370512751,4.216248002818735
0,1,2,4.476935241637458,2.9851370246811575,3.0191384702204407,1.5300095534014424
1,0,1,3.408231725066059,4.794687783368287,4.806571212989937,3.309021975316345
0,1,2,4.865317393417993,3.7376703506287634,3.6027063196504803,2.090924231301073
0,0,0,2.1748046184997007,3.513683328640137,3.5997855594190638,2.0959880077885544
1,0,1,4.944328536631393,6.369194683313949,6.391223917522035,4.882717793604722
1,0,1,4.07048103592339,5.514816377628613,5.465339689090728,3.9799169263891176
1,0,1,3.6222886647832717,5.34437987134522,5.2043292391095015,3.692659544102197
1,0,1,3.886112430099762,5.361377131797271,5.474800835354932,3.970224082428377
1,0,1,3.796655272860488,5.327448758700697,5.215146285851745,3.726794251640468
0,1,2,5.320435445615557,3.8024981661395136,3.8199821114239394,2.308291892649282
1,1,3,7.61795512954281,5.872977844063422,5.986900599754456,4.486213063204852
0,1,2,4.528386015073708,2.763080137444412,2.926409585914884,1.423359183278804
0,1,2,5.77569153003234,4.540287845687565,4.51758864321765,2.9944601642670508
0,1,2,5.399719738284521,4.072134234320799,4.11897420269278,2.623337089087141
1,0,1,3.8802861697231568,5.392388081697343,5.3055567402493455,3.8196413482442995
0,1,2,5.475720751305718,4.025476774474617,3.986913439541086,2.491004235179196
1,0,1,4.830801921039071,6.225759270509402,6.214024080354489,4.71449511250397
0,1,2,4.551855279277089,2.948845179790605,2.96923117308264,1.4710236817000568
1,0,1,5.2118485986533685,6.882188447371377,6.708858026616551,5.219667339606655
0,1,2,4.534801417887625,2.8378549784962184,3.022384870489584,1.5080302702165074
1,0,1,4.157997506812775,5.8378409456650076,5.685325701601409,4.180743676605282
1,1,3,7.342211877783417,5.909297422551621,5.925472945115831,4.434022776819763
1,0,1,2.8343886978781803,4.33083977526898,4.437384180105467,2.9381092705212923
0,1,2,4.63299136384275,3.0907913353709615,3.095761689303811,1.6010965907242916
1,0,1,4.152526820059436,5.625507988572649,5.65663239948177,4.165172475057695
1,0,1,3.7678913931578157,5.181125263664167,5.306059626094481,3.801096146248214
0,1,2,5.1091970752722435,3.744194539370353,3.667083057042623,2.161477598422961
0,1,2,5.678965959623456,4.1145216437198355,4.0694048341929125,2.563511944405307
0,1,2,5.269022048288338,4.025908039356427,3.9393739066450046,2.4360789766152644
1,0,1,3.110131588808073,4.628165004861296,4.621268283580412,3.123455611788925
1,0,1,3.3483876997378346,5.091782800934677,5.0058435710959115,3.4974823030667808
0,1,2,4.8993725790943445,3.4058031265900084,3.4090445951971673,1.905636172039508
1,0,1,3.9999744382020945,5.418798550389624,5.490777374718153,3.983335959988817
0,0,0,1.8000047902820444,3.372482646813677,3.4509055207389077,1.9243904925831659
1,0,1,4.367114908603011,5.70862753898882,5.741807369993472,4.253809141770047
0,1,2,4.530322986678786,3.002350270971493,3.064829918711214,1.5484201917744753
1,0,1,3.65513060083853,5.010372019011086,4.994401184191015,3.50273372439218
1,1,3,6.22252172896758,4.816451893601077,4.7505966314238375,3.252778710365969
0,1,2,5.186866264690489,3.871119004260155,3.8526446260296585,2.3627448811629077
0,1,2,4.320397010485596,2.5390815176289454,2.7522980900723484,1.2479785933712368
1,0,1,4.159454528448291,5.517280613219819,5.550299788645986,4.0667421113314814
1,0,1,4.820903522283854,6.349875582607673,6.337381380947356,4.834116220693314
1,0,1,4.384266695013724,5.694521510952754,5.925868603160824,4.426981278718877
0,0,0,1.57412516816483,3.1801965028869903,3.1135387161384234,1.6166385402937877
0,1,2,4.889970510711441,3.397968316408497,3.349522145557699,1.8470193846536413
1,0,1,4.111570467814157,5.197522031959178,5.381125073802321,3.8866573053078146
0,1,2,5.397312926796676,3.81141549543079,3.8720084725416783,2.3614724101160225
1,0,1,3.7988173578872195,5.561675029471632,5.317914882287202,3.8129432368427247
1,0,1,4.378871252006015,5.912293990064327,5.855392348937502,4.357485246641684
0,1,2,5.447931151519825,3.811012505661077,3.816183364845956,2.299254027643473
1,0,1,3.4570805424271143,4.984286944968625,4.890918045126442,3.3829296139818354
1,0,1,4.106988742187027,5.454971966773253,5.673716473390041,4.182455096039336
0,0,0,2.0343268587075825,3.559910757084341,3.5348411886905122,2.0338400256208664
0,1,2,3.9476234888102386,2.4521458626729284,2.566321526694311,1.0642576051203458
0,1,2,5.042519536163328,3.435278950505974,3.4709125087420474,1.964746967117375
0,1,2,4.4841720446150735,2.8726064036308676,2.8906277231972615,1.4139140093616778
0,1,2,4.955630333738986,3.509898301472985,3.491364837054103,1.992428068900477
1,0,1,3.8243245896987053,5.33380486394395,5.403305224612792,3.8893035711948314
0,1,2,5.142223070046964,3.689296187190711,3.5605131442647115,2.0592601341595516
0,0,0,2.7824260117979276,4.410244452191814,4.2901498593323115,2.790272186999042
0,1,2,4.128301883624266,2.7423674031380294,2.821749525597972,1.3251037902061473
0,1,2,5.8029432358641735,4.2271036075064865,4.228363851388542,2.7276913835591836
1,0,1,4.2383642517544935,5.725919229962891,5.733637428446194,4.23868657382468
0,0,0,2.3100075552904857,3.6808818492912136,3.7629653443958824,2.2671065999954836
0,1,2,4.958183491527557,3.5799989568990096,3.491048769129809,1.9817176562731513
0,1,2,4.222273475562765,2.924609309204649,2.9239100704482053,1.4178026110767759
1,0,1,3.7713286734216367,5.295842766700424,5.295241281356223,3.793992097895031
1,0,1,3.5158537412478856,5.195578489590335,5.091158910051066,3.5890795895316407
1,0,1,3.979963455606923,5.458291330750024,5.456099906131762,3.9533204487448597
1,0,1,3.9805290243946008,5.374959834801186,5.439419747316813,3.942921204649612
1,0,1,3.3483569999792286,5.042810018981716,4.9738308614242905,3.4740082039718665
1,0,1,4.0471501029679064,5.470246482886416,5.5743230416062,4.0689233736770145
0,0,0,2.0835269115646255,3.4734253509523665,3.3975215024245853,1.8968304150888777
1,0,1,4.385628133992661,5.845451256665761,5.84686214450032,4.32811251475443
1,0,1,4.439064075095981,5.977168812704968,5.894899558274321,4.37828093000258
1,0,1,4.097883473961769,5.612949059265733,5.707420618219545,4.208136121215013
1,1,3,7.425511858151857,5.883017598057792,5.962832784602727,4.447210358113084
1,0,1,4.210799826702794,5.448485326749486,5.683146498747217,4.182329306263509
1,0,1,4.8564108372061146,6.285663823946692,6.251841232125714,4.749475885824616
1,0,1,3.175393044804366,4.847996702638139,4.767008036029235,3.277906035083169
0,0,0,2.700503819288546,4.127681544819629,4.199674135992884,2.7006488317537265
1,0,1,4.226677344951251,5.9775442849908575,5.807005320056228,4.312385482753019
0,1,2,4.850520104261739,3.2216468685491972,3.258397685327501,1.7699447100183892
1,0,1,3.557385957397852,4.996212207403951,4.934040195087175,3.430084277899211
1,0,1,4.6965802946112065,6.226948284913784,6.166444589794887,4.673669306694969
1,1,3,7.011927821952587,5.400473602119814,5.668135393068891,4.173949144018842
1,1,3,7.2721608647840545,5.8763280711186985,5.885482742462037,4.380312802798751
0,0,0,2.7576301225061584,4.056671198345083,4.08834047263071,2.572990788264599
0,1,2,3.9737265130589376,2.4922240122001833,2.319499398378911,0.8334641150715703
0,0,0,1.6205710491902383,3.0620793342994648,2.9405245207364503,1.446360174802733
1,0,1,4.251326017020541,5.949174131993155,5.903113386229535,4.376100820240895
0,1,2,3.7805730109711773,2.4126594636434633,2.32529103873922,0.8222137463992616
1,0,1,4.624348045161576,6.149417605181114,6.163787585497538,4.6678108313172455
1,0,1,4.476821239012708,5.941399978456373,5.909127696419242,4.407574242539067
1,0,1,3.837887997669511,5.364970040317632,5.337117802451014,3.833002470486151
0,0,0,2.1224969317258533,3.7315062708991342,3.7463498536240785,2.243383833175755
0,1,2,5.925067389480886,4.410606529295612,4.355672032197943,2.843478151301553
0,0,0,2.4725002249335404,4.039507740365169,3.9723288585059895,2.4864904519638067
0,1,2,5.304288711927673,3.9302201461063695,3.8643354672362746,2.369186203499741
0,1,2,5.183922316757215,3.683672852313931,3.633458901734089,2.1435280051564036
0,1,2,5.490556596190277,3.8928779370949043,3.938664434065497,2.4526453670387607
1,0,1,4.466984198249997,5.841099778257433,5.896945024303372,4.412021694951768
0,1,2,4.768670903283007,3.210835100439353,3.292519005613878,1.7865748365260166
1,0,1,3.485908647095007,5.074550081091482,5.04601942348745,3.5580654725164407
1,0,1,4.128921207082794,5.691690399031425,5.607418320041875,4.127902388349214
1,1,3,8.386829422501817,6.92415601137685,6.91610160085273,5.421700518266061
1,0,1,3.672990870594388,5.2230132139744985,5.134795056229481,3.6298526863444978
0,1,2,5.586535612477566,4.328121581951462,4.119800287364274,2.624646851842642
0,1,2,4.725621148607132,3.098173232701627,3.1010851705118627,1.5960248074961898
1,0,1,4.689974820561494,6.164949643551336,6.255560588009502,4.749047627152733
1,0,1,3.3806557510383035,4.776554802841413,4.899035214863542,3.4043324686490655
0,1,2,4.414480879005063,2.7375850923793563,2.849687217468563,1.3620338915440056
1,0,1,4.391250718601308,5.960770627301697,5.99336709834924,4.5073129292397525
0,1,2,4.456323936671459,3.2583388482675772,2.9865880548410377,1.47743993860716
0,0,0,1.7217471251378291,3.2982615590877726,3.257305716521466,1.7698804806271957
0,1,2,5.422391946639298,3.9550825679758113,3.960603033526108,2.4532405858918933
0,1,2,4.846600422056026,3.323300320168105,3.4650701054542576,1.9559231817248464
1,0,1,4.730575625689338,6.02513989533682,6.0098429708671475,4.508518295627299
0,1,2,5.530548259165189,4.063313844459421,4.126078506837763,2.6326157732544178
0,0,0,1.60027463257794,3.238103879754931,3.19940579043823,1.7060946399470744
0,1,2,5.54070808711727,4.224843218761018,4.1936717515537465,2.69526535465151
0,1,2,4.867359036601139,3.1577687359135367,3.270680571479103,1.7801406465251746
0,1,2,5.447416846947606,4.050852145830593,4.06087925937935,2.5633534488225536
0,1,2,5.5994481688862106,4.033427179455421,4.112681931687074,2.6083612178519946
1,0,1,4.701678736813582,6.163797869073481,6.056969805833655,4.55525474890071
1,0,1,3.969452444567913,5.343512579552535,5.530457603407069,4.035957323440402
1,1,3,7.085942566180017,5.591158490315284,5.588918356761536,4.097777910488055
0,1,2,4.283596250851103,2.8793763539994988,2.90316035311521,1.4085982260634422
0,1,2,4.61144513072417,3.027820808721251,2.981328299664939,1.470017976570949
1,0,1,4.042741336381657,5.442091350007956,5.455458268623179,3.955266451562698
0,1,2,3.7193495275764135,2.104380400297265,2.1618833664268253,0.6619340518800825
1,1,3,6.97085231273224,5.492558184582332,5.525789454523024,4.018772374923898
0,1,2,5.211475588882722,3.677624596944261,3.6517578031405553,2.1716629884668075
1,1,3,7.79863973652665,6.2985345510271395,6.258909841237913,4.752789900314769
1,0,1,4.000651539851193,5.46363909808717,5.360520175047591,3.848185916931215
0,1,2,4.865755976751075,3.3372898718680064,3.472327192683048,1.9400091577660759
1,0,1,3.705767572795347,5.442978546019036,5.430998198784633,3.921872996224403
1,0,1,3.5649460215670574,5.069373648127273,5.046726924693185,3.5555951317282783
0,1,2,5.260384655369669,3.838024911251,3.90157830956098,2.3861224410472177
1,0,1,3.216249802405885,4.697830715210048,4.781110004263434,3.277163375752295
0,0,0,3.035394613441029,4.604185978118711,4.50787128976817,3.014607023768015
1,1,3,6.827811371860311,5.147263890898298,5.222149876077685,3.732185880513335
0,1,2,5.477440546141419,4.090527126131084,4.1194413527165885,2.6167965919709353
1,1,3,5.661273807089842,4.0570128100283265,3.971061088579218,2.4691043382552094
1,1,3,7.349607560701277,5.7982063496731415,5.781363172285007,4.273073306026036
1,0,1,4.292488438302119,5.757744972167291,5.79883051827813,4.29370485997628
0,0,0,2.3985563279347186,4.009349295517297,3.868329683184403,2.356848052799434
1,0,1,3.118000033794772,4.730248729143854,4.694828612063024,3.2005767398946547
1,0,1,4.264810144059802,5.5078651496730435,5.556377302467947,4.073857513184731
1,1,3,6.5222215041035465,5.017249899773282,5.018169165723002,3.5136906032735284
1,0,1,4.466266988086767,5.96364367561472,6.025515144233409,4.524716031949825
0,0,0,2.212744289515979,3.716456548882279,3.673994367917865,2.156450278044061
0,1,2,5.29945192784089,3.7419261598411118,3.80677827933255,2.3032709040289903
0,0,0,2.9696839373799686,4.442932048112459,4.333195760126569,2.842355354613448
0,1,2,5.770004933122513,4.220809880422668,4.266307603882035,2.757122440274068
0,1,2,4.600750031494648,2.9776080483595777,2.9914560729104807,1.4995390674868005
0,1,2,4.74642434537091,3.1977600034393827,3.3091137828619406,1.8233791637431571
1,0,1,4.26188048776737,5.565090696104513,5.699771290465301,4.189428068929569
1,1,3,6.930844732480507,5.284435016911308,5.360984978387379,3.862193942498617
0,0,0,2.180515740232769,3.6929540787250743,3.5665745465664065,2.068748478277904
1,0,1,3.570566132908567,4.938746061897351,4.942670326877831,3.4428384649795793
0,1,2,5.0508858907308065,3.5466829260409813,3.5487594067896184,2.0519878680374135
0,1,2,4.845721983046482,3.4478796003061367,3.4176387314567456,1.9223027216254531
0,1,2,5.461239000746025,4.114570915584203,3.8424278716773417,2.3413170106845373
0,1,2,4.313647720421377,2.982282721028258,2.8744878626263013,1.3718314433314376
1,0,1,3.694789661776721,5.226667344854854,5.136327555708034,3.6462356771812656
1,1,3,7.3944560792452,5.985161696468363,5.897356649688079,4.395830041089851
0,1,2,5.270428768273083,3.941045176104069,3.903578836554855,2.430052077256375
1,0,1,4.550070877171754,6.006346058209595,5.971425893041283,4.480495818764029
0,1,2,4.736390973783875,3.041808909091511,3.1759360570027275,1.6693345217613034
0,1,2,5.333343651009812,3.8774474706354773,3.9343408914399083,2.4294073750967407
0,1,2,4.550864295625741,2.933397658235585,3.129952335902409,1.6322926576411585
1,1,3,6.638115693833231,4.806136450070204,5.042135368525435,3.554336556788737
0,1,2,5.506998199997366,4.156177185253329,4.014044458282531,2.5292695725909833
1,0,1,4.3563791493222634,5.695481883237443,5.737636022928347,4.221017849126734
0,0,0,2.709819839805406,4.152785561158586,4.198049946338509,2.7022384083896562
1,1,3,7.037324672447775,5.68104321479135,5.51525661879763,4.011482038174432
0,1,2,4.177708125310491,2.658744127345603,2.6701746196986416,1.1830918035960223
1,1,3,7.271450554051675,5.6648688251153585,5.624687904366194,4.136417722556787
0,1,2,4.807633822500442,3.568222528192248,3.4254238867466444,1.92648503950663
1,0,1,3.7716514262681122,5.364827000294291,5.339636090982524,3.833326375893048
1,0,1,3.582238880017828,5.2174884675457065,5.197163478754014,3.6859931037425326
1,0,1,3.373440810060425,4.9204919784982435,4.896258557410596,3.391482764376404
1,0,1,4.591918499457087,6.151837416247899,6.085599979557875,4.57491868312232
0,1,2,4.758411195708445,3.3469396844615718,3.242575048382702,1.7560641055946773
0,1,2,4.843733404654911,3.506042094565725,3.343240871240657,1.8353506849366275
1,0,1,4.12155542859323,5.67398181921564,5.632473833973584,4.133324859591182
0,1,2,4.065913872189332,2.754507541118145,2.7336129359738544,1.2411423485269228
1,1,3,7.595392988252761,6.0483231901255765,6.035399171688868,4.549827156639689
1,0,1,3.917073852937085,5.522448946546127,5.521675704244494,4.004802408876487
0,1,2,5.401112428746243,3.7286477599975214,3.8153732969327256,2.3214897234792633
0,1,2,6.335253246208423,4.690248604524368,4.67099743706624,3.164677614379733
1,0,1,4.802246085857711,6.328810516487879,6.358793588350483,4.863128619480646
1,0,1,3.7925510090727155,5.303910725643615,5.332781089463574,3.818379156779826
0,1,2,4.448245434002311,3.0395084827439227,2.9896549045682104,1.4936212886115352
0,1,2,4.834698326875084,3.272861607733044,3.194717732175763,1.6958086255037175
0,1,2,5.225854410921895,3.46641588989411,3.6196144714033243,2.124432986009445
1,0,1,3.432207611654619,4.992734386445542,4.98898556978364,3.509161501412386
0,1,2,4.752082431792206,3.2782757938566776,3.4043663967659716,1.906243934762418
0,1,2,5.19946050889262,3.692967852122639,3.7624734754540783,2.2500702486005806
1,0,1,4.644348145636039,5.970876281136864,6.032750171189411,4.548919455864915
0,1,2,4.309718367662607,3.0347304691486023,2.895979812194886,1.3910122825774685
1,1,3,6.803678281789106,5.3637025305191575,5.164053042252124,3.6824638554566516
1,0,1,4.196430551268841,5.610923378533008,5.692885594168624,4.193793712540317
0,1,2,5.500203706803343,3.7626356678703727,3.825627318763351,2.3255395588023635
0,1,2,5.435165548763585,3.9302884343496807,3.980275756643974,2.4682990388819763
0,1,2,4.266877451413533,2.680080394927689,2.845190573167736,1.3393996294697026
0,0,0,2.6791494797124975,4.44228492657095,4.277079191945896,2.7699252264884264
1,0,1,4.4390682503724905,5.937630395458914,5.851717452825719,4.353536407867947
0,1,2,4.309938064437548,2.7274845642894276,2.662098150992559,1.1719712451781068
1,0,1,4.137071135059825,5.6679848203170975,5.595331725116996,4.103750133143227
0,1,2,4.88728275988442,3.526968075953757,3.585322459439039,2.073586361038238
0,0,0,1.1501264639249398,2.9026164080926957,2.899881016003621,1.4062507370776887
0,1,2,4.949833627039645,3.4594820386106777,3.3988969904614645,1.904303132089782
1,1,3,6.207475554352351,4.626828374595837,4.684907790439201,3.1873049848163983
0,1,2,5.109421215991011,3.3787815450257526,3.419337116075228,1.9329828200460515
1,1,3,7.986261888878616,6.2107183338141905,6.407560143695622,4.8964554004863405
0,1,2,5.4938244428430245,3.841335905284842,3.977897952139417,2.458911782012542
1,0,1,3.6879346845157164,5.22032733964608,5.17174075838896,3.685131436217399
0,0,0,1.4830577852839564,3.2034175595203793,3.1351978128723554,1.6255351388816062
0,1,2,5.385277753636844,3.904496672879313,3.933018319834593,2.432638317782389
1,1,3,7.12861803443017,5.492336711064734,5.540406859591911,4.027750733255214
0,0,0,2.167087980893552,3.614477182250907,3.5740960538882005,2.0813757869358365
0,1,2,5.55482927979002,4.097769066397943,4.145328374949982,2.635209997173181
0,1,2,5.488234213280382,4.194625822808776,4.092032757451414,2.6025461623539727
0,1,2,4.976100330223487,3.596590190332884,3.6117915887147864,2.110232096140987
1,0,1,3.8277216051800305,5.1360366144705925,5.301688154642607,3.803784749934433
1,0,1,3.5995378116996957,5.283564943739868,5.303375173722326,3.7934575705218547
1,0,1,3.1898238717216687,4.668217288495168,4.664687832786757,3.1758346729619538
1,0,1,3.842193714820463,5.5476262830774274,5.349116388933249,3.8560987219802896
1,0,1,3.459506926104522,4.826896616096853,5.083915783624119,3.603560952752493
1,0,1,4.222778457352592,5.7860663992780985,5.7066264023149,4.210975845691745
0,0,0,1.5074033844345747,3.1139520599529096,3.1404747395333334,1.6381401182814752
1,0,1,4.280353285875986,5.469203430411892,5.5893965442985065,4.0890104738335245
1,0,1,4.095474007041879,5.780713403654661,5.629126791585939,4.125228894007451
1,0,1,3.324898579033671,4.961506519251536,4.988994453890989,3.502922112851846
1,0,1,4.294192559789622,5.7225064139813036,5.82997471598819,4.339509403879179
1,1,3,7.289758271334769,5.710884150448947,5.736892689634357,4.216397871069385
1,0,1,3.2461031023683984,4.9602410117563664,4.908712616085574,3.407730428453974
1,1,3,7.3088399320630435,5.6023297712924025,5.75222091327243,4.2461432782738475
1,0,1,3.6560467874556855,5.199176031514261,5.18825589043804,3.6974080168701033
1,0,1,4.770435175803686,6.241847359034558,6.189207984486222,4.6860976953497095
0,1,2,5.524446721435443,3.882414367607273,4.059279026649277,2.5489121227973315
1,0,1,3.918924906415465,5.469641179858229,5.548797543584069,4.03902916212574
0,1,2,3.863155322691476,2.308303870637684,2.479068851440077,0.9917229720511502
1,0,1,3.9190466987814965,5.406334346841234,5.367000730774325,3.869051259008765
1,0,1,3.6469346049797626,5.097059056504289,5.142569811890411,3.639662843188488
0,1,2,5.983145900478123,4.246078790208054,4.509390775808328,3.009334093024331
1,0,1,4.1406917720421585,5.6729969761311585,5.6633251608040895,4.151481568917707
1,0,1,3.553201180846007,5.194224223594373,5.0796312551645455,3.5747654969302776
0,1,2,6.404461979963521,4.583591623885229,4.841832703338441,3.3424787126157893
0,0,0,2.495685479401174,4.144447470553769,4.031278736663347,2.52728119571896
1,0,1,3.740031938158234,5.445952628853342,5.4231265491058025,3.90535401231906
0,1,2,5.4546040658211545,3.889695018202758,3.8517249337786548,2.356724260406754
1,0,1,3.6512976059006186,5.211563666872104,5.162386142160326,3.6620517659331706
1,0,1,4.144132595507766,5.664419856192762,5.767190776992485,4.248051850608128
1,1,3,7.123795051900699,5.8464298704445445,5.702705734877059,4.190421095097469
0,1,2,5.231881427105085,3.7733545586513255,3.7384589003929465,2.230081344003217
0,1,2,5.7047515492708065,4.3579573746360545,4.336067810934378,2.8305761291481675
0,0,0,2.3684453250745596,3.756881706037067,3.9328221679806976,2.4500392595755396
0,1,2,5.247381587082782,3.32894851802447,3.579058653770322,2.0939999091589425
0,1,2,4.491084674481895,3.1214277091098577,3.0074978222513,1.51167430515472
1,0,1,3.9972670958617718,5.521959615737593,5.467289388416573,3.9660956372513425
1,0,1,3.674450818692335,5.217041076342706,5.205316170012992,3.718517513139094
1,0,1,3.1779898776629607,4.681086749475894,4.707505210928715,3.1917744025912853
0,1,2,5.121889029284207,3.57122201706596,3.6857468835765617,2.1840977800034755
1,0,1,5.079117262132258,6.4537464082905025,6.48141358855753,4.979748139288592
0,0,0,2.6324688079743805,4.000341201197463,4.0415687901690385,2.541106677485362
0,0,0,1.5821860782615316,3.122472384245364,3.034455265358435,1.5311152470611327
0,1,2,6.07794771417044,4.4690797029769875,4.41570487384385,2.932792448263509
1,1,3,8.37696719825321,6.874624053448564,6.936844385668353,5.447949968263203
0,1,2,5.80374702056777,4.196313178953215,4.167290446454853,2.6585130214427957
0,0,0,3.0703305727988557,4.6185697923030435,4.634212004937341,3.1398719968497115
0,0,0,1.7348156174750873,3.1471764498486126,3.2750035326698748,1.7746661131256325
0,1,2,5.024044390499689,3.4129040758039704,3.3928579403578705,1.8744202447027323
0,1,2,4.999829346030588,3.5806268113944535,3.464963035738409,1.950875655817451
0,0,0,2.1751983005000026,3.6464351838894298,3.669455520155732,2.1650324359531354
0,1,2,4.9710928766210225,3.3326518175943702,3.4334064353083353,1.930124571363228
1,0,1,3.4924246266851986,5.238224132947581,5.194144049019789,3.6874553964557877
1,0,1,3.9253022116493574,5.406957560314018,5.42256826915642,3.909441243972978
1,0,1,3.6394101286502862,5.279023144901083,5.180168307689579,3.6887224548592767
0,1,2,5.030366069729755,3.764945612136091,3.623111729988643,2.113346272671766
1,0,1,3.6489672092229393,5.29268114938032,5.225595883212857,3.731721800463862
1,0,1,3.8209433069544856,5.240585260455587,5.1957225271436505,3.698096171898414
0,1,2,5.1334208090169104,3.6895136041377032,3.6793779474198662,2.16528032701033
0,1,2,4.365027739862433,3.0211689488388576,3.0056335929013893,1.5163981483436857
0,1,2,4.083292566927531,2.630682431315245,2.6222097361429206,1.1291021545084834
1,0,1,4.345258008298313,5.9478961667331856,5.909259731710542,4.417507174617375
1,0,1,3.860898377581697,5.204072215203944,5.280527434406849,3.777381584321523
1,0,1,3.2994492764736885,4.815594210506536,4.823938828628348,3.321977035740639
0,1,2,4.291794739094383,2.7524104771581426,2.76431231329963,1.286675535148209
0,1,2,5.350575834698411,3.88554404999588,3.710337871314524,2.204185324641863
0,1,2,4.773107219778929,3.129549965687441,3.264101672454135,1.7762145974256907
1,0,1,3.5266128589662773,5.031362576862616,4.993187419594006,3.4981780076682942
0,0,0,2.9015057875008226,4.3632352478865934,4.496472085160773,2.9858845586944076
1,1,3,7.385555541605956,5.814493577095826,5.861205396120229,4.362058972270854
