H,L,HL,Y,Yint,X1
1,0,1,0.5514144235472094,3.518467937949536,0.7466807707300946
0,1,2,0.4022483275458038,-0.9966779049831065,0.18034340294915413
1,0,1,0.5535113753107601,3.539767602099387,0.7524371266810101
1,0,1,0.45688337242943444,2.5582743485979704,0.641753661023055
1,0,1,0.508117535206053,3.0786823422910983,0.6635244190631443
1,0,1,0.5302012279514704,3.302996151908438,0.7106656738060887
1,0,1,0.39443184346216476,1.9239266178733252,0.5448890441429391
0,0,0,0.24659619546729095,0.4222947222810722,0.33992523811007735
0,1,2,0.5469434789548883,0.4730545813314641,0.32440122274746264
0,1,2,0.4390691691703233,-0.6226723727866599,0.21340153812062973
0,1,2,0.4962491671532974,-0.04186990784862312,0.2828370778358724
1,0,1,0.47598872530532704,2.752335846241491,0.6253099554737074
1,1,3,0.8225218335617122,3.272225502723768,0.7093346872091805
0,1,2,0.4243435446392302,-0.77224703747898,0.17219797945067988
0,1,2,0.42967138235630387,-0.7181298393673674,0.19905912729188174
0,1,2,0.46195979590172553,-0.39016217868812886,0.2579358217197124
0,1,2,0.501727746089774,0.013778435329190097,0.27991471672984203
1,0,1,0.5498458135461537,3.5025348741636506,0.7507651018501877
1,0,1,0.5314608256570829,3.3157904414861994,0.7269410239816989
1,0,1,0.47433315644919843,2.735519503002017,0.6482533986382633
1,1,3,0.8259259120242413,3.306802229404801,0.727098396422573
0,1,2,0.4349587550256365,-0.6644236625971474,0.21186826137874243
0,1,2,0.471800067138213,-0.29021020262278224,0.21882527214356928
1,0,1,0.4483204150449591,2.471296612824991,0.606507422628557
0,1,2,0.460468574175256,-0.405309175628572,0.23517371863997977
1,0,1,0.540512292000676,3.4077301782666716,0.7145581141083287
1,0,1,0.6309498548444956,4.326344401343756,0.8599721372197708
0,0,0,0.19952388820268344,-0.05583946893987471,0.2773549015724779
1,1,3,0.8697390013592332,3.7518311062839285,0.777463659605973
1,0,1,0.5850111500143625,3.859724710147775,0.7952929220355203
0,1,2,0.479866129567741,-0.2082796481164863,0.24392028514405184
0,0,0,0.24606827675771725,0.4169324190522645,0.3441987623971303
0,1,2,0.42848083761058836,-0.7302227275681761,0.20409750048046205
0,1,2,0.492428054107225,-0.08068263877293275,0.272949119165402
0,0,0,0.17332786659996785,-0.32192401694838635,0.28487498940675504
0,1,2,0.3983778403991484,-1.035992150428827,0.14185127746406723
1,1,3,0.7706743625131294,2.745587866346325,0.6580476728115725
1,1,3,0.7853030033568462,2.894177424940816,0.6603740819202748
1,0,1,0.47141147421621804,2.705842687637561,0.6484837751977264
0,1,2,0.5116393691679992,0.1144551635285169,0.30755374038674443
1,0,1,0.5522737467534157,3.5271964628524524,0.7770617153354517
1,0,1,0.520170687200435,3.201111524444871,0.7170995674509074
1,0,1,0.5714166717434915,3.7216395970349794,0.7832374321614517
1,0,1,0.5461634843656776,3.4651318321878435,0.7445196023664363
1,1,3,0.9581516271218404,4.649877150109542,0.8971264832965102
1,1,3,0.9104183216573363,4.165028908567469,0.8166267494227517
0,0,0,0.15201290618054225,-0.5384294731980577,0.22027147146411846
1,0,1,0.5811621130028178,3.8206283431872774,0.8076052402251499
0,1,2,0.4686916229321637,-0.32178404173927483,0.23314933642298236
1,0,1,0.5171357828813699,3.1702846624032013,0.7111174269010664
1,0,1,0.5450419399997563,3.4537398112846853,0.7390293686285221
1,0,1,0.5317050749015235,3.3182713888145408,0.7309486168904168
0,0,0,0.19807735418527966,-0.07053255310498785,0.24422355487074016
1,0,1,0.6159852071062426,4.174341872489265,0.8440235619441042
0,1,2,0.4823065439300041,-0.1834912828301734,0.2787977881092587
0,0,0,0.1084242790219705,-0.981178388727955,0.14456552300921333
0,1,2,0.47208621782213284,-0.2873036438884877,0.23138597271156314
0,1,2,0.5008823714508005,0.00519159217718233,0.2921181305123217
0,1,2,0.5059379324004807,0.05654315504525109,0.3005888614114377
1,0,1,0.5325465409614605,3.326818530804971,0.7205902702045415
1,0,1,0.5425590198722687,3.4285196961892215,0.7359000796622308
0,1,2,0.4905275683777801,-0.09998671074176778,0.2510288654964561
0,1,2,0.48249929746704545,-0.1815334001196413,0.23799468496009304
0,1,2,0.42350617547427394,-0.7807525654997138,0.20041642184629388
0,1,2,0.42773766806470864,-0.7377714285010155,0.20604874718849597
1,0,1,0.6005472157661522,4.017531383851502,0.8259860477249147
1,0,1,0.49997357656745905,2.995960561624769,0.6906881004461248
1,0,1,0.5836187946901634,3.8455819428709175,0.7756603476912884
1,1,3,0.7581912377689575,2.6187912612869333,0.6366548030652688
0,1,2,0.4594179900947266,-0.41598042160829074,0.2488051624618
1,0,1,0.4678127950772506,2.669289316036259,0.6383336254283591
0,0,0,0.1845002940701584,-0.20844074232567195,0.26092584444133904
1,0,1,0.5287863624252638,3.2886247385792284,0.7224479956490552
1,0,1,0.548094062810192,3.484741569139287,0.7451576124982329
1,0,1,0.5760995539501652,3.7692056975000483,0.7847849840205752
1,0,1,0.46746917147918404,2.6657989795583283,0.644533914653256
1,0,1,0.5410964456286719,3.4136636843703876,0.7290212578368661
1,0,1,0.4778161963693278,2.7708982760423915,0.6505195914981317
0,1,2,0.37104382991452084,-1.313635753544045,0.09211610526956021
1,0,1,0.4794509501879107,2.787503191762789,0.6593077808195029
0,1,2,0.4637168734183637,-0.3723147672024807,0.23895754798472094
1,0,1,0.5254486402713577,3.254722022198508,0.7089539379087058
1,0,1,0.5454007298298691,3.4573841978722175,0.7316581062998657
0,1,2,0.4431209379675933,-0.5815167696417607,0.18744632577347842
1,0,1,0.6215004651287136,4.2303627813248035,0.8463173194517529
0,1,2,0.5214403587494285,0.2140081384940131,0.3419823115964169
0,1,2,0.4564308431959987,-0.44632219046301813,0.21836964820490412
1,1,3,0.8689585778177804,3.7439040000831483,0.7902485805688497
1,0,1,0.5718356911007466,3.7258957615004444,0.7677941646472373
0,1,2,0.350724466877389,-1.5200284879658095,0.09544841146939304
1,0,1,0.5754845413947833,3.762958743657202,0.7741282626422235
0,1,2,0.41302930182016406,-0.8871707931632277,0.16431505720406792
0,1,2,0.45780526095219953,-0.432361622977623,0.21158715054010246
0,1,2,0.45051888003978224,-0.5063726083517314,0.22682966784497766
0,1,2,0.3996862812906112,-1.0227017390648117,0.13631802391329867
1,0,1,0.46994165075355576,2.6909130423026277,0.6492440604179808
1,0,1,0.5303747246341298,3.304758434253693,0.7252307394584305
0,1,2,0.4445020424671209,-0.5674882819544842,0.22716796763412972
0,1,2,0.40154033323886545,-1.003869315496173,0.15866903456546333
0,1,2,0.4986130404301483,-0.017859004133569556,0.25580565652561704
0,1,2,0.5080923744798251,0.07842677369494132,0.3027685904476961
0,1,2,0.43848856470175096,-0.6285698285123711,0.19680192205612113
1,1,3,0.8584226947733045,3.6368863880092093,0.7555081813666181
1,0,1,0.5695454326132652,3.7026325956767847,0.773036199669897
0,1,2,0.4775080330572465,-0.23223187466719056,0.24275550042797014
0,1,2,0.40453751215295264,-0.9734256470357359,0.1425126560867676
0,1,2,0.4363901421803781,-0.6498844317982573,0.18509668051395667
0,0,0,0.11452033592851252,-0.9192580494027178,0.18645737036066573
1,0,1,0.513806999240042,3.1364727384380355,0.7056143990055119
0,1,2,0.49805602356375467,-0.023516870178087665,0.28854751142401636
0,1,2,0.32397337935925846,-1.791751085349071,0.055519690376979736
1,0,1,0.6302154501944455,4.318884729324565,0.8723447671366519
0,1,2,0.4287748754321616,-0.727236055697261,0.1846146931217728
0,1,2,0.41532341923350535,-0.8638684305272126,0.1937237695860362
0,1,2,0.4757015001113004,-0.2505816267659871,0.2465406562141892
0,1,2,0.4501748080244395,-0.5098674996017584,0.237990153712025
1,0,1,0.6479337643336286,4.498857462615814,0.8872731277912536
1,1,3,0.7989535153943401,3.0328316977409564,0.6709163157452461
0,1,2,0.423757560159982,-0.7781991403465618,0.1888990669504464
1,1,3,0.823817004790668,3.28538112827168,0.7415186245505412
0,1,2,0.4395459100695108,-0.6178299051554554,0.21392697391956872
0,1,2,0.39498727780268694,-1.070431590495577,0.15835246623565707
1,0,1,0.5937520819580187,3.9485102120332907,0.7974996824681639
0,1,2,0.47349049795939774,-0.2730397510245912,0.2424125083886314
1,0,1,0.46878351740595003,2.6791493709709733,0.6624489329837621
1,1,3,0.8283848450356426,3.3317786967800647,0.7447395944800679
1,0,1,0.6422892949348603,4.441524096828566,0.8791155887192066
0,1,2,0.3956480474087901,-1.0637198621024577,0.13907430595558518
0,1,2,0.4617417367362959,-0.3923771018299857,0.22591411166073383
0,1,2,0.42525965303823454,-0.7629417203215609,0.17188011743760756
1,0,1,0.5708865380478598,3.7162547952156206,0.7781410845344561
0,0,0,0.053750245728536095,-1.5365266647874658,0.10330394416649402
1,0,1,0.6293694097097249,4.3102911228835605,0.8645387399817258
1,1,3,0.8078462926609298,3.1231595595593173,0.7018322913842414
1,0,1,0.5341949334455962,3.3435619804681997,0.7173988488282013
0,1,2,0.48346024097427154,-0.17177267298863777,0.2659992303979939
1,1,3,0.8892641434725679,3.950156588405614,0.8178719869776374
0,0,0,0.1869753605141143,-0.1833004005585552,0.26298639955466513
1,0,1,0.5093468328449309,3.091168860723915,0.712363219450248
1,0,1,0.6032010423094163,4.044487470808774,0.8229613414851655
0,1,2,0.565988701628104,0.6665053099794638,0.3921520050019906
0,1,2,0.46154187346635,-0.3944072012341471,0.2151480742240116
0,1,2,0.45227632615356494,-0.4885214528622764,0.2085080452370605
0,1,2,0.42220103440673007,-0.7940094590964407,0.19430714445502822
1,0,1,0.5233784900339905,3.2336945929738174,0.7126626104851761
0,1,2,0.41865177528832165,-0.8300608497468782,0.18875428631284952
1,1,3,0.8999789019605204,4.05899111727131,0.8200570013682652
1,0,1,0.4750044443562186,2.7423380704177847,0.6400183400754698
1,0,1,0.5511270758724623,3.515549220851349,0.73089255101091
0,1,2,0.3557208544126243,-1.4692779755730947,0.07648033198557042
0,1,2,0.45405791865516704,-0.47042503185936363,0.24795548269657855
1,0,1,0.5463676763517255,3.4672059002711,0.7373242315900417
1,1,3,0.9346231946683241,4.410888481918275,0.8758348084442455
1,0,1,0.5050280400289395,3.0473009768210275,0.6811142540979642
1,0,1,0.6003551519165634,4.015580506600685,0.8408227366733836
0,1,2,0.4841378575471017,-0.16488982252229475,0.28069359243826203
1,0,1,0.6400647633473098,4.418928548123466,0.8516257342318594
1,0,1,0.5317913192545667,3.3191474107558028,0.7114683214936101
1,0,1,0.5449897652785353,3.453209849623938,0.7698644232869851
1,0,1,0.5467287657731317,3.4708736448218818,0.758835060760022
1,0,1,0.5192693114951845,3.191955853757359,0.7011307365116453
1,0,1,0.5233985166325792,3.2338980119705814,0.7366849117575107
1,0,1,0.5479166506116152,3.4829395151714957,0.719734333503287
0,1,2,0.4232811509590106,-0.783038238772654,0.17053470634467494
1,1,3,0.8696116531155187,3.7505375739917977,0.7787684131709132
0,1,2,0.4810373114051817,-0.19638343751713022,0.2443064697816458
0,0,0,0.29810820362707274,0.945524914104758,0.4080926441012611
1,1,3,0.862558339565664,3.6788939566388157,0.7762625019185951
1,1,3,0.8565451731939671,3.6178155730438397,0.8013747734928357
1,1,3,0.8299525375210909,3.3477024409551586,0.7492718260092424
0,1,2,0.4652108415333532,-0.3571398739822485,0.2453769170690958
1,0,1,0.559735239795619,3.602986139380951,0.763756016569404
1,0,1,0.5628182244165153,3.634301374259339,0.7703791142175143
0,1,2,0.45235330879240504,-0.4877395062380556,0.2139549489807906
0,1,2,0.5165936481327216,0.1647779605939909,0.2972434335073109
1,1,3,0.7759013806106864,2.798680995105106,0.6704519100367831
1,0,1,0.49046915407319747,2.8994199493966377,0.6738171715689487
0,1,2,0.3909924330533554,-1.1110089909730552,0.1375087677822716
0,1,2,0.5076961619045056,0.07440226777499488,0.3141657457445203
1,0,1,0.595436128913364,3.9656158198898552,0.8153378026172684
1,1,3,0.8195496833997475,3.2420360623402775,0.7114959047143918
1,0,1,0.5912500917949969,3.923096394174002,0.7960598557164917
0,0,0,0.10623101960889467,-1.0034562921609405,0.16304841649038576
1,0,1,0.4861143721297168,2.8551865080489414,0.6437030773673404
1,0,1,0.482562768655468,2.8191113047420018,0.6637235211947207
1,0,1,0.5626692647767567,3.6327883254835442,0.7744730274931958
0,1,2,0.49664251865344444,-0.03787446313138988,0.28642824186741
1,0,1,0.5123800709259555,3.1219787980507334,0.7241365022936407
0,1,2,0.38329057709036046,-1.1892401397261056,0.13036482106090497
0,0,0,0.13922101924403393,-0.6683623120579838,0.21282765890508176
1,0,1,0.5797310325521,3.8060922277164613,0.7793012680842094
0,1,2,0.41711913517416743,-0.8456285515230961,0.18580450530550602
0,1,2,0.42931223420578746,-0.721777865573314,0.19176320409897651
0,1,2,0.5021341543028127,0.01790650283933972,0.2926761948648218
0,1,2,0.5258680726054719,0.258982381452119,0.324347303060182
0,1,2,0.40203333072072833,-0.9988617225830108,0.17379723579066048
1,0,1,0.620473347854609,4.219929898050515,0.8376929796843381
0,1,2,0.43062832790564926,-0.7084097212582905,0.2154318701051901
1,0,1,0.6368035309172642,4.385802771612065,0.8832769884798835
0,1,2,0.49830796345709677,-0.020957805536061955,0.2666331218265443
0,1,2,0.5418154003986337,0.4209664251416829,0.3369544342327817
1,0,1,0.5485634685638049,3.4895095304609294,0.7527510662186773
1,0,1,0.507572820637298,3.073149436110957,0.7145060919025146
0,0,0,0.16595918516465233,-0.3967709650411222,0.24294008913977777
0,0,0,0.12174380822974928,-0.8458860545450195,0.18177404626172433
0,1,2,0.3939490665948264,-1.080977159749204,0.11818402105087988
1,0,1,0.5984135103005375,3.9958583961355902,0.811129743935855
0,1,2,0.5154317361422984,0.15297590792026125,0.3050031137065997
1,0,1,0.5600257915117804,3.605937401341274,0.7832398646759207
0,1,2,0.459654170809139,-0.4135814298989448,0.2269914077862602
1,1,3,0.8359184686002461,3.4083010348455534,0.752846451852347
1,0,1,0.5150622604687145,3.1492229805064462,0.6906837708996642
1,1,3,0.8178987185758,3.2252664842867724,0.7240745902054788
1,1,3,0.8162802182998838,3.208826662969626,0.7006731144445159
1,0,1,0.6328082946614547,4.345221394430574,0.8575636925524772
0,1,2,0.37892359065681447,-1.2335975474635053,0.13741317579984924
1,0,1,0.6079693147825235,4.092920917880623,0.8483636428886816
1,0,1,0.5346537019018933,3.348221894068275,0.7238453787562973
1,0,1,0.4967528348666847,2.963246067313394,0.6871777909905764
0,0,0,0.15505530355991043,-0.507526500837264,0.21572594788587518
0,0,0,0.15859605555544964,-0.4715615207867962,0.2320431818375004
0,1,2,0.4715477865885478,-0.29277272746136496,0.22878758758382273
1,0,1,0.6086721589085488,4.100060015734112,0.8184336262071419
0,1,2,0.3740974253366462,-1.282619037722859,0.11147321186183967
0,1,2,0.41634882457391653,-0.8534529361186822,0.1736040738426768
1,0,1,0.5355684886498988,3.357513786633441,0.7140843132926622
1,1,3,0.8470443005461579,3.5213110181721703,0.7721554759100284
1,0,1,0.5612899324163357,3.618777838194967,0.7555815506116668
0,0,0,0.12759531788028924,-0.7864496895830226,0.18703510862755285
1,0,1,0.5695815804896234,3.702999765603887,0.7636725928707259
1,0,1,0.5997422365424646,4.009354854753321,0.8048290700939615
0,1,2,0.5018285467734688,0.014802312342525787,0.2810984846066035
0,1,2,0.47027639831239043,-0.30568677906565794,0.25837340916546214
0,1,2,0.447720575899392,-0.5347962180004915,0.2094316621858654
1,0,1,0.3993002722365985,1.9733773966825225,0.5382160720058552
0,0,0,0.22330888162607587,0.18575520220640068,0.3260567553399709
1,0,1,0.5522692665879105,3.5271509558349554,0.7650822014976044
1,0,1,0.5056654597717009,3.0537755303512,0.6725857742661437
0,0,0,0.19411410703446327,-0.11078900283480791,0.267632321606491
0,1,2,0.4003423625124692,-1.0160376326587888,0.1476296979914919
0,1,2,0.453142781784375,-0.4797204807761329,0.240420396746903
0,1,2,0.5134463546807532,0.1328095125480347,0.29131923230289036
1,0,1,0.5618661360632461,3.624630592833599,0.7723671235785142
0,1,2,0.4471366636216988,-0.5407272726027106,0.2006568872421332
0,1,2,0.47671406540223216,-0.24029655440451214,0.27560580173336485
0,1,2,0.5283466543796971,0.28415842997959806,0.31544090002608355
1,0,1,0.5654978850017853,3.6615198689781656,0.7691456936870957
0,1,2,0.4659110052748989,-0.35002800197639306,0.22900421084086042
1,1,3,0.8355283685290322,3.4043386163263873,0.7461428233447934
0,1,2,0.4094989735330677,-0.9230298950085368,0.15608364494320154
0,0,0,0.1244779041796431,-0.8181146358131013,0.18102415947705724
1,0,1,0.5917117135321107,3.9277852898060814,0.8190802745343644
1,1,3,0.8180854065367262,3.2271627562648266,0.7289029760826078
0,1,2,0.5097789634555782,0.09555820197422164,0.30511425026837885
0,1,2,0.4138214431455035,-0.8791246642621138,0.18937324039834408
1,1,3,0.9035759422425826,4.095527842280031,0.8075945819380104
1,0,1,0.5963198064503611,3.9745917224747265,0.8164005582503969
0,1,2,0.41202258545241977,-0.8973964554315867,0.20133006048991686
0,1,2,0.45073787633410545,-0.5041481663782794,0.21779342596369805
0,0,0,0.20917560663486592,0.04219729311053039,0.29737859560542557
0,1,2,0.46951171125403235,-0.313454042865367,0.23761797063865334
1,0,1,0.5789064308480197,3.7977163844283144,0.7852771258032663
0,1,2,0.49856306087179425,-0.01836666855666373,0.27463052820027767
0,1,2,0.4539741121736472,-0.4712762912640773,0.2256908596952779
0,1,2,0.41639842375753466,-0.8529491353295859,0.17198743517244508
0,1,2,0.4288656998446542,-0.7263135120716389,0.2164752591936281
0,1,2,0.44851632709408373,-0.5267134220638434,0.20828584425198898
1,0,1,0.5239804903104721,3.2398093753593997,0.7310749844996941
0,1,2,0.39677432581163646,-1.0522797554977945,0.15965006874673626
1,0,1,0.51270359903243,3.1252650157552715,0.6856750493007414
1,0,1,0.5449245081308995,3.452547003986677,0.7332443050212166
0,1,2,0.3736012619208905,-1.2876587884232489,0.11909878761536508
0,0,0,0.15407636632834545,-0.5174699981644563,0.21839071348445382
0,1,2,0.37455446193765696,-1.2779767153409485,0.11852223192707312
1,0,1,0.5335116064629265,3.336621126849922,0.7353041644685506
1,0,1,0.5476182840597137,3.4799088744769815,0.7444354143227132
0,1,2,0.5544733603304257,0.5495389083317094,0.33917084786093854
0,1,2,0.5205939144672813,0.2054104305044089,0.30210863316708714
0,1,2,0.4326793319163056,-0.6875767687048171,0.20502256223900195
0,1,2,0.4620904569789717,-0.3888349964843334,0.2231281177315388
0,1,2,0.4613337805677167,-0.3965208926074546,0.22941459181872503
0,1,2,0.4098294478682345,-0.9196731213947851,0.17704644520818014
1,1,3,0.8755550044634941,3.8109068155913657,0.7832129817054223
0,1,2,0.4226156476838937,-0.7897980491302428,0.19130991841874262
1,0,1,0.5644580771897953,3.650958082312041,0.7701156726281078
1,1,3,0.855311051717861,3.6052800567682235,0.774555372562306
1,1,3,0.870319849194978,3.757731033997374,0.7803194673611533
1,0,1,0.5450879691227377,3.4542073493929344,0.7426195168490969
0,1,2,0.3946585647797203,-1.0737704736842955,0.1443005228203596
0,1,2,0.3679727370799872,-1.3448301983021897,0.11266404070282354
0,1,2,0.45989735877660687,-0.41111126242900786,0.2326551417791275
1,0,1,0.4987451958290588,2.9834833565546024,0.6792611656754436
1,0,1,0.5446883630815353,3.4501483745429606,0.7562202494062956
0,1,2,0.4336918265957541,-0.6772924135753282,0.18514143139171924
0,1,2,0.4690273937715163,-0.31837346919591125,0.2584521882073583
1,1,3,0.9373690178412213,4.4387790192278,0.8770063301840745
0,1,2,0.5173014956889841,0.17196788049570316,0.31824095742792413
1,0,1,0.5127225844800285,3.1254578593221156,0.6971298349190393
1,0,1,0.48651009250857136,2.8592060145122566,0.6814894667250864
1,0,1,0.5164691545032147,3.163513423877704,0.6919866130531644
0,1,2,0.3317847310971644,-1.7124077397052904,0.0711843857316809
1,0,1,0.630487189341313,4.32164490371925,0.8494769633590137
1,0,1,0.5251564391075607,3.2517540060708816,0.7184215147313773
1,0,1,0.538422824643646,3.38650653653566,0.7520698186261343
0,0,0,0.13097791071855172,-0.7520912018662238,0.20104910505819856
0,1,2,0.42408118399820977,-0.7749119502523725,0.1967168083587944
0,1,2,0.4557467788991107,-0.45327053330708295,0.2077388249530936
0,1,2,0.48339935745565765,-0.172391093746463,0.2541111463222928
1,0,1,0.5865529263680658,3.8753852127396193,0.8080092715971021
0,1,2,0.38246767082912464,-1.1975987616533228,0.09839408684746026
1,0,1,0.5461826497002849,3.465326502946393,0.7343701473942758
1,1,3,0.7713299749635635,2.7522472112341934,0.661349654703642
1,0,1,0.5314010459040959,3.3151832321627825,0.7209952493234185
0,1,2,0.5043970034573979,0.04089125997692139,0.28455804652516004
0,1,2,0.3678232513641676,-1.3463485906646184,0.09770769602279272
0,1,2,0.48272235341524306,-0.17926772245083747,0.25599926824499974
0,0,0,0.19955846334640553,-0.055488273951981096,0.27093918715909215
0,1,2,0.4639048264647124,-0.370405645193689,0.23996056920652908
0,1,2,0.5107969672945554,0.10589851606745354,0.3065985047746598
1,0,1,0.5489998017524111,3.493941559149566,0.7344524959033921
0,1,2,0.4315129050823001,-0.6994246806365729,0.18441833177499634
0,1,2,0.4287775886249428,-0.7272084966012349,0.17591824965016223
1,0,1,0.5186338467882279,3.1855011583883335,0.7053755514234827
1,0,1,0.5806998115143953,3.815932543021278,0.7998052141643939
0,1,2,0.4558594626297004,-0.45212595494413194,0.22394921108167004
1,0,1,0.594411833326713,3.9552115977398454,0.797805953302967
1,0,1,0.5627885346096635,3.633999801793243,0.7684896402100654
0,1,2,0.45782811352569003,-0.4321294993070799,0.23438121030044717
1,0,1,0.5748941425767053,3.7569618024027043,0.7679097156552104
1,1,3,0.8648049625474581,3.7017138973810493,0.7777417213026621
0,1,2,0.42423885355808644,-0.7733104309754861,0.18970236200856772
0,1,2,0.44059939274571647,-0.6071292168607135,0.20948104700024256
0,0,0,0.06604954000996177,-1.4115973068365024,0.09232355187650254
1,0,1,0.6405477588790329,4.423834546816617,0.8496234690813846
1,0,1,0.591011499499301,3.920672906969671,0.7861097805514545
1,0,1,0.6448646905522863,4.4676835262716565,0.8685332664042269
1,0,1,0.4766442601057328,2.758994402403765,0.6820608369019778
0,1,2,0.4150625184631739,-0.8665185147499832,0.2000873846490242
1,0,1,0.6608420521309414,4.629972636370127,0.8861363930337787
1,0,1,0.5652152976014614,3.658649504087327,0.7884161343609646
1,0,1,0.5216815837909113,3.2164583676587597,0.710385357377539
0,0,0,0.1903943296678978,-0.14857242255729972,0.26537435474849347
0,1,2,0.5087655724483993,0.08526474244855331,0.2924400023460194
0,1,2,0.47102396688752685,-0.298093395251991,0.2457352071595764
0,1,2,0.4102580217593371,-0.9153199073139692,0.16754806872490158
1,0,1,0.5874438512420763,3.884434729723759,0.8370577469253635
0,0,0,0.14001021482579243,-0.6603461043739606,0.20687410434989162
1,1,3,0.783519383662792,2.8760604128498537,0.686219852657842
0,1,2,0.5223446796724924,0.22319372505816443,0.3060590989726879
0,1,2,0.4100401624490515,-0.9175328004389618,0.15630394320210056
0,0,0,0.15459671253286902,-0.5121846122101156,0.23708056638725367
0,1,2,0.42269678568371355,-0.7889738946713789,0.19291900948252777
0,0,0,0.13717568241794106,-0.6891377005177212,0.19991881590154492
0,1,2,0.4592317038871891,-0.41787261279993676,0.22759813499825882
1,0,1,0.5533550026108913,3.5381792556017198,0.7252584001991028
1,0,1,0.6077191571943668,4.090379956898645,0.8124204517720959
0,1,2,0.4062212046902125,-0.956323639160019,0.17308046790571585
1,0,1,0.5779306586813511,3.7878050360615685,0.7562982466433075
1,1,3,0.8210312724563382,3.2570852160032304,0.7210395502233973
1,0,1,0.6428672082217307,4.447394217034494,0.8821880078345771
1,0,1,0.5299700390666221,3.3006478644141612,0.708124075088638
1,0,1,0.5252779790038222,3.252988540415532,0.7138700889193803
1,0,1,0.5177112341708963,3.1761297750159763,0.713881904751238
0,0,0,0.1723756778568347,-0.33159581807826144,0.25717294792082623
1,1,3,0.8575634432431161,3.628158591151228,0.7856443992132245
1,0,1,0.5667400303854472,3.6741368876226406,0.781690099431174
1,0,1,0.4674229771236094,2.665329763109739,0.6578010179826065
0,1,2,0.5224247359907126,0.2240068923998273,0.29429718720241677
1,1,3,0.9291130596810766,4.35491961001157,0.8507580343375777
0,0,0,0.21744868406368761,0.12623059029101663,0.32103923141819035
0,1,2,0.463690943459939,-0.37257814922941446,0.2219008001190122
0,1,2,0.4740674561947479,-0.2671793316982834,0.24288432937167456
1,0,1,0.5820202435429761,3.829344753654989,0.790041935002515
0,1,2,0.3525704654440053,-1.501277866147284,0.08462404677450824
0,0,0,0.12154901526468459,-0.8478646526256955,0.17472647718876178
0,1,2,0.4547333888929863,-0.4635639826645994,0.2284937115233005
1,1,3,0.82813085371251,3.3291987948606527,0.726784747345466
0,1,2,0.3977173549830681,-1.042700992178512,0.13306094245109074
0,1,2,0.5128278705146256,0.1265272960233164,0.30844320185994034
0,0,0,0.19834217061216333,-0.06784269583119217,0.2799018906743459
0,1,2,0.49256012748496053,-0.07934111121001955,0.27810984950820683
1,0,1,0.553980123003043,3.544528879201793,0.7327837490414396
0,1,2,0.4545691966812573,-0.46523175539387135,0.2121020804109497
1,1,3,0.8365275634107676,3.414487879543189,0.7510447378357283
1,0,1,0.6527409085278986,4.547685746908093,0.8686223350093512
1,0,1,0.5760096895764899,3.7682929054122223,0.7640311365114617
0,1,2,0.48784969490980423,-0.12718705292183646,0.29813339850641496
1,1,3,0.8936005331846884,3.9942032117455,0.7856641892917866
0,1,2,0.4002819793373576,-1.0166509712069307,0.12455905116544486
0,1,2,0.48816476969866046,-0.1239866992935974,0.27630369486442496
1,0,1,0.46984437955135727,2.6899250157899095,0.6439254729669923
1,0,1,0.5062586762315079,3.059801091635766,0.6973182245785214
1,0,1,0.5509568604178754,3.513820267387165,0.7449972218083651
0,1,2,0.4833888142745165,-0.17249818548852391,0.2780479513269699
0,1,2,0.37102771860099754,-1.3137994032631393,0.11662186863715518
1,1,3,0.7515602729225594,2.551437626037554,0.6329702996018013
1,0,1,0.5982579340043628,3.9942781390615845,0.8464740284964953
1,0,1,0.5718793014762672,3.7263387313236818,0.7570645039925427
0,0,0,0.2133961747381563,0.08506746527387696,0.2926991889598692
0,0,0,0.1747850205241127,-0.30712306170544523,0.23363740116971465
0,1,2,0.46503462984492816,-0.3589297338388129,0.21365279121659403
0,1,2,0.4630392980233105,-0.37919719940797747,0.22477538166235295
0,1,2,0.3520255618099173,-1.5068126927474217,0.07468526064992353
1,0,1,0.43859624028103944,2.3725238798484263,0.6166930993175637
0,0,0,0.2689651705694828,0.6495062706508201,0.37229414199267763
1,1,3,0.9173503674277448,4.23544075558634,0.8560595980238446
1,0,1,0.5077819618891275,3.0752737760701665,0.6965165124751854
1,0,1,0.46790257149681963,2.6702012147354246,0.6540846188798667
0,0,0,0.13522065424462712,-0.7089957841507801,0.19054838375134853
1,0,1,0.6181749953465371,4.196584517688974,0.8338375815759238
0,1,2,0.4342959494063625,-0.6711560716742476,0.2031744647313093
0,1,2,0.39148439470082325,-1.1060119194868099,0.14745435730193907
1,0,1,0.461845676903756,2.6086786643049633,0.6382466043105319
0,1,2,0.5508694249257629,0.5129321465208937,0.3545985692735424
0,0,0,0.14862742588833003,-0.5728172900584476,0.20518262072033855
0,1,2,0.411850646638726,-0.8991429138144919,0.175741267105263
1,0,1,0.608271004973463,4.095985318243098,0.8374193460402526
1,0,1,0.5624256549928598,3.63031387343805,0.7588382663842539
1,1,3,0.7875204481524387,2.916700989973603,0.6756989499387369
0,1,2,0.4456750951344743,-0.5555730685103728,0.20110886207380324
1,0,1,0.48737455576964733,2.867986749220062,0.6716315124430756
0,1,2,0.40418653293397344,-0.976990697800268,0.17297899909686154
0,1,2,0.43042071545397276,-0.7105185325199037,0.19448506147810551
1,1,3,0.8274936110270265,3.3227260397793605,0.7360388595715781
